Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
26711at3699	Single	ptg000004l	10036310	10044113	-	6487	1475	0.8533	1.0	0	26711at3699_72664_0:000402	10043274_10044113_-|10042934_10043185_-|10042648_10042860_-|10042422_10042553_-|10042206_10042335_-|10042067_10042113_-|10041897_10041998_-|10041708_10041815_-|10041453_10041595_-|10041255_10041349_-|10041089_10041167_-|10040947_10040995_-|10040786_10040866_-|10040391_10040486_-|10040207_10040310_-|10039616_10040069_-|10039341_10039382_-|10039047_10039251_-|10038831_10038964_-|10038477_10038657_-|10038152_10038387_-|10037969_10038064_-|10037626_10037724_-|10037503_10037535_-|10037264_10037392_-|10037104_10037164_-|10036942_10036997_-|10036799_10036855_-|10036590_10036710_-|10036311_10036441_-
58025at3699	Single	ptg000004l	593710	599142	-	7496	1489	0.9932	1.0	0	58025at3699_3702_0:004df5	598969_599142_-|597940_598780_-|597760_597875_-|597419_597597_-|597210_597315_-|596856_597116_-|596571_596759_-|594269_596410_-|593969_594178_-|593711_593887_-
81198at3699	Single	ptg000002l	275670	280668	+	6827	1337	1.0	1.0	0	81198at3699_3702_0:0041c4	275671_275757_+|275837_275926_+|276005_276109_+|276184_276285_+|276367_276451_+|276540_276609_+|276695_276739_+|276946_279828_+|279978_280194_+|280366_280668_+
67118at3699	Single	ptg000004l	10414461	10419643	-	5591	1312	0.8152	1.0	0	67118at3699_586526_0:002c10	10419173_10419643_-|10418946_10419055_-|10418684_10418859_-|10418027_10418341_-|10416714_10417680_-|10415922_10416636_-|10415564_10415844_-|10414462_10415493_-
73036at3699	Single	ptg000004l	9575206	9580495	-	5839	1320	0.8879	1.0	0	73036at3699_1685480_0:00ae18	9579038_9580495_-|9578189_9578726_-|9577843_9578024_-|9577103_9577594_-|9576850_9576941_-|9576684_9576771_-|9576480_9576594_-|9576225_9576357_-|9575952_9576126_-|9575207_9575875_-
38195at3699	Single	ptg000004l	7009683	7015994	-	5476	1286	0.8508	1.0	0	38195at3699_1685480_0:00a2d3	7015287_7015994_-|7014726_7015194_-|7014554_7014639_-|7014340_7014453_-|7014055_7014243_-|7013891_7013956_-|7013652_7013705_-|7013405_7013530_-|7013168_7013284_-|7012862_7012969_-|7012625_7012757_-|7012280_7012417_-|7011884_7012060_-|7011522_7011802_-|7011047_7011224_-|7010700_7010932_-|7010410_7010599_-|7010118_7010343_-|7009880_7010035_-|7009684_7009768_-
72399at3699	Single	ptg000004l	3415796	3423048	-	6548	1181	1.0	1.0	0	72399at3699_3702_0:0045ff	3422968_3423048_-|3422094_3422735_-|3421533_3422021_-|3421044_3421450_-|3420197_3420836_-|3420034_3420120_-|3419824_3419870_-|3419624_3419733_-|3419415_3419515_-|3419142_3419234_-|3418778_3418864_-|3418563_3418646_-|3417988_3418056_-|3417772_3417831_-|3417607_3417678_-|3417371_3417478_-|3417207_3417283_-|3416923_3417006_-|3416653_3416764_-|3416489_3416578_-|3416294_3416359_-|3416102_3416197_-|3415797_3415934_-
66710at3699	Single	ptg000004l	2168785	2174212	-	5756	1227	0.9178	1.0	0	66710at3699_13288_0:005be2	2173454_2174212_-|2171954_2173102_-|2170685_2171827_-|2170489_2170530_-|2169926_2170002_-|2169633_2169717_-|2169428_2169515_-|2169230_2169327_-|2169024_2169122_-|2168786_2168929_-
37677at3699	Single	ptg000004l	259838	263426	-	5738	1188	0.9239	1.0	0	37677at3699_13288_0:0055a3	259839_263426_-
55447at3699	Single	ptg000004l	5880472	5887532	+	5363	1147	0.9082	1.0	0	55447at3699_1685480_0:005fa2	5880473_5880919_+|5881293_5881465_+|5881545_5881616_+|5881763_5881897_+|5882081_5882199_+|5882283_5882585_+|5882807_5882894_+|5882997_5883102_+|5883174_5883287_+|5883737_5883900_+|5883989_5884109_+|5884467_5884691_+|5884783_5884973_+|5885463_5885630_+|5885702_5885807_+|5885950_5886087_+|5886237_5886398_+|5886491_5886691_+|5886955_5887149_+|5887232_5887303_+|5887383_5887532_+
5560at3699	Single	ptg000004l	7051423	7057829	+	1813	1126	0.3702	0.9686956521739131	0	5560at3699_28532_0:00043c	7051424_7051600_+|7052404_7052598_+|7052701_7052958_+|7053102_7053299_+|7053391_7053455_+|7053568_7053645_+|7053723_7053843_+|7053939_7054023_+|7054098_7054213_+|7054347_7054419_+|7054585_7054661_+|7054740_7054851_+|7054934_7055050_+|7055143_7055484_+|7055601_7055693_+|7055787_7055864_+|7055958_7056053_+|7056143_7056258_+|7056439_7056538_+|7056639_7056782_+|7056870_7057169_+|7057247_7057669_+|7057761_7057829_+
43228at3699	Single	ptg000004l	3590546	3594946	+	5365	1147	0.9166	1.0	0	43228at3699_13288_0:00549f	3590547_3591490_+|3591587_3593222_+|3593808_3594028_+|3594172_3594385_+|3594518_3594946_+
25160at3699	Single	ptg000004l	11813611	11817462	-	5150	1119	0.8704	1.0	0	25160at3699_1685480_0:001a2e	11816911_11817462_-|11814740_11816646_-|11814474_11814624_-|11813612_11814385_-
45834at3699	Single	ptg000004l	2253476	2257736	-	4612	1103	0.805	1.0	0	45834at3699_3649_0:000a56	2257401_2257736_-|2256463_2257146_-|2255595_2256356_-|2255291_2255502_-|2254843_2255211_-|2254523_2254680_-|2254276_2254439_-|2254036_2254182_-|2253477_2253953_-
64480at3699	Single	ptg000004l	1464618	1468105	+	4527	1131	0.7893	1.0	0	64480at3699_28532_0:003c41	1464619_1467504_+|1467584_1468105_+
51438at3699	Fragmented	ptg000002l	349849	366384	-	1708	392	0.393	0.9056261343012704	0	51438at3699_13288_0:002846	365897_366384_-|364075_364235_-|363214_363897_-|352770_353562_-|352003_352163_-|349850_350538_-
82059at3699	Single	ptg000004l	8259527	8263247	-	4292	1116	0.8149	1.0	0	82059at3699_3726_0:001bdb	8261247_8263247_-|8260939_8261158_-|8260472_8260852_-|8259858_8260386_-|8259714_8259777_-|8259528_8259626_-
43884at3699	Single	ptg000004l	5190333	5193692	+	4440	1081	0.7933	1.0	0	43884at3699_3728_0:004946	5190334_5193148_+|5193229_5193692_+
41759at3699	Single	ptg000004l	3969549	3977026	+	3698	1066	0.67	1.0	0	41759at3699_1685480_0:00434c	3969550_3969708_+|3969929_3970045_+|3970123_3970162_+|3970627_3970739_+|3970842_3970973_+|3971081_3971170_+|3971517_3971586_+|3971670_3971740_+|3971826_3971909_+|3972007_3972084_+|3972167_3972241_+|3972507_3972590_+|3972668_3972750_+|3972835_3972943_+|3973036_3973091_+|3973263_3973305_+|3973410_3973493_+|3973642_3973779_+|3973876_3973938_+|3974021_3974119_+|3974246_3974360_+|3974549_3974703_+|3974821_3974880_+|3975000_3975356_+|3975448_3975546_+|3975738_3975875_+|3975970_3976070_+|3976181_3976226_+|3976326_3976454_+|3976529_3976636_+|3976732_3976823_+|3976936_3977026_+
25894at3699	Single	ptg000004l	5540258	5545671	+	5497	1094	1.0	1.0	0	25894at3699_3702_0:004e2a	5540259_5541194_+|5541452_5541643_+|5541807_5541971_+|5542060_5542158_+|5542401_5542652_+|5543148_5543402_+|5543563_5543694_+|5544032_5544292_+|5544382_5544453_+|5544546_5544695_+|5544780_5545241_+|5545405_5545671_+
34152at3699	Single	ptg000004l	1982329	1988345	+	4481	1092	0.8258	1.0	0	34152at3699_13288_0:0053e1	1982330_1982656_+|1982793_1983483_+|1983602_1983827_+|1983969_1984032_+|1984130_1984274_+|1984357_1984472_+|1984741_1984869_+|1985039_1985212_+|1985289_1985453_+|1985589_1985729_+|1986000_1986099_+|1986259_1986367_+|1986455_1986546_+|1986686_1986776_+|1987004_1987235_+|1987320_1987412_+|1987721_1987769_+|1987910_1988003_+|1988117_1988345_+
82636at3699	Single	ptg000004l	4865626	4869555	-	4424	1055	0.8231	1.0	0	82636at3699_586526_0:005629	4869497_4869555_-|4869219_4869395_-|4869008_4869129_-|4868847_4868899_-|4868715_4868758_-|4868463_4868615_-|4868148_4868374_-|4866602_4868049_-|4865627_4866529_-
45554at3699	Single	ptg000004l	1701442	1706756	-	4678	1047	0.8716	1.0	0	45554at3699_1685480_0:005968	1706718_1706756_-|1705969_1706102_-|1705796_1705880_-|1705634_1705687_-|1705464_1705555_-|1705267_1705370_-|1705105_1705177_-|1704346_1705030_-|1704077_1704274_-|1703896_1703994_-|1703745_1703808_-|1703534_1703661_-|1703208_1703454_-|1702863_1703127_-|1702668_1702791_-|1702530_1702588_-|1702374_1702464_-|1702101_1702293_-|1701770_1702014_-|1701637_1701696_-|1701443_1701550_-
31763at3699	Single	ptg000004l	4785393	4790354	+	4916	1045	0.9237	1.0	0	31763at3699_13288_0:005462	4785394_4785668_+|4785751_4785883_+|4785971_4786107_+|4786196_4786241_+|4786337_4786549_+|4786635_4787138_+|4787251_4787385_+|4787469_4787684_+|4787775_4787864_+|4787945_4788189_+|4788276_4788364_+|4788526_4788566_+|4788660_4788690_+|4788769_4788891_+|4788990_4789207_+|4789294_4789389_+|4789470_4789582_+|4789734_4789869_+|4789964_4790068_+|4790157_4790354_+
30889at3699	Single	ptg000001l	518956	523578	-	5398	1013	0.9942	1.0	0	30889at3699_3702_0:00493b	523126_523578_-|522950_523036_-|522750_522859_-|522416_522466_-|522063_522234_-|521660_521944_-|521349_521552_-|520763_521248_-|520467_520676_-|520183_520371_-|519930_520093_-|519684_519833_-|519510_519588_-|518957_519409_-
60361at3699	Single	ptg000004l	5903843	5908876	+	4103	1016	0.8062	1.0	0	60361at3699_1685480_0:005fe0	5903844_5904124_+|5904549_5905830_+|5905936_5906021_+|5906149_5906234_+|5906340_5906502_+|5906600_5906723_+|5906810_5906967_+|5907376_5907460_+|5907557_5907766_+|5908229_5908290_+|5908390_5908876_+
38032at3699	Single	ptg000002l	111216	116422	-	5011	1020	0.9677	1.0	0	38032at3699_72664_0:00421b	116003_116422_-|115854_115926_-|115555_115761_-|115353_115456_-|115082_115261_-|114759_114977_-|114490_114603_-|114305_114418_-|113879_114046_-|113482_113657_-|113221_113287_-|112987_113133_-|112811_112906_-|112660_112728_-|112458_112559_-|112131_112382_-|111968_112035_-|111763_111880_-|111435_111674_-|111217_111351_-
38317at3699	Single	ptg000004l	11821311	11825821	-	4391	1023	0.8261	1.0	0	38317at3699_1685480_0:0072d8	11824355_11825821_-|11823861_11824018_-|11822717_11823485_-|11822470_11822616_-|11821982_11822299_-|11821828_11821887_-|11821312_11821500_-
46722at3699	Single	ptg000004l	4441086	4444211	+	5019	1009	0.9645	1.0	0	46722at3699_45249_0:00be59	4441087_4443718_+|4443799_4444211_+
18571at3699	Single	ptg000004l	11580145	11584033	+	5040	1009	0.9247	1.0	0	18571at3699_1685480_0:001576	11580146_11580614_+|11581027_11581469_+|11581549_11581938_+|11582228_11584033_+
41690at3699	Single	ptg000004l	7640696	7643796	-	4716	993	0.9127	1.0	0	41690at3699_1685480_0:001fe0	7641147_7643796_-|7640697_7641022_-
30674at3699	Duplicated	ptg000004l	7254707	7256954	-	851	483	0.2691	0.8430583501006036	0	30674at3699_3649_0:001ba2	7254708_7256954_-
30674at3699	Duplicated	ptg000004l	211242	213402	+	825	433	0.2959	0.7082494969818913	0	30674at3699_3649_0:001ba2	211243_213402_+
33591at3699	Single	ptg000004l	4507406	4510472	-	2856	984	0.5706	1.0	0	33591at3699_3728_0:0052ab	4507874_4510472_-|4507407_4507801_-
22440at3699	Single	ptg000004l	9470259	9476883	-	4914	986	0.9595	1.0	0	22440at3699_50452_0:004a28	9476779_9476883_-|9476553_9476660_-|9476411_9476479_-|9476240_9476323_-|9476041_9476117_-|9475782_9475848_-|9475635_9475692_-|9475465_9475532_-|9475323_9475385_-|9475138_9475191_-|9474938_9475040_-|9474749_9474858_-|9474518_9474637_-|9474336_9474392_-|9473995_9474170_-|9473755_9473923_-|9473388_9473471_-|9473020_9473145_-|9472779_9472909_-|9472627_9472708_-|9472117_9472204_-|9471913_9471956_-|9471734_9471829_-|9471542_9471618_-|9471180_9471380_-|9470926_9471091_-|9470748_9470819_-|9470448_9470648_-|9470260_9470364_-
23638at3699	Single	ptg000004l	8276895	8280766	+	4918	985	0.9218	1.0	0	23638at3699_1685480_0:00b6dd	8276896_8277073_+|8277166_8277245_+|8277329_8277380_+|8277475_8277640_+|8277724_8277996_+|8278088_8278433_+|8278530_8278865_+|8278933_8279145_+|8279228_8279671_+|8279745_8280098_+|8280182_8280766_+
19984at3699	Duplicated	ptg000004l	12054665	12059016	+	3735	908	0.7777	0.930327868852459	0	19984at3699_28532_0:0004df	12054666_12054817_+|12055105_12055317_+|12055421_12055565_+|12055711_12055770_+|12055887_12055985_+|12056178_12056552_+|12056641_12056781_+|12056891_12057061_+|12057187_12057444_+|12057549_12057703_+|12057800_12058333_+|12058426_12058696_+|12058861_12059016_+
19984at3699	Duplicated	ptg000004l	12069870	12074242	+	3734	908	0.7677	0.9334016393442623	0	19984at3699_28532_0:0004df	12069871_12070031_+|12070304_12070516_+|12070620_12070764_+|12070911_12070970_+|12071092_12071190_+|12071442_12071819_+|12071905_12072045_+|12072123_12072293_+|12072431_12072688_+|12072789_12072943_+|12073034_12073567_+|12073660_12073930_+|12074087_12074242_+
21306at3699	Single	ptg000002l	1476354	1481253	+	4257	968	0.7895	1.0	0	21306at3699_28532_0:000efe	1476355_1476734_+|1476940_1477084_+|1477176_1477232_+|1477490_1477609_+|1477692_1477796_+|1477913_1478136_+|1478221_1478287_+|1478361_1479125_+|1479206_1479285_+|1479497_1479559_+|1479635_1479716_+|1479795_1479872_+|1479953_1480054_+|1480132_1480304_+|1480386_1480563_+|1480637_1480714_+|1480804_1480935_+|1481014_1481253_+
40953at3699	Single	ptg000004l	7076632	7082044	-	4275	967	0.8511	1.0	0	40953at3699_13288_0:005be1	7081724_7082044_-|7081009_7081485_-|7080571_7080781_-|7080334_7080491_-|7079996_7080063_-|7079780_7079885_-|7079570_7079653_-|7078825_7079430_-|7078661_7078724_-|7078447_7078577_-|7078320_7078373_-|7078077_7078173_-|7077404_7077618_-|7077214_7077300_-|7076952_7077017_-|7076804_7076877_-|7076633_7076717_-
48818at3699	Single	ptg000004l	2123334	2127256	-	3811	979	0.7798	1.0	0	48818at3699_29727_0:002166	2126803_2127256_-|2125821_2126347_-|2125067_2125735_-|2124783_2124946_-|2124075_2124667_-|2123785_2123975_-|2123335_2123685_-
52655at3699	Single	ptg000004l	7181388	7185704	+	3851	932	0.7908	1.0	0	52655at3699_72664_0:000a25	7181389_7182012_+|7182112_7182257_+|7182680_7182785_+|7182890_7183022_+|7183191_7183254_+|7183354_7183961_+|7184058_7184383_+|7184575_7184970_+|7185061_7185133_+|7185231_7185316_+|7185409_7185528_+|7185615_7185704_+
61097at3699	Single	ptg000004l	6146510	6151241	-	4388	946	0.9099	1.0	0	61097at3699_13288_0:004f2b	6150550_6151241_-|6150371_6150455_-|6149773_6150207_-|6149635_6149688_-|6149476_6149541_-|6149119_6149214_-|6148550_6148678_-|6148417_6148469_-|6148104_6148299_-|6147816_6147930_-|6147320_6147678_-|6147115_6147227_-|6146777_6147026_-|6146511_6146705_-
51935at3699	Single	ptg000002l	464140	468734	-	2909	915	0.6426	0.9989373007438895	0	51935at3699_28532_0:002f3a	468570_468734_-|468249_468276_-|467965_468095_-|467468_467835_-|467280_467373_-|467102_467195_-|466875_467004_-|466746_466779_-|466627_466670_-|466449_466537_-|465915_466213_-|465617_465815_-|464967_465481_-|464141_464710_-
51778at3699	Single	ptg000004l	3576015	3578727	-	3969	904	0.8542	1.0	0	51778at3699_13288_0:005304	3576016_3578727_-
29820at3699	Single	ptg000002l	706985	711425	-	3788	890	0.8493	0.98568281938326	0	29820at3699_81985_0:004489	711279_711425_-|711043_711198_-|710855_710938_-|710644_710772_-|710281_710499_-|710030_710161_-|709861_709953_-|709359_709511_-|708904_709192_-|708663_708800_-|708505_708574_-|708311_708377_-|707671_708141_-|707553_707590_-|706986_707463_-
63760at3699	Single	ptg000004l	1106400	1109088	+	4256	889	0.9201	1.0	0	63760at3699_13288_0:0052de	1106401_1109088_+
36781at3699	Single	ptg000004l	3044620	3050609	+	4452	887	0.9612	0.9966367713004485	0	36781at3699_13288_0:0056dc	3044621_3044876_+|3045046_3045261_+|3045381_3045433_+|3045688_3045804_+|3046107_3046226_+|3046352_3046446_+|3046523_3046616_+|3046743_3046874_+|3047043_3047155_+|3047245_3047437_+|3048147_3048355_+|3048474_3048518_+|3048611_3048659_+|3048777_3048859_+|3049012_3049128_+|3049199_3049262_+|3049381_3049527_+|3049621_3049779_+|3049907_3049990_+|3050070_3050264_+|3050364_3050435_+|3050520_3050609_+
43820at3699	Single	ptg000002l	521689	524813	-	4335	848	0.9459	1.0	0	43820at3699_13288_0:004e4e	524698_524813_-|522897_524624_-|522533_522824_-|522018_522327_-|521690_521907_-
39381at3699	Single	ptg000004l	9037843	9042079	+	3216	896	0.7312	1.0	0	39381at3699_13288_0:005391	9037844_9038240_+|9038342_9038409_+|9038498_9039193_+|9039320_9039386_+|9039480_9039542_+|9039632_9039695_+|9039782_9039959_+|9040050_9040139_+|9040381_9040408_+|9040491_9040964_+|9041050_9041111_+|9041272_9041381_+|9041470_9041557_+|9041810_9042079_+
22963at3699	Single	ptg000002l	325931	331656	+	4261	881	0.9086	1.0	0	22963at3699_1685480_0:00a0b5	325932_325956_+|326583_326773_+|326958_327140_+|327226_327291_+|327446_327538_+|327621_327752_+|327865_328119_+|328211_328282_+|328457_328564_+|328744_328841_+|328924_328984_+|329100_329162_+|329252_329308_+|329378_329479_+|329632_329790_+|329907_330038_+|330126_330212_+|330332_330403_+|330533_330619_+|330696_331143_+|331230_331291_+|331378_331446_+|331555_331656_+
12698at3699	Single	ptg000004l	2617908	2622409	+	4377	873	0.9568	1.0	0	12698at3699_13288_0:004f3e	2617909_2618124_+|2618445_2618590_+|2618676_2618778_+|2618893_2619079_+|2619158_2619251_+|2619353_2619506_+|2619597_2619701_+|2619784_2619900_+|2620017_2620130_+|2620271_2620453_+|2620548_2620851_+|2620936_2621057_+|2621141_2621238_+|2621335_2621512_+|2621602_2621716_+|2621811_2621878_+|2621981_2622136_+|2622233_2622409_+
60770at3699	Single	ptg000004l	5003295	5006782	+	3968	879	0.8807	1.0	0	60770at3699_13288_0:0053ea	5003296_5004018_+|5004344_5004535_+|5005012_5006493_+|5006588_5006782_+
30275at3699	Single	ptg000004l	8124521	8126993	+	2620	763	0.6351	1.0	0	30275at3699_50452_0:003bc6	8124522_8124805_+|8124926_8126799_+|8126890_8126993_+
74914at3699	Single	ptg000004l	5807029	5810150	-	4366	853	0.9918	1.0	0	74914at3699_3702_0:004dfb	5808726_5810150_-|5808420_5808639_-|5808153_5808329_-|5807859_5808053_-|5807345_5807771_-|5807200_5807251_-|5807030_5807104_-
78278at3699	Single	ptg000004l	9932178	9934941	+	3097	834	0.7646	1.0	1	78278at3699_72664_0:000157	9932179_9932898_+|9932978_9933440_+|9933511_9934021_+|9934102_9934941_+
3779at3699	Single	ptg000004l	1407181	1411473	+	3942	850	0.8195	1.0	0	3779at3699_3649_0:003c22	1407182_1407358_+|1407511_1407606_+|1407697_1407809_+|1407939_1408005_+|1408118_1408210_+|1408322_1408465_+|1408579_1408667_+|1408768_1408873_+|1408986_1409073_+|1409174_1409292_+|1409390_1409554_+|1409646_1409824_+|1409926_1410035_+|1410118_1410227_+|1410314_1410424_+|1410510_1410623_+|1410708_1411247_+|1411336_1411473_+
30010at3699	Single	ptg000002l	1820325	1823657	+	3645	841	0.8457	1.0	0	30010at3699_13288_0:00427c	1820326_1820658_+|1820821_1820922_+|1821012_1821251_+|1821708_1822898_+|1822980_1823495_+|1823616_1823657_+
14545at3699	Single	ptg000004l	2186736	2190195	-	3956	838	0.889	1.0	0	14545at3699_1685480_0:001bdf	2189925_2190195_-|2189505_2189650_-|2188547_2189409_-|2188328_2188460_-|2188070_2188228_-|2187758_2187982_-|2187440_2187677_-|2187152_2187347_-|2186737_2187034_-
44729at3699	Single	ptg000004l	11130354	11135197	-	3467	822	0.8193	0.9665871121718377	0	44729at3699_586526_0:003090	11134910_11135197_-|11131535_11132742_-|11130355_11131327_-
66444at3699	Single	ptg000004l	3927972	3930876	-	3486	785	0.8142	1.0	0	66444at3699_13288_0:005652	3930722_3930876_-|3930453_3930556_-|3930192_3930368_-|3928212_3930106_-|3927973_3928125_-
89596at3699	Single	ptg000004l	8871968	8877249	-	3926	836	0.9095	1.0	0	89596at3699_45249_0:00c62b	8877084_8877249_-|8876528_8876624_-|8876306_8876378_-|8876069_8876226_-|8875897_8875973_-|8875681_8875737_-|8875412_8875568_-|8875164_8875315_-|8874911_8875075_-|8874532_8874834_-|8874343_8874381_-|8873964_8874234_-|8873742_8873864_-|8873571_8873652_-|8871969_8872526_-
88385at3699	Single	ptg000004l	5481654	5485461	+	2782	818	0.6695	0.9951749095295537	0	88385at3699_3649_0:00205d	5481655_5482128_+|5482252_5482299_+|5482397_5482555_+|5482649_5482695_+|5482766_5482922_+|5483011_5483072_+|5483444_5483633_+|5483750_5483839_+|5484033_5484172_+|5484288_5484405_+|5484487_5485461_+
29871at3699	Single	ptg000004l	6001078	6006604	+	3975	821	0.9358	1.0	0	29871at3699_45249_0:00bc2f	6001079_6001291_+|6001522_6001655_+|6001801_6001855_+|6002115_6002330_+|6002626_6002901_+|6003127_6003261_+|6003388_6003513_+|6003690_6003734_+|6003827_6003931_+|6004164_6004306_+|6004437_6004560_+|6004894_6004968_+|6005252_6005587_+|6005689_6005781_+|6006120_6006264_+|6006378_6006604_+
30617at3699	Single	ptg000004l	1595538	1597986	-	4005	817	0.9486	1.0	0	30617at3699_1685480_0:005949	1595539_1597986_-
25125at3699	Single	ptg000004l	4916022	4919060	+	3724	807	0.8596	1.0	0	25125at3699_29727_0:001eb5	4916023_4917433_+|4917533_4917669_+|4917759_4917969_+|4918075_4918312_+|4918394_4918544_+|4918764_4919060_+
15549at3699	Single	ptg000002l	748787	753049	+	3855	803	0.8917	1.0	0	15549at3699_1685480_0:00858e	748788_749075_+|749272_749344_+|749473_749494_+|749794_749872_+|749961_749993_+|750305_750453_+|750607_750763_+|750854_751094_+|751181_751422_+|751515_751778_+|751860_751970_+|752042_752542_+|752620_752796_+|752867_753049_+
