# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
21306at3699	Complete	ptg000002l	1476354	1481253	+	4257	968
40953at3699	Complete	ptg000004l	7076632	7082044	-	4275	967
48818at3699	Complete	ptg000004l	2123334	2127256	-	3811	979
52655at3699	Complete	ptg000004l	7181388	7185704	+	3851	932
61097at3699	Complete	ptg000004l	6146510	6151241	-	4388	946
51935at3699	Complete	ptg000002l	464140	468734	-	2909	915
51778at3699	Complete	ptg000004l	3576015	3578727	-	3969	904
29820at3699	Complete	ptg000002l	706985	711425	-	3788	890
63760at3699	Complete	ptg000004l	1106400	1109088	+	4256	889
36781at3699	Complete	ptg000004l	3044620	3050609	+	4452	887
43820at3699	Complete	ptg000002l	521689	524813	-	4335	848
39381at3699	Complete	ptg000004l	9037843	9042079	+	3216	896
22963at3699	Complete	ptg000002l	325931	331656	+	4261	881
12698at3699	Complete	ptg000004l	2617908	2622409	+	4377	873
60770at3699	Complete	ptg000004l	5003295	5006782	+	3968	879
30275at3699	Complete	ptg000004l	8124521	8126993	+	2620	763
74914at3699	Complete	ptg000004l	5807029	5810150	-	4366	853
78278at3699	Complete	ptg000004l	9932178	9934941	+	3097	834
3779at3699	Complete	ptg000004l	1407181	1411473	+	3942	850
30010at3699	Complete	ptg000002l	1820325	1823657	+	3645	841
14545at3699	Complete	ptg000004l	2186736	2190195	-	3956	838
44729at3699	Complete	ptg000004l	11130354	11135197	-	3467	822
66444at3699	Complete	ptg000004l	3927972	3930876	-	3486	785
89596at3699	Complete	ptg000004l	8871968	8877249	-	3926	836
88385at3699	Complete	ptg000004l	5481654	5485461	+	2782	818
29871at3699	Complete	ptg000004l	6001078	6006604	+	3975	821
30617at3699	Complete	ptg000004l	1595538	1597986	-	4005	817
25125at3699	Complete	ptg000004l	4916022	4919060	+	3724	807
15549at3699	Complete	ptg000002l	748787	753049	+	3855	803
47380at3699	Complete	ptg000004l	9427566	9432522	+	4008	802
80507at3699	Complete	ptg000004l	3306346	3310045	+	2778	805
11885at3699	Complete	ptg000002l	578368	585251	-	3597	800
42434at3699	Complete	ptg000002l	378638	381050	+	3857	803
64540at3699	Complete	ptg000001l	310958	315318	-	3694	794
43122at3699	Complete	ptg000004l	8879543	8884867	-	3709	786
4021at3699	Complete	ptg000004l	10599540	10604606	+	3684	796
44907at3699	Complete	ptg000004l	6843454	6846871	+	3616	788
75183at3699	Complete	ptg000004l	763813	766519	+	2524	782
27682at3699	Complete	ptg000004l	5621922	5624971	+	1939	748
85258at3699	Complete	ptg000004l	3040649	3043284	-	3085	784
16830at3699	Complete	ptg000004l	2177683	2181235	-	2717	724
86794at3699	Complete	ptg000004l	9227199	9231470	+	2991	777
26593at3699	Complete	ptg000004l	7137691	7142798	-	3592	772
70981at3699	Complete	ptg000002l	1801416	1805730	+	3408	776
78987at3699	Complete	ptg000002l	728112	731144	-	3980	755
13658at3699	Complete	ptg000004l	12809104	12813827	-	3716	745
30361at3699	Complete	ptg000002l	624550	628067	+	3187	755
21870at3699	Complete	ptg000004l	4466451	4468824	-	2395	744
38787at3699	Complete	ptg000004l	2204270	2206663	+	3159	748
6171at3699	Complete	ptg000004l	13438248	13441729	+	3953	746
2607at3699	Complete	ptg000004l	11291013	11293550	-	3558	742
23273at3699	Complete	ptg000004l	12776905	12780831	+	3149	736
23916at3699	Complete	ptg000004l	5621922	5624983	+	2965	735
46938at3699	Complete	ptg000002l	920740	926176	+	3535	727
4483at3699	Complete	ptg000004l	4751901	4754343	+	3753	733
23449at3699	Complete	ptg000004l	6504649	6508243	-	3191	725
1455at3699	Complete	ptg000004l	9346430	9348985	+	3538	733
54919at3699	Complete	ptg000004l	4447473	4449831	+	2585	686
38632at3699	Complete	ptg000004l	9253616	9257491	-	3182	729
51672at3699	Complete	ptg000004l	5787445	5791844	+	2711	753
38670at3699	Complete	ptg000002l	222534	225699	+	2961	696
30393at3699	Complete	ptg000004l	3787753	3791435	-	2981	708
31887at3699	Complete	ptg000002l	241963	245774	+	3489	715
71180at3699	Complete	ptg000004l	3055446	3059280	-	3216	722
40348at3699	Complete	ptg000004l	3798259	3801475	+	3707	705
42322at3699	Complete	ptg000002l	1837948	1843910	-	3353	718
53229at3699	Complete	ptg000004l	715796	718726	+	3162	709
49472at3699	Complete	ptg000004l	9336419	9338525	-	3316	686
26771at3699	Fragmented	ptg000004l	11540112	11541393	-	418	241
38606at3699	Complete	ptg000004l	646849	649857	-	3293	685
12937at3699	Complete	ptg000004l	7804556	7806659	+	3092	699
48522at3699	Complete	ptg000004l	6866219	6869800	-	3216	699
12639at3699	Complete	ptg000004l	449154	452343	+	3149	684
25192at3699	Complete	ptg000004l	6644654	6646964	-	3155	686
39203at3699	Complete	ptg000004l	3301526	3303587	+	3538	681
66491at3699	Complete	ptg000004l	10817642	10820058	+	2767	688
88393at3699	Complete	ptg000004l	7698491	7702662	-	1001	681
81429at3699	Complete	ptg000004l	1454017	1457963	-	3102	675
23253at3699	Complete	ptg000004l	3351567	3355203	-	3149	678
67915at3699	Complete	ptg000004l	9482125	9484928	-	2519	670
36607at3699	Complete	ptg000004l	6061352	6063792	-	3323	664
21595at3699	Complete	ptg000004l	9478769	9481314	+	3154	657
42638at3699	Complete	ptg000004l	1946572	1948564	-	3170	662
45964at3699	Complete	ptg000004l	11974615	11977987	+	2976	691
77760at3699	Complete	ptg000004l	9497299	9501085	+	3062	655
40362at3699	Complete	ptg000004l	2833534	2836848	+	2950	655
9184at3699	Complete	ptg000004l	10053665	10056088	-	3166	646
16909at3699	Complete	ptg000004l	1978606	1982083	-	2935	389
10807at3699	Complete	ptg000004l	1258308	1261597	-	3115	643
20143at3699	Complete	ptg000002l	529546	533807	+	2413	631
35613at3699	Complete	ptg000004l	2507918	2510137	+	2704	640
41722at3699	Complete	ptg000002l	390585	394439	+	2878	634
56326at3699	Complete	ptg000004l	9023696	9026561	+	2436	625
73376at3699	Complete	ptg000004l	1953492	1956663	-	2668	630
92348at3699	Complete	ptg000004l	32946	34791	+	2440	601
24076at3699	Complete	ptg000004l	4873580	4875935	+	2252	596
22470at3699	Complete	ptg000004l	12331596	12334051	+	2673	643
48291at3699	Complete	ptg000004l	4897999	4900995	+	2322	609
44067at3699	Fragmented	ptg000004l	2925629	2926826	-	1240	395
22987at3699	Complete	ptg000004l	11846693	11850483	+	2533	604
23975at3699	Complete	ptg000004l	4434436	4436982	-	2767	601
60671at3699	Complete	ptg000004l	11938906	11941323	-	2964	609
4788at3699	Complete	ptg000004l	4614049	4616797	-	1891	461
66273at3699	Complete	ptg000004l	123668	125931	+	2365	653
24656at3699	Complete	ptg000004l	8109994	8111779	-	2805	602
30455at3699	Complete	ptg000004l	24519	27029	+	2293	595
39126at3699	Complete	ptg000004l	8267879	8270990	+	2844	595
17729at3699	Complete	ptg000004l	7319773	7323228	-	2769	593
25665at3699	Complete	ptg000004l	12031562	12033641	-	2536	588
35605at3699	Complete	ptg000004l	3482533	3484928	-	2196	601
56749at3699	Complete	ptg000004l	5521516	5524572	-	2514	589
16325at3699	Complete	ptg000004l	2525276	2528184	+	2912	590
21556at3699	Complete	ptg000004l	11245115	11248031	+	2500	583
18848at3699	Complete	ptg000002l	838164	840216	-	2846	589
20230at3699	Complete	ptg000004l	2284379	2287028	-	2946	585
27397at3699	Complete	ptg000004l	7073975	7076006	+	2818	582
11743at3699	Complete	ptg000004l	9964965	9968031	+	2721	571
8207at3699	Complete	ptg000004l	3753239	3756416	-	2873	578
64900at3699	Complete	ptg000004l	3194707	3197544	+	2650	574
41103at3699	Complete	ptg000004l	6144021	6146052	-	2291	570
44963at3699	Complete	ptg000004l	4592721	4595292	-	2684	568
65262at3699	Complete	ptg000004l	1533272	1535969	+	2590	607
33697at3699	Complete	ptg000004l	1133641	1136112	-	2680	558
13683at3699	Complete	ptg000004l	8908778	8912052	-	2749	566
1397at3699	Complete	ptg000004l	2757028	2759977	-	2734	567
17768at3699	Complete	ptg000001l	174370	177326	-	2546	556
31705at3699	Complete	ptg000004l	1078753	1081108	-	2582	561
35548at3699	Complete	ptg000004l	9771975	9774100	-	2706	558
45530at3699	Complete	ptg000001l	68647	70318	-	2099	580
78971at3699	Complete	ptg000004l	11522738	11526037	-	2319	560
40724at3699	Complete	ptg000004l	599603	601614	-	2322	551
33384at3699	Complete	ptg000004l	3915942	3917813	+	2595	551
26376at3699	Complete	ptg000004l	609879	612215	-	2880	553
53621at3699	Complete	ptg000002l	647142	651181	+	1938	568
23498at3699	Complete	ptg000004l	7419309	7420926	-	1808	525
10520at3699	Complete	ptg000001l	233624	236074	+	2658	542
26145at3699	Complete	ptg000004l	1091124	1093441	+	1753	534
38731at3699	Complete	ptg000004l	959407	962000	+	2703	540
49622at3699	Complete	ptg000001l	134316	136514	-	1709	501
4242at3699	Complete	ptg000004l	6927088	6930120	-	2812	538
61973at3699	Complete	ptg000002l	270707	272526	+	2492	541
52864at3699	Complete	ptg000004l	4217598	4219194	-	2477	530
47449at3699	Complete	ptg000001l	163192	165191	+	2595	538
57292at3699	Complete	ptg000004l	2498040	2501672	+	2606	490
7746at3699	Complete	ptg000004l	7813349	7815952	+	2621	532
59155at3699	Complete	ptg000004l	894797	896390	-	2607	531
44273at3699	Complete	ptg000004l	966668	969001	-	1989	529
18098at3699	Complete	ptg000004l	6334379	6336770	+	2576	524
9453at3699	Complete	ptg000004l	46417	48593	-	2521	522
15397at3699	Complete	ptg000004l	1396113	1400340	+	2559	521
43735at3699	Complete	ptg000004l	7629936	7631979	-	2199	522
5023at3699	Complete	ptg000004l	6481604	6484895	+	2349	520
20588at3699	Duplicated	ptg000004l	46423	48593	-	2063	508
20588at3699	Duplicated	ptg000004l	2469809	2471833	-	2018	461
39030at3699	Complete	ptg000004l	5665618	5667211	-	1626	472
71917at3699	Complete	ptg000004l	7694817	7696793	-	2057	513
17280at3699	Complete	ptg000004l	5918658	5920945	+	2470	517
34768at3699	Complete	ptg000004l	1298838	1300627	+	2279	486
47860at3699	Complete	ptg000002l	1870552	1873505	-	2353	503
58310at3699	Complete	ptg000004l	1592599	1594979	-	2493	521
23854at3699	Complete	ptg000004l	9593423	9596521	-	2258	512
83712at3699	Complete	ptg000004l	12411681	12415873	-	2174	516
61238at3699	Complete	ptg000004l	9602925	9604977	-	1763	512
5684at3699	Complete	ptg000004l	1712812	1714381	-	2014	522
68936at3699	Complete	ptg000001l	543567	546105	+	2014	515
17726at3699	Complete	ptg000004l	7158263	7160213	+	2391	500
36093at3699	Complete	ptg000002l	211750	213380	-	1657	501
79350at3699	Complete	ptg000004l	8934205	8936600	+	2469	511
17187at3699	Complete	ptg000004l	4581610	4583322	-	2269	509
25692at3699	Complete	ptg000002l	238869	240575	-	2409	510
45703at3699	Complete	ptg000004l	10412791	10414373	+	1181	506
73493at3699	Complete	ptg000004l	1206638	1208617	+	1859	496
83608at3699	Complete	ptg000002l	89861	92319	+	2332	507
40194at3699	Complete	ptg000004l	8723892	8726521	+	2398	502
23919at3699	Complete	ptg000004l	2469782	2471833	-	2509	506
31934at3699	Complete	ptg000004l	9456467	9459835	+	2430	507
14056at3699	Complete	ptg000004l	10790183	10793779	+	2524	503
25139at3699	Complete	ptg000004l	10911287	10913559	+	2310	497
33313at3699	Complete	ptg000002l	757957	759631	+	2234	496
58265at3699	Complete	ptg000004l	1302780	1305019	+	2364	503
43978at3699	Complete	ptg000004l	4082340	4083916	+	1985	494
35466at3699	Complete	ptg000004l	2148005	2149490	-	2307	493
23155at3699	Complete	ptg000004l	1016584	1018289	+	1935	490
45556at3699	Complete	ptg000004l	4048782	4050270	+	2429	492
29444at3699	Complete	ptg000004l	11732072	11733824	-	2451	490
74009at3699	Complete	ptg000004l	2636375	2639792	-	2230	483
14196at3699	Complete	ptg000004l	409151	412089	+	2358	482
36345at3699	Complete	ptg000004l	3085023	3087202	-	2294	497
56714at3699	Complete	ptg000004l	5388834	5391091	-	2165	489
76650at3699	Complete	ptg000001l	433953	435796	-	1934	495
38804at3699	Complete	ptg000004l	191118	192958	-	2461	492
42161at3699	Complete	ptg000004l	8951968	8954993	-	2240	489
76822at3699	Complete	ptg000004l	796060	798106	+	2113	489
89054at3699	Complete	ptg000004l	11954901	11957182	+	2028	480
5079at3699	Complete	ptg000004l	7058734	7060292	+	2247	491
41797at3699	Complete	ptg000002l	1866130	1868170	-	2310	487
45374at3699	Complete	ptg000002l	156509	158713	+	1771	438
45762at3699	Complete	ptg000004l	7981705	7983184	+	2445	479
75035at3699	Complete	ptg000004l	1861855	1864448	+	1733	484
11558at3699	Complete	ptg000004l	279629	281860	-	1931	479
28132at3699	Complete	ptg000004l	8303037	8304504	+	2330	486
37557at3699	Complete	ptg000004l	1249978	1251920	-	2255	474
86059at3699	Complete	ptg000004l	6497950	6501073	-	2076	485
91336at3699	Complete	ptg000004l	4571549	4573510	-	2284	480
22010at3699	Complete	ptg000004l	618461	620868	-	2286	480
4936at3699	Complete	ptg000004l	4097021	4100397	-	2577	485
11334at3699	Complete	ptg000004l	9330734	9333702	+	2453	484
2637at3699	Complete	ptg000004l	2780540	2783347	-	2366	465
36730at3699	Complete	ptg000004l	5839364	5842617	+	2212	478
9973at3699	Complete	ptg000004l	3445143	3446748	-	2279	481
11457at3699	Complete	ptg000004l	1434938	1437288	-	2273	483
32659at3699	Complete	ptg000004l	7711914	7714695	-	2391	479
46369at3699	Complete	ptg000004l	7744669	7746258	+	1837	457
63608at3699	Complete	ptg000004l	11100406	11103265	+	1976	450
9855at3699	Complete	ptg000004l	11363711	11366040	-	2337	481
24635at3699	Complete	ptg000001l	473076	474516	-	2149	478
55355at3699	Complete	ptg000004l	1847935	1849804	+	1904	474
16112at3699	Complete	ptg000004l	9570508	9574174	-	2051	471
46639at3699	Fragmented	ptg000004l	2794206	2797086	-	766	342
18667at3699	Complete	ptg000004l	2650763	2652276	-	2360	472
65851at3699	Complete	ptg000004l	2100968	2103425	+	2249	472
15402at3699	Complete	ptg000004l	4639910	4642361	-	2196	474
43297at3699	Complete	ptg000004l	2493608	2496309	-	2188	466
72582at3699	Complete	ptg000004l	2287428	2289770	+	1685	465
4968at3699	Complete	ptg000004l	10477680	10479273	+	1921	471
53797at3699	Complete	ptg000004l	2671453	2673459	+	2472	476
63618at3699	Complete	ptg000004l	9300980	9302617	+	2147	465
23057at3699	Complete	ptg000004l	8945568	8947064	-	2265	469
51973at3699	Complete	ptg000001l	108740	110260	+	1962	471
80849at3699	Complete	ptg000001l	467089	469388	+	1961	449
71229at3699	Complete	ptg000004l	3719844	3721239	-	2048	464
81636at3699	Complete	ptg000004l	10144019	10147396	+	1860	468
36892at3699	Complete	ptg000001l	587063	588458	-	2000	466
7685at3699	Complete	ptg000004l	4565199	4570014	+	987	378
39476at3699	Complete	ptg000004l	2317811	2320204	-	1984	457
49085at3699	Complete	ptg000004l	8113669	8115842	-	1687	463
21913at3699	Complete	ptg000004l	3144641	3147204	-	2021	458
36409at3699	Complete	ptg000004l	4166172	4167628	-	2122	450
75277at3699	Complete	ptg000001l	328988	332008	-	1775	463
75694at3699	Complete	ptg000004l	1156805	1158436	+	1811	432
6983at3699	Complete	ptg000004l	9012528	9015456	+	2177	451
14045at3699	Complete	ptg000004l	5909471	5912499	-	2231	449
59386at3699	Complete	ptg000004l	10623922	10627676	-	2136	450
16778at3699	Complete	ptg000004l	661340	663015	-	1674	431
21673at3699	Complete	ptg000004l	5311426	5313063	-	2241	448
92064at3699	Complete	ptg000004l	6667679	6670112	-	1867	434
40050at3699	Complete	ptg000004l	13164597	13167161	-	2031	444
34464at3699	Complete	ptg000004l	5734556	5736260	+	1934	406
3729at3699	Complete	ptg000004l	6188298	6191129	+	2201	445
16505at3699	Complete	ptg000004l	5967893	5970993	-	2191	444
22088at3699	Complete	ptg000002l	753299	755169	+	1739	385
29428at3699	Complete	ptg000004l	4471001	4472340	+	1818	435
73060at3699	Complete	ptg000004l	2798649	2801017	-	1931	442
58126at3699	Complete	ptg000004l	8334888	8336442	-	658	419
67849at3699	Complete	ptg000004l	6802618	6805147	+	2180	428
75741at3699	Complete	ptg000001l	139903	141337	+	1749	475
82653at3699	Complete	ptg000004l	4528602	4530523	-	1263	415
72654at3699	Complete	ptg000004l	3534425	3536412	+	1695	454
78933at3699	Complete	ptg000004l	8536079	8537936	-	1799	429
31080at3699	Complete	ptg000004l	5357861	5360467	+	1478	407
75169at3699	Complete	ptg000004l	5943064	5945490	-	1768	424
16213at3699	Complete	ptg000004l	10260950	10263579	-	1842	433
44303at3699	Complete	ptg000004l	3474447	3476515	+	2030	435
81697at3699	Complete	ptg000002l	2008677	2010918	+	2000	426
44260at3699	Complete	ptg000004l	5158490	5160766	+	2134	437
7708at3699	Complete	ptg000004l	8366707	8368612	+	2049	435
18669at3699	Complete	ptg000004l	2482889	2485552	+	1852	425
29071at3699	Complete	ptg000004l	3977437	3979472	-	1840	418
64268at3699	Complete	ptg000004l	651416	652724	-	2076	435
58150at3699	Complete	ptg000004l	1185128	1187268	-	2094	434
77889at3699	Complete	ptg000002l	714845	716395	+	1950	421
5376at3699	Complete	ptg000001l	45445	47803	+	2020	423
63082at3699	Complete	ptg000004l	8398113	8400638	-	1806	422
34714at3699	Complete	ptg000004l	3705061	3706348	+	2227	427
5585at3699	Complete	ptg000004l	7143172	7146019	+	2051	423
31692at3699	Complete	ptg000004l	719129	720757	-	2081	419
3865at3699	Complete	ptg000004l	3904855	3906127	+	1800	430
12346at3699	Complete	ptg000004l	2477649	2479545	+	2185	422
15511at3699	Complete	ptg000004l	4394403	4395681	-	2084	423
79952at3699	Complete	ptg000001l	443404	444943	-	1505	435
39693at3699	Complete	ptg000004l	4148731	4150446	+	2156	417
20187at3699	Complete	ptg000004l	10842138	10843725	+	1845	420
65037at3699	Complete	ptg000004l	4591171	4592377	+	1521	422
42981at3699	Complete	ptg000001l	464598	466620	+	1827	430
43565at3699	Complete	ptg000004l	4681336	4683625	-	1762	408
23066at3699	Complete	ptg000004l	1294592	1295825	+	1750	411
61968at3699	Complete	ptg000004l	1689606	1691870	-	2167	421
66288at3699	Complete	ptg000004l	2409136	2411775	+	1819	413
16884at3699	Complete	ptg000004l	2592796	2594047	-	1659	407
55357at3699	Complete	ptg000004l	5770986	5773505	-	1590	422
28002at3699	Complete	ptg000004l	5871266	5873453	-	1520	412
38429at3699	Complete	ptg000004l	1166218	1168165	+	1856	406
51733at3699	Complete	ptg000004l	6594671	6596697	+	1789	398
13323at3699	Complete	ptg000004l	3198044	3200967	+	1978	407
11757at3699	Complete	ptg000004l	11486088	11488863	+	2040	405
71552at3699	Complete	ptg000001l	264049	266092	+	2087	403
53844at3699	Complete	ptg000004l	4417752	4420564	-	1684	398
18549at3699	Complete	ptg000004l	6046164	6048468	-	2017	402
7841at3699	Complete	ptg000004l	6904732	6919174	-	807	349
88294at3699	Complete	ptg000004l	508252	510027	+	1322	408
40203at3699	Complete	ptg000004l	12865768	12866975	+	1825	395
21278at3699	Complete	ptg000004l	10874408	10876134	+	1928	389
84889at3699	Complete	ptg000004l	7685937	7687104	+	1769	397
76340at3699	Complete	ptg000004l	3340565	3342339	+	1834	400
14075at3699	Complete	ptg000004l	12850412	12851615	-	1897	395
19303at3699	Complete	ptg000002l	633300	635152	+	1540	419
31021at3699	Complete	ptg000004l	5984877	5986034	+	1493	371
51688at3699	Complete	ptg000004l	9676067	9678672	+	1668	391
45714at3699	Complete	ptg000004l	11064655	11066791	-	1843	391
47328at3699	Complete	ptg000004l	1815054	1816920	+	1871	393
50503at3699	Complete	ptg000004l	8244563	8245843	+	1705	396
81492at3699	Complete	ptg000004l	4854114	4855433	-	1296	404
35278at3699	Complete	ptg000004l	11310635	11313336	-	1828	389
45812at3699	Complete	ptg000004l	1232457	1234860	+	1752	390
41541at3699	Complete	ptg000004l	4734278	4736354	+	1785	386
82033at3699	Complete	ptg000004l	10647200	10649333	-	1585	384
1956at3699	Complete	ptg000004l	5595961	5597386	+	1788	380
40676at3699	Complete	ptg000004l	5795772	5797898	+	1871	385
82650at3699	Complete	ptg000004l	10126067	10127519	-	2039	378
37590at3699	Complete	ptg000004l	13360073	13361844	-	1674	382
48457at3699	Complete	ptg000003l	109862	111800	-	1753	384
48883at3699	Complete	ptg000004l	2997342	2998494	+	1772	381
92534at3699	Complete	ptg000004l	7747523	7749246	+	1550	373
3415at3699	Complete	ptg000001l	497083	499220	+	1683	378
56085at3699	Complete	ptg000004l	1346542	1348189	+	1778	372
63807at3699	Complete	ptg000004l	10023100	10024837	+	1833	377
23332at3699	Complete	ptg000004l	6567151	6569034	-	1915	372
24788at3699	Complete	ptg000004l	2109057	2110928	+	1898	375
12914at3699	Complete	ptg000001l	578433	580101	+	1979	373
69828at3699	Fragmented	ptg000004l	7718746	7719604	+	929	288
53421at3699	Complete	ptg000004l	1212086	1213572	+	1763	372
81388at3699	Complete	ptg000004l	2229024	2230423	-	1679	372
22359at3699	Complete	ptg000001l	557852	560216	+	1837	192
42627at3699	Complete	ptg000004l	7236281	7237394	+	1656	369
37608at3699	Complete	ptg000002l	587900	589833	+	1804	370
19006at3699	Complete	ptg000004l	9425015	9426378	-	1719	370
23503at3699	Complete	ptg000004l	9409414	9411001	-	1699	365
34001at3699	Complete	ptg000004l	2040029	2042726	+	1738	352
21295at3699	Complete	ptg000004l	7705	8874	-	1654	360
5476at3699	Complete	ptg000004l	8885469	8887415	-	1711	365
53493at3699	Complete	ptg000004l	3680733	3683025	+	1691	363
21149at3699	Complete	ptg000004l	1371837	1373182	+	1429	369
54914at3699	Complete	ptg000004l	10945743	10947646	+	1350	358
51275at3699	Complete	ptg000004l	2869628	2871895	+	1859	360
53874at3699	Complete	ptg000004l	3568622	3570498	+	1759	355
47100at3699	Complete	ptg000004l	4646171	4647489	-	1562	356
6071at3699	Complete	ptg000004l	10806827	10810152	+	1696	356
40205at3699	Complete	ptg000004l	3653837	3655809	+	1204	354
24538at3699	Complete	ptg000002l	1813300	1815346	-	1522	354
53580at3699	Complete	ptg000004l	4596441	4597736	-	985	348
75910at3699	Complete	ptg000004l	11356737	11358515	-	1509	350
24329at3699	Complete	ptg000004l	1776450	1777794	-	1795	354
83819at3699	Complete	ptg000004l	4943944	4945564	+	1586	354
14039at3699	Complete	ptg000004l	725250	726690	-	1796	351
32746at3699	Complete	ptg000004l	659646	661030	-	1419	351
60764at3699	Complete	ptg000004l	10694205	10696605	+	1506	348
62322at3699	Complete	ptg000004l	2160492	2161551	+	1422	349
43567at3699	Complete	ptg000004l	12446783	12448976	+	1450	338
50754at3699	Complete	ptg000004l	4653120	4654978	+	1584	340
3871at3699	Complete	ptg000004l	11882611	11884203	+	1835	354
51629at3699	Complete	ptg000004l	7392585	7394992	+	1619	333
74177at3699	Complete	ptg000004l	8255119	8256166	-	1499	350
62571at3699	Complete	ptg000002l	17546	19442	-	1583	347
42881at3699	Complete	ptg000004l	12818602	12820436	+	1495	344
47329at3699	Complete	ptg000004l	12310754	12313315	+	1645	345
52050at3699	Complete	ptg000004l	3349071	3350918	-	1373	339
60990at3699	Complete	ptg000004l	2604194	2606679	-	1449	348
19521at3699	Complete	ptg000004l	9395030	9396298	+	1655	343
37040at3699	Complete	ptg000004l	227086	228514	+	1534	340
52729at3699	Complete	ptg000004l	9390000	9391401	-	1574	341
41646at3699	Complete	ptg000004l	3008637	3011138	+	1595	343
72514at3699	Complete	ptg000004l	6014928	6016442	-	1375	335
4318at3699	Complete	ptg000004l	9369025	9370200	+	1553	341
46502at3699	Complete	ptg000004l	5674464	5676623	+	1001	313
54653at3699	Complete	ptg000004l	4295327	4297138	-	1436	332
59264at3699	Complete	ptg000004l	4461540	4462999	+	1381	308
24411at3699	Complete	ptg000002l	413036	414044	+	1588	336
29552at3699	Complete	ptg000004l	7286948	7290796	-	1632	335
67217at3699	Complete	ptg000002l	2105502	2106501	+	1481	333
38383at3699	Complete	ptg000004l	2518990	2520337	+	1525	331
80692at3699	Complete	ptg000004l	9720357	9721990	-	1467	334
36952at3699	Complete	ptg000003l	10964	12378	-	1452	334
61727at3699	Complete	ptg000004l	12797702	12800157	+	1322	328
2271at3699	Complete	ptg000004l	4881735	4883029	-	1295	262
10997at3699	Complete	ptg000004l	7160353	7162109	-	1620	285
11477at3699	Complete	ptg000002l	1857481	1859161	+	1631	329
26123at3699	Complete	ptg000002l	548243	549548	+	1676	331
72041at3699	Complete	ptg000004l	6577099	6578098	-	1731	320
31617at3699	Complete	ptg000004l	4677630	4678635	+	1118	328
35994at3699	Complete	ptg000004l	6088691	6091063	-	1571	330
56320at3699	Complete	ptg000004l	5867015	5867924	-	805	283
