#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
76282at3699_3702_0:00630e|ptg000004l:6900132-6902135    -            413 76282                -            549   4.6e-70  227.9  25.8   1   1   1.6e-68   1.6e-68  222.8  25.8    43   474     1   408     1   413 0.73 -
76282at3699_3728_0:002f1b|ptg000004l:6900132-6902156    -            420 76282                -            549   8.8e-70  227.0  28.7   1   1     3e-68     3e-68  221.9  28.7    43   478     1   413     1   420 0.72 -
76282at3699_81985_0:004374|ptg000004l:6900132-6902156   -            420 76282                -            549   8.8e-70  227.0  28.7   1   1     3e-68     3e-68  221.9  28.7    43   478     1   413     1   420 0.72 -
76282at3699_3726_0:00850d|ptg000004l:6900105-6902111    -            414 76282                -            549   1.3e-69  226.5  25.6   1   1   4.3e-68   4.3e-68  221.4  25.6    42   470     9   413     1   414 0.74 -
76282at3699_71354_0:004ba8|ptg000004l:6900132-6902111   -            405 76282                -            549   2.5e-69  225.5  25.3   1   1   8.8e-68   8.8e-68  220.4  25.3    43   470     1   404     1   405 0.74 -
76282at3699_52824_0:008bdd|ptg000002l:87165-97064       -            311 76282                -            549   4.3e-69  224.7  10.8   1   2   2.3e-64   2.3e-64  209.1   7.0   216   361     5   152     1   158 0.91 -
76282at3699_52824_0:008bdd|ptg000002l:87165-97064       -            311 76282                -            549   4.3e-69  224.7  10.8   2   2   2.6e-06   2.6e-06   17.5   0.1   438   481   202   245   176   257 0.85 -
76282at3699_3649_0:0034ad|ptg000004l:6900132-6902165    -            401 76282                -            549   7.2e-69  224.0  28.2   1   2   0.00019   0.00019   11.3   0.5    43    89     1    47     1    73 0.89 -
76282at3699_3649_0:0034ad|ptg000004l:6900132-6902165    -            401 76282                -            549   7.2e-69  224.0  28.2   2   2   6.8e-66   6.8e-66  214.1  21.4   175   479    99   393    82   400 0.76 -
76282at3699_3726_0:00850d|ptg000002l:87036-97064        -            367 76282                -            549     8e-69  223.8  12.3   1   2   7.1e-65   7.1e-65  210.8   6.7   212   361    44   195    16   201 0.86 -
76282at3699_3726_0:00850d|ptg000002l:87036-97064        -            367 76282                -            549     8e-69  223.8  12.3   2   2   5.4e-06   5.4e-06   16.4   0.3   438   489   245   295   220   311 0.83 -
76282at3699_28532_0:003f1e|ptg000004l:6900132-6902165   -            420 76282                -            549   8.6e-69  223.7  28.9   1   1     7e-67     7e-67  217.4  28.9    43   479     1   412     1   419 0.71 -
76282at3699_29727_0:002a9f|ptg000002l:86961-88436       -            320 76282                -            549   9.9e-69  223.5  10.5   1   2   2.9e-65   2.9e-65  212.0   6.4   211   361    68   220     9   226 0.85 -
76282at3699_29727_0:002a9f|ptg000002l:86961-88436       -            320 76282                -            549   9.9e-69  223.5  10.5   2   2   3.8e-05   3.8e-05   13.6   0.1   438   484   270   315   244   319 0.81 -
76282at3699_90675_0:007750|ptg000002l:86961-88418       -            314 76282                -            549   1.3e-68  223.1   9.5   1   2   2.8e-65   2.8e-65  212.1   6.4   211   361    68   220     9   226 0.85 -
76282at3699_90675_0:007750|ptg000002l:86961-88418       -            314 76282                -            549   1.3e-68  223.1   9.5   2   2   9.8e-05   9.8e-05   12.3   0.0   438   481   270   312   244   314 0.78 -
76282at3699_90675_0:00cd3d|ptg000002l:86898-88418       -            335 76282                -            549   1.4e-68  223.0   9.3   1   2   2.9e-65   2.9e-65  212.1   6.4   211   361    89   241    22   247 0.84 -
76282at3699_90675_0:00cd3d|ptg000002l:86898-88418       -            335 76282                -            549   1.4e-68  223.0   9.3   2   2   0.00011   0.00011   12.1   0.0   438   481   291   333   266   335 0.77 -
76282at3699_50452_0:004771|ptg000002l:86955-88391       -            307 76282                -            549   1.5e-68  222.9   7.5   1   2   2.4e-65   2.4e-65  212.3   6.4   211   361    70   222     8   228 0.84 -
76282at3699_50452_0:004771|ptg000002l:86955-88391       -            307 76282                -            549   1.5e-68  222.9   7.5   2   2   0.00047   0.00047   10.0   0.0   438   469   272   303   246   307 0.81 -
76282at3699_90675_0:007750|ptg000002l:1567805-1569337   -            438 76282                -            549   7.6e-68  220.6  20.5   1   2     8e-65     8e-65  210.6  12.5    43   362     3   331     1   354 0.73 -
76282at3699_90675_0:007750|ptg000002l:1567805-1569337   -            438 76282                -            549   7.6e-68  220.6  20.5   2   2   6.3e-05   6.3e-05   12.9   1.0   441   479   390   428   360   437 0.79 -
76282at3699_50452_0:004771|ptg000002l:1567805-1569322   -            434 76282                -            549   9.4e-68  220.3  20.4   1   2   7.7e-65   7.7e-65  210.7  12.4    43   362     3   331     1   354 0.73 -
76282at3699_50452_0:004771|ptg000002l:1567805-1569322   -            434 76282                -            549   9.4e-68  220.3  20.4   2   2   7.9e-05   7.9e-05   12.6   1.0   441   479   390   428   360   434 0.80 -
76282at3699_1685480_0:004962|ptg000002l:1567811-1569334 -            410 76282                -            549   1.2e-67  220.0  22.8   1   2   1.4e-63   1.4e-63  206.5  14.8    44   362     2   303     1   327 0.76 -
76282at3699_1685480_0:004962|ptg000002l:1567811-1569334 -            410 76282                -            549   1.2e-67  220.0  22.8   2   2   5.8e-05   5.8e-05   13.0   1.0   441   479   362   400   332   409 0.79 -
76282at3699_45249_0:00b569|ptg000002l:1567811-1569334   -            410 76282                -            549   1.2e-67  220.0  22.8   1   2   1.4e-63   1.4e-63  206.5  14.8    44   362     2   303     1   327 0.76 -
76282at3699_45249_0:00b569|ptg000002l:1567811-1569334   -            410 76282                -            549   1.2e-67  220.0  22.8   2   2   5.8e-05   5.8e-05   13.0   1.0   441   479   362   400   332   409 0.79 -
76282at3699_50452_0:004771|ptg000004l:6900979-6902156   -            324 76282                -            549   2.8e-67  218.7  20.9   1   1   2.4e-66   2.4e-66  215.6  20.9   175   478    24   317     7   324 0.76 -
76282at3699_90675_0:00cd3d|ptg000004l:6901045-6902156   -            302 76282                -            549   5.2e-67  217.8  21.0   1   1   4.4e-66   4.4e-66  214.7  21.0   176   478     3   295     1   302 0.77 -
76282at3699_90675_0:007750|ptg000004l:6901045-6902153   -            301 76282                -            549     6e-67  217.6  21.1   1   1   5.2e-66   5.2e-66  214.5  21.1   176   478     3   295     1   301 0.77 -
76282at3699_90675_0:00cd3d|ptg000002l:1568178-1569322   -            311 76282                -            549   1.6e-66  216.2  13.2   1   2   4.3e-64   4.3e-64  208.2   5.3   177   362    16   208     4   232 0.79 -
76282at3699_90675_0:00cd3d|ptg000002l:1568178-1569322   -            311 76282                -            549   1.6e-66  216.2  13.2   2   2   4.9e-05   4.9e-05   13.3   1.0   441   479   267   305   237   311 0.80 -
76282at3699_71354_0:004ba8|ptg000002l:86928-97064       -            391 76282                -            549   1.5e-49  160.2  16.9   1   2   1.5e-45   1.5e-45  147.0  11.2   211   361    79   219    16   225 0.83 -
76282at3699_71354_0:004ba8|ptg000002l:86928-97064       -            391 76282                -            549   1.5e-49  160.2  16.9   2   2     6e-06     6e-06   16.3   0.3   438   489   269   319   244   335 0.83 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/76282at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/76282at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/76282at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:26 2026
# [ok]
