#                                                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
9283at3699_13288_0:004686|ptg000001l:302021-304284   -            454 9283                 -            453  2.6e-235  771.4   0.0   1   1  2.9e-235  2.9e-235  771.2   0.0     1   449     1   453     1   454 0.97 -
9283at3699_586526_0:006232|ptg000001l:302021-304284  -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_71354_0:0044b9|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_71354_0:0044b9|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_72664_0:003949|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_72664_0:003949|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_90675_0:00b3cf|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_90675_0:00b3cf|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_3726_0:0016bd|ptg000001l:302021-304284    -            479 9283                 -            453  5.7e-231  757.1   0.3   1   2  1.1e-182  1.1e-182  597.9   0.0     1   343     1   342     1   357 0.96 -
9283at3699_3726_0:0016bd|ptg000001l:302021-304284    -            479 9283                 -            453  5.7e-231  757.1   0.3   2   2   4.3e-49   4.3e-49  157.5   0.1   336   449   366   478   355   479 0.95 -
9283at3699_3649_0:0014d9|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   1   3  5.1e-179  5.1e-179  585.8   0.1     1   316     1   319     1   327 0.97 -
9283at3699_3649_0:0014d9|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   2   3      0.68      0.68   -1.3   0.0   305   344   337   375   331   396 0.78 -
9283at3699_3649_0:0014d9|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   3   3   4.5e-49   4.5e-49  157.5   0.0   336   449   398   510   382   511 0.95 -
9283at3699_3711_0:001b81|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   1   3  5.1e-179  5.1e-179  585.8   0.1     1   316     1   319     1   327 0.97 -
9283at3699_3711_0:001b81|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   2   3      0.68      0.68   -1.3   0.0   305   344   337   375   331   396 0.78 -
9283at3699_3711_0:001b81|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   3   3   4.5e-49   4.5e-49  157.5   0.0   336   449   398   510   382   511 0.95 -
9283at3699_3726_0:009ba0|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   1   3  5.1e-179  5.1e-179  585.8   0.1     1   316     1   319     1   327 0.97 -
9283at3699_3726_0:009ba0|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   2   3      0.68      0.68   -1.3   0.0   305   344   337   375   331   396 0.78 -
9283at3699_3726_0:009ba0|ptg000001l:302021-304284    -            511 9283                 -            453  1.4e-227  745.9   0.5   3   3   4.5e-49   4.5e-49  157.5   0.0   336   449   398   510   382   511 0.95 -
9283at3699_69181_0:008fab|ptg000001l:302021-304284   -            431 9283                 -            453  5.8e-188  615.3   3.2   1   3   3.3e-86   3.3e-86  279.9   0.1     1   173     1   176     1   178 0.95 -
9283at3699_69181_0:008fab|ptg000001l:302021-304284   -            431 9283                 -            453  5.8e-188  615.3   3.2   2   3   1.4e-55   1.4e-55  178.9   0.1   224   344   176   295   175   312 0.94 -
9283at3699_69181_0:008fab|ptg000001l:302021-304284   -            431 9283                 -            453  5.8e-188  615.3   3.2   3   3   3.5e-49   3.5e-49  157.9   0.1   336   449   318   430   305   431 0.95 -
9283at3699_90675_0:00afdd|ptg000001l:303403-304284   -            201 9283                 -            453   2.3e-72  234.3   0.5   1   2   2.2e-23   2.2e-23   72.8   0.1   279   344     1    65     1    85 0.89 -
9283at3699_90675_0:00afdd|ptg000001l:303403-304284   -            201 9283                 -            453   2.3e-72  234.3   0.5   2   2   5.9e-50   5.9e-50  160.4   0.1   335   449    87   200    72   201 0.95 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/9283at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/9283at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/9283at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:26 2026
# [ok]
