#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24135at3699_3702_0:0048d3|ptg000004l:2547712-2549261    -            226 24135                -            228  1.1e-155  506.4   0.6   1   1  1.2e-155  1.2e-155  506.3   0.6     1   228     1   226     1   226 1.00 -
24135at3699_72664_0:00098f|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_81985_0:004deb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_81985_0:004deb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_90675_0:00a947|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_90675_0:00a947|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_13288_0:004ed5|ptg000004l:2547709-2549261   -            256 24135                -            228  9.7e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     2    42     2    64 0.93 -
24135at3699_13288_0:004ed5|ptg000004l:2547709-2549261   -            256 24135                -            228  9.7e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.1   0.2    39   228    67   256    58   256 0.99 -
24135at3699_3726_0:000fa3|ptg000004l:2547706-2549261    -            257 24135                -            228  9.8e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     3    43     3    65 0.93 -
24135at3699_3726_0:000fa3|ptg000004l:2547706-2549261    -            257 24135                -            228  9.8e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.1   0.2    39   228    68   257    59   257 0.99 -
24135at3699_3649_0:001b19|ptg000004l:2547694-2549261    -            261 24135                -            228  1.1e-151  493.4   4.3   1   2   7.2e-20   7.2e-20   62.1   0.7     1    41     7    47     7    62 0.94 -
24135at3699_3649_0:001b19|ptg000004l:2547694-2549261    -            261 24135                -            228  1.1e-151  493.4   4.3   2   2  2.9e-133  2.9e-133  433.0   0.2    39   228    72   261    63   261 0.99 -
24135at3699_586526_0:0051f6|ptg000004l:2547610-2549261  -            289 24135                -            228  1.6e-151  492.7   4.3   1   2   7.5e-20   7.5e-20   62.0   0.7     1    41    35    75    35    97 0.93 -
24135at3699_586526_0:0051f6|ptg000004l:2547610-2549261  -            289 24135                -            228  1.6e-151  492.7   4.3   2   2    4e-133    4e-133  432.6   0.2    39   228   100   289    91   289 0.99 -
24135at3699_3708_0:003002|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   1   2   2.4e-18   2.4e-18   57.1   0.9     5    41     1    37     1    59 0.93 -
24135at3699_3708_0:003002|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   2   2  2.8e-133  2.8e-133  433.1   0.2    39   228    62   251    58   251 0.99 -
24135at3699_3711_0:003b1a|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   1   2   2.4e-18   2.4e-18   57.1   0.9     5    41     1    37     1    59 0.93 -
24135at3699_3711_0:003b1a|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   2   2  2.8e-133  2.8e-133  433.1   0.2    39   228    62   251    58   251 0.99 -
24135at3699_3726_0:009001|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   1   2   2.4e-18   2.4e-18   57.1   0.9     5    41     1    37     1    59 0.93 -
24135at3699_3726_0:009001|ptg000004l:2547724-2549261    -            251 24135                -            228  4.5e-150  488.0   4.9   2   2  2.8e-133  2.8e-133  433.1   0.2    39   228    62   251    58   251 0.99 -
24135at3699_69181_0:00cf65|ptg000004l:2547724-2549261   -            234 24135                -            228  9.7e-130  421.5  10.3   1   2   2.2e-18   2.2e-18   57.2   1.0     5    41     1    37     1    60 0.92 -
24135at3699_69181_0:00cf65|ptg000004l:2547724-2549261   -            234 24135                -            228  9.7e-130  421.5  10.3   2   2  1.9e-111  1.9e-111  361.7   2.6    39   228    62   234    54   234 0.99 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/24135at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/24135at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/24135at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:01 2026
# [ok]
