#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
40331at3699_72664_0:00504e|ptg000004l:2119944-2121385   -            327 40331                -            455   6.8e-71  230.4   0.0   1   1   8.4e-71   8.4e-71  230.1   0.0    30   311    36   320    25   326 0.90 -
40331at3699_28532_0:000560|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_28532_0:000560|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_3708_0:00cd83|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_3708_0:00cd83|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_3726_0:00c1d3|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_3726_0:00c1d3|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_3728_0:00bb21|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_3728_0:00bb21|ptg000004l:2097927-2100185    -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_81972_0:0010b3|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_81972_0:0010b3|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_90675_0:00d796|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   1   2   1.2e-53   1.2e-53  173.5   0.0    35   257     3   227     1   231 0.90 -
40331at3699_90675_0:00d796|ptg000004l:2097927-2100185   -            314 40331                -            455   8.4e-58  187.2   0.1   2   2   0.00013   0.00013   11.9   0.1   255   315   253   313   244   314 0.84 -
40331at3699_52824_0:00a66a|ptg000004l:2097927-2100182   -            313 40331                -            455   1.2e-57  186.8   0.1   1   2   1.2e-53   1.2e-53  173.6   0.0    35   257     3   227     1   231 0.90 -
40331at3699_52824_0:00a66a|ptg000004l:2097927-2100182   -            313 40331                -            455   1.2e-57  186.8   0.1   2   2   0.00018   0.00018   11.4   0.1   255   314   253   312   244   313 0.84 -
40331at3699_90675_0:00d796|ptg000001l:562380-563849     -            310 40331                -            455   3.7e-57  185.1   0.1   1   1   1.7e-54   1.7e-54  176.3   0.1    32   315     2   309     1   310 0.83 -
40331at3699_3649_0:0004e1|ptg000004l:2119965-2121103    -            226 40331                -            455   9.6e-57  183.8   0.0   1   1   1.1e-56   1.1e-56  183.6   0.0    91   310     1   225     1   226 0.91 -
40331at3699_28532_0:000560|ptg000001l:562380-563849     -            316 40331                -            455   3.1e-56  182.1   0.1   1   2   6.2e-50   6.2e-50  161.3   0.0    32   250     2   226     1   236 0.86 -
40331at3699_28532_0:000560|ptg000001l:562380-563849     -            316 40331                -            455   3.1e-56  182.1   0.1   2   2     1e-06     1e-06   18.8   0.1   256   315   256   315   249   316 0.93 -
40331at3699_29727_0:00505a|ptg000001l:562380-563849     -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_29727_0:00505a|ptg000001l:562380-563849     -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_3708_0:00cd83|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_3708_0:00cd83|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_3726_0:00959f|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_3726_0:00959f|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_3726_0:00c1d3|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_3726_0:00c1d3|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_3728_0:00bb21|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_3728_0:00bb21|ptg000001l:562380-563849      -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_71354_0:006d7f|ptg000001l:562380-563849     -            302 40331                -            455   3.5e-55  178.6   0.3   1   2   6.3e-49   6.3e-49  158.0   0.0    32   250     2   212     1   227 0.89 -
40331at3699_71354_0:006d7f|ptg000001l:562380-563849     -            302 40331                -            455   3.5e-55  178.6   0.3   2   2   9.3e-07   9.3e-07   19.0   0.1   256   315   242   301   234   302 0.93 -
40331at3699_52824_0:00a66a|ptg000001l:562380-563846     -            301 40331                -            455   4.9e-55  178.1   0.3   1   1   2.4e-52   2.4e-52  169.2   0.3    32   314     2   300     1   301 0.83 -
40331at3699_3649_0:0004e1|ptg000002l:492782-493472      -            231 40331                -            455   5.2e-52  168.2   0.0   1   1   5.7e-52   5.7e-52  168.0   0.0    91   315     1   230     1   231 0.93 -
40331at3699_69181_0:00a145|ptg000004l:2119944-2121067   -            221 40331                -            455   2.4e-51  166.0   0.0   1   1   2.7e-51   2.7e-51  165.8   0.0   104   311     2   214     1   220 0.90 -
40331at3699_69181_0:00a145|ptg000002l:492818-493568     -            251 40331                -            455   2.3e-47  152.9   0.0   1   1   2.7e-47   2.7e-47  152.6   0.0   104   315     2   218     1   225 0.92 -
40331at3699_69181_0:00a145|ptg000004l:2099181-2100185   -            246 40331                -            455   1.5e-43  140.3   0.1   1   2   3.3e-39   3.3e-39  125.9   0.0   104   257     2   159     1   163 0.90 -
40331at3699_69181_0:00a145|ptg000004l:2099181-2100185   -            246 40331                -            455   1.5e-43  140.3   0.1   2   2   8.4e-05   8.4e-05   12.5   0.1   255   315   185   245   176   246 0.84 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/40331at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/40331at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/40331at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:52 2026
# [ok]
