#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66193at3699_3649_0:00407b|ptg000004l:6219285-6226859    -            613 66193                -            661  1.9e-107  351.1   1.6   1   1  2.5e-106  2.5e-106  347.4   1.6    20   626    22   611     6   613 0.86 -
66193at3699_90675_0:00dcba|ptg000004l:3406576-3409028   -            645 66193                -            661   2.4e-99  324.3   0.1   1   2   4.8e-41   4.8e-41  131.7   0.1    20   227    16   233     5   243 0.86 -
66193at3699_90675_0:00dcba|ptg000004l:3406576-3409028   -            645 66193                -            661   2.4e-99  324.3   0.1   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   334   637   248   644 0.81 -
66193at3699_3726_0:0000a4|ptg000004l:3406600-3409028    -            637 66193                -            661   3.3e-99  323.8   0.2   1   2   6.1e-41   6.1e-41  131.3   0.1    20   227     8   225     1   235 0.86 -
66193at3699_3726_0:0000a4|ptg000004l:3406600-3409028    -            637 66193                -            661   3.3e-99  323.8   0.2   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   326   629   240   636 0.81 -
66193at3699_50452_0:0006be|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   1   2   6.1e-41   6.1e-41  131.3   0.1    20   227     8   225     1   235 0.86 -
66193at3699_50452_0:0006be|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   326   629   240   636 0.81 -
66193at3699_81985_0:000c0a|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   1   2   6.1e-41   6.1e-41  131.3   0.1    20   227     8   225     1   235 0.86 -
66193at3699_81985_0:000c0a|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   326   629   240   636 0.81 -
66193at3699_90675_0:00225d|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   1   2   6.1e-41   6.1e-41  131.3   0.1    20   227     8   225     1   235 0.86 -
66193at3699_90675_0:00225d|ptg000004l:3406600-3409028   -            637 66193                -            661   3.3e-99  323.8   0.2   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   326   629   240   636 0.81 -
66193at3699_52824_0:00f46c|ptg000004l:3406621-3409121   -            661 66193                -            661   4.5e-99  323.4   0.2   1   2   1.7e-40   1.7e-40  129.8   0.0    22   227     3   218     1   228 0.87 -
66193at3699_52824_0:00f46c|ptg000004l:3406621-3409121   -            661 66193                -            661   4.5e-99  323.4   0.2   2   2   9.4e-59   9.4e-59  190.2   0.0   318   633   319   630   233   652 0.80 -
66193at3699_1685480_0:001e68|ptg000004l:3406621-3409028 -            630 66193                -            661   7.8e-99  322.6   0.1   1   2   1.6e-40   1.6e-40  130.0   0.0    22   227     3   218     1   228 0.87 -
66193at3699_1685480_0:001e68|ptg000004l:3406621-3409028 -            630 66193                -            661   7.8e-99  322.6   0.1   2   2     2e-58     2e-58  189.1   0.0   318   625   319   622   233   629 0.81 -
66193at3699_3708_0:00f7b2|ptg000004l:3406621-3409028    -            630 66193                -            661   7.8e-99  322.6   0.1   1   2   1.6e-40   1.6e-40  130.0   0.0    22   227     3   218     1   228 0.87 -
66193at3699_3708_0:00f7b2|ptg000004l:3406621-3409028    -            630 66193                -            661   7.8e-99  322.6   0.1   2   2     2e-58     2e-58  189.1   0.0   318   625   319   622   233   629 0.81 -
66193at3699_3728_0:0099ee|ptg000004l:3406660-3409028    -            617 66193                -            661   1.7e-97  318.2   0.1   1   2   3.5e-39   3.5e-39  125.5   0.1    32   227     1   205     1   215 0.87 -
66193at3699_3728_0:0099ee|ptg000004l:3406660-3409028    -            617 66193                -            661   1.7e-97  318.2   0.1   2   2   1.9e-58   1.9e-58  189.2   0.0   317   625   305   609   220   616 0.81 -
66193at3699_45249_0:00744c|ptg000004l:3406660-3409028   -            617 66193                -            661   1.7e-97  318.2   0.1   1   2   3.5e-39   3.5e-39  125.5   0.1    32   227     1   205     1   215 0.87 -
66193at3699_45249_0:00744c|ptg000004l:3406660-3409028   -            617 66193                -            661   1.7e-97  318.2   0.1   2   2   1.9e-58   1.9e-58  189.2   0.0   317   625   305   609   220   616 0.81 -
66193at3699_586526_0:00039a|ptg000004l:3406600-3409028  -            665 66193                -            661   1.2e-93  305.5   1.3   1   3   6.7e-41   6.7e-41  131.2   0.1    20   227     8   225     1   235 0.86 -
66193at3699_586526_0:00039a|ptg000004l:3406600-3409028  -            665 66193                -            661   1.2e-93  305.5   1.3   2   3   1.1e-29   1.1e-29   94.1   0.3   318   443   326   446   240   454 0.79 -
66193at3699_586526_0:00039a|ptg000004l:3406600-3409028  -            665 66193                -            661   1.2e-93  305.5   1.3   3   3   3.5e-24   3.5e-24   75.9   0.0   451   625   481   657   463   664 0.81 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/66193at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/66193at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/66193at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:42 2026
# [ok]
