#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24219at3699_3702_0:0016a1|ptg000004l:6962594-6972372    -            502 24219                -            502  2.6e-241  792.7  22.8   1   1  2.9e-241  2.9e-241  792.6  22.8     6   499     5   501     1   502 0.98 -
24219at3699_3649_0:000e86|ptg000004l:6964362-6972372    -            512 24219                -            502  1.4e-228  750.8  34.4   2   2   5.7e-86   5.7e-86  280.3   3.6   333   499   345   511   320   512 0.96 -
24219at3699_586526_0:0003fc|ptg000004l:6962591-6972372  -            464 24219                -            502  8.4e-213  698.7  32.2   1   2  1.4e-165  1.4e-165  542.9  20.4     5   375     5   378     1   379 0.97 -
24219at3699_586526_0:0003fc|ptg000004l:6962591-6972372  -            464 24219                -            502  8.4e-213  698.7  32.2   2   2     3e-50     3e-50  162.5   4.2   415   499   379   463   376   464 0.98 -
24219at3699_29727_0:009d96|ptg000004l:6962585-6967177   -            422 24219                -            502  9.7e-185  606.1  21.6   1   1  1.1e-184  1.1e-184  605.9  21.6     5   416     7   421     3   422 0.98 -
24219at3699_29727_0:009d96|ptg000004l:6962585-6971833   -            449 24219                -            502  1.1e-176  579.6  27.1   1   2  9.7e-149  9.7e-149  487.4  18.5     5   334     7   339     3   353 0.97 -
24219at3699_29727_0:009d96|ptg000004l:6962585-6971833   -            449 24219                -            502  1.1e-176  579.6  27.1   2   2   1.4e-30   1.4e-30   97.6   1.3   333   415   365   447   352   449 0.94 -
24219at3699_69181_0:007828|ptg000004l:6962591-6966634   -            318 24219                -            502  1.4e-137  450.6  13.8   1   1  1.5e-137  1.5e-137  450.5  13.8     5   314     5   317     1   318 0.97 -
24219at3699_28532_0:001a56|ptg000004l:6964329-6966631   -            311 24219                -            502  4.2e-136  445.7  14.6   1   1  4.6e-136  4.6e-136  445.6  14.6    21   314    18   310     1   311 0.96 -
24219at3699_28532_0:001a56|ptg000004l:6969835-6971315   -            310 24219                -            502    1e-134  441.1  17.2   1   1  1.2e-134  1.2e-134  440.9  17.2    11   314     6   309     2   310 0.98 -
24219at3699_69181_0:007828|ptg000004l:6969850-6971318   -            305 24219                -            502  5.2e-134  438.8  18.5   1   1  5.8e-134  5.8e-134  438.6  18.5    12   314     2   304     1   305 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/24219at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/24219at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/24219at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:49 2026
# [ok]
