#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
59946at3699_3649_0:00394a|ptg000002l:1766408-1775981    -            475 59946                -            466  1.8e-131  429.4  22.2   1   1  2.3e-131  2.3e-131  429.0  22.2    33   464    19   472     7   474 0.93 -
59946at3699_3728_0:00b112|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_3728_0:00b112|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_3728_0:00b112|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_45249_0:00d702|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
59946at3699_45249_0:00d702|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_45249_0:00d702|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_45249_0:00d702|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_72664_0:0013d5|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
59946at3699_72664_0:0013d5|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_72664_0:0013d5|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_72664_0:0013d5|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_90675_0:00499f|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
59946at3699_90675_0:00499f|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_90675_0:00499f|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_90675_0:00499f|ptg000002l:1766808-1770836   -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_13288_0:001fe3|ptg000002l:1767177-1770821   -            436 59946                -            466   4.3e-89  289.6  18.6   1   4   9.3e-19   9.3e-19   57.8   0.3   119   190     3    74     1    82 0.95 -
59946at3699_13288_0:001fe3|ptg000002l:1767177-1770821   -            436 59946                -            466   4.3e-89  289.6  18.6   2   4   1.6e-29   1.6e-29   93.3   0.0   187   305   109   229    77   240 0.90 -
59946at3699_13288_0:001fe3|ptg000002l:1767177-1770821   -            436 59946                -            466   4.3e-89  289.6  18.6   3   4     1e-10     1e-10   31.2   1.1   295   358   241   304   232   324 0.89 -
59946at3699_13288_0:001fe3|ptg000002l:1767177-1770821   -            436 59946                -            466   4.3e-89  289.6  18.6   4   4   7.7e-36   7.7e-36  114.1   6.5   354   461   328   435   300   436 0.90 -
59946at3699_69181_0:0041ef|ptg000002l:1767177-1770836   -            456 59946                -            466   2.1e-83  270.9  19.0   1   3   9.8e-19   9.8e-19   57.7   0.3   119   190     3    74     1    83 0.95 -
59946at3699_69181_0:0041ef|ptg000002l:1767177-1770836   -            456 59946                -            466   2.1e-83  270.9  19.0   2   3   5.2e-36   5.2e-36  114.6   1.0   188   358   110   304    98   321 0.83 -
59946at3699_69181_0:0041ef|ptg000002l:1767177-1770836   -            456 59946                -            466   2.1e-83  270.9  19.0   3   3   4.6e-30   4.6e-30   95.0   6.8   352   463   326   452   298   455 0.83 -
59946at3699_69181_0:00378a|ptg000002l:1766372-1770836   -            462 59946                -            466   7.5e-79  255.9  19.8   1   4   1.8e-08   1.8e-08   23.9   0.7    33    73    31    71     7    88 0.82 -
59946at3699_69181_0:00378a|ptg000002l:1766372-1770836   -            462 59946                -            466   7.5e-79  255.9  19.8   2   4   2.2e-29   2.2e-29   92.8   0.0   188   305   131   250   114   262 0.91 -
59946at3699_69181_0:00378a|ptg000002l:1766372-1770836   -            462 59946                -            466   7.5e-79  255.9  19.8   3   4   1.2e-10   1.2e-10   31.0   1.1   295   358   262   325   253   343 0.89 -
59946at3699_69181_0:00378a|ptg000002l:1766372-1770836   -            462 59946                -            466   7.5e-79  255.9  19.8   4   4     3e-36     3e-36  115.4   6.4   354   463   349   458   321   461 0.89 -
59946at3699_29727_0:004858|ptg000002l:1767174-1770836   -            420 59946                -            466   1.3e-74  241.9  19.8   1   3   2.6e-31   2.6e-31   99.1   0.7   118   305     3   208     1   219 0.77 -
59946at3699_29727_0:004858|ptg000002l:1767174-1770836   -            420 59946                -            466   1.3e-74  241.9  19.8   2   3   1.2e-10   1.2e-10   31.1   1.0   295   357   220   282   213   297 0.91 -
59946at3699_29727_0:004858|ptg000002l:1767174-1770836   -            420 59946                -            466   1.3e-74  241.9  19.8   3   3   2.7e-36   2.7e-36  115.6   6.5   354   463   307   416   279   419 0.89 -
59946at3699_90675_0:003d56|ptg000002l:1768969-1770836   -            307 59946                -            466   1.2e-61  199.2  13.8   1   2   2.5e-24   2.5e-24   76.1   1.7   213   358     1   170     1   188 0.81 -
59946at3699_90675_0:003d56|ptg000002l:1768969-1770836   -            307 59946                -            466   1.2e-61  199.2  13.8   2   2   1.5e-36   1.5e-36  116.4   6.6   354   463   194   303   166   306 0.89 -
59946at3699_90675_0:003f88|ptg000002l:1769628-1770836   -            179 59946                -            466   1.4e-43  139.6   9.9   1   2   2.6e-08   2.6e-08   23.3   0.2   321   358     5    42     1    59 0.86 -
59946at3699_90675_0:003f88|ptg000002l:1769628-1770836   -            179 59946                -            466   1.4e-43  139.6   9.9   2   2   3.7e-37   3.7e-37  118.4   6.6   353   463    65   175    38   178 0.89 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/59946at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/59946at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/59946at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:51 2026
# [ok]
