#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
74027at3699_3649_0:003cec|ptg000002l:121078-128029      -            475 74027                -            633   2.9e-76  249.2   3.8   1   1   3.3e-76   3.3e-76  249.0   3.8   149   614     1   467     1   475 0.88 -
74027at3699_72664_0:00369c|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_81985_0:004b0b|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_90675_0:013611|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_13288_0:00445a|ptg000004l:5405029-5406111   -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_1685480_0:005228|ptg000004l:5405029-5406111 -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_29727_0:007c86|ptg000004l:5405029-5406111   -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_3708_0:009830|ptg000004l:5405029-5406111    -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_3726_0:008264|ptg000004l:5405029-5406111    -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_3728_0:000df4|ptg000004l:5405029-5406111    -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_50452_0:00462f|ptg000004l:5405029-5406111   -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_586526_0:005b09|ptg000004l:5405029-5406111  -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_72664_0:00369c|ptg000004l:5405029-5406111   -            291 74027                -            633   4.8e-70  228.6   2.9   1   1   5.5e-70   5.5e-70  228.4   2.9   339   612    16   290     2   291 0.90 -
74027at3699_3702_0:006379|ptg000004l:5405029-5406000    -            254 74027                -            633   8.9e-70  227.7   2.0   1   1   9.8e-70   9.8e-70  227.6   2.0   359   612     2   253     1   254 0.94 -
74027at3699_45249_0:00b421|ptg000004l:5405029-5406000   -            254 74027                -            633   8.9e-70  227.7   2.0   1   1   9.8e-70   9.8e-70  227.6   2.0   359   612     2   253     1   254 0.94 -
74027at3699_81985_0:004b0b|ptg000004l:5405029-5406000   -            254 74027                -            633   8.9e-70  227.7   2.0   1   1   9.8e-70   9.8e-70  227.6   2.0   359   612     2   253     1   254 0.94 -
74027at3699_90675_0:013611|ptg000004l:5405029-5406000   -            254 74027                -            633   8.9e-70  227.7   2.0   1   1   9.8e-70   9.8e-70  227.6   2.0   359   612     2   253     1   254 0.94 -
74027at3699_28532_0:00311e|ptg000004l:5405029-5405991   -            251 74027                -            633   1.8e-69  226.7   1.8   1   1     2e-69     2e-69  226.6   1.8   362   612     2   250     1   251 0.93 -
74027at3699_28532_0:00311e|ptg000002l:126054-127088     -            255 74027                -            633   3.1e-69  225.9   2.5   1   1   3.4e-69   3.4e-69  225.8   2.5   365   612     5   254     1   255 0.93 -
74027at3699_3702_0:006379|ptg000002l:121060-124200      -            245 74027                -            633   1.4e-68  223.8   0.4   1   1   1.6e-68   1.6e-68  223.6   0.4   388   618     1   236     1   242 0.93 -
74027at3699_45249_0:00b421|ptg000002l:121060-124200     -            245 74027                -            633   1.4e-68  223.8   0.4   1   1   1.6e-68   1.6e-68  223.6   0.4   388   618     1   236     1   242 0.93 -
74027at3699_90675_0:013611|ptg000002l:121060-124200     -            245 74027                -            633   1.4e-68  223.8   0.4   1   1   1.6e-68   1.6e-68  223.6   0.4   388   618     1   236     1   242 0.93 -
74027at3699_13288_0:00445a|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_3702_0:006379|ptg000002l:128602-129313      -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_3708_0:009830|ptg000002l:128602-129313      -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_45249_0:00b421|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_50452_0:00462f|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_586526_0:005b09|ptg000002l:128602-129313    -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_72664_0:00369c|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_81985_0:004b0b|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_90675_0:013611|ptg000002l:128602-129313     -            238 74027                -            633   4.6e-68  222.1   0.2   1   1   5.5e-68   5.5e-68  221.8   0.2   387   612    13   237     7   238 0.96 -
74027at3699_50452_0:00462f|ptg000004l:8568800-8569691   -            269 74027                -            633   1.2e-67  220.8   0.3   1   1   1.4e-67   1.4e-67  220.5   0.3   357   612    13   268     2   269 0.90 -
74027at3699_3702_0:006379|ptg000004l:8568800-8569688    -            268 74027                -            633   1.3e-67  220.6   0.3   1   1   1.3e-67   1.3e-67  220.6   0.3   357   612    12   267     1   268 0.90 -
74027at3699_45249_0:00b421|ptg000004l:8568800-8569688   -            268 74027                -            633   1.3e-67  220.6   0.3   1   1   1.3e-67   1.3e-67  220.6   0.3   357   612    12   267     1   268 0.90 -
74027at3699_90675_0:013611|ptg000004l:8568800-8569688   -            268 74027                -            633   1.3e-67  220.6   0.3   1   1   1.3e-67   1.3e-67  220.6   0.3   357   612    12   267     1   268 0.90 -
74027at3699_3702_0:006379|ptg000002l:126009-129313      -            258 74027                -            633   8.7e-67  217.9   0.4   1   1   1.1e-66   1.1e-66  217.5   0.4   387   614    13   244     7   255 0.93 -
74027at3699_45249_0:00b421|ptg000002l:126009-129313     -            258 74027                -            633   8.7e-67  217.9   0.4   1   1   1.1e-66   1.1e-66  217.5   0.4   387   614    13   244     7   255 0.93 -
74027at3699_90675_0:013611|ptg000002l:126009-129313     -            258 74027                -            633   8.7e-67  217.9   0.4   1   1   1.1e-66   1.1e-66  217.5   0.4   387   614    13   244     7   255 0.93 -
74027at3699_52824_0:010fc8|ptg000004l:5405029-5405850   -            204 74027                -            633   2.1e-65  213.3   2.0   1   1   2.5e-65   2.5e-65  213.0   2.0   414   612     7   203     2   204 0.95 -
74027at3699_52824_0:010fc8|ptg000002l:123528-124137     -            204 74027                -            633   1.1e-64  210.9   0.5   1   1   1.2e-64   1.2e-64  210.8   0.5   408   612     1   203     1   204 0.97 -
74027at3699_52824_0:010fc8|ptg000004l:8566399-8566987   -            197 74027                -            633   1.2e-63  207.5   1.1   1   1   1.3e-63   1.3e-63  207.3   1.1   424   617     2   194     1   197 0.97 -
74027at3699_52824_0:010fc8|ptg000002l:128602-129202     -            201 74027                -            633   9.8e-63  204.5   0.8   1   1   1.1e-62   1.1e-62  204.3   0.8   411   612     1   200     1   201 0.97 -
74027at3699_52824_0:010fc8|ptg000002l:126009-129202     -            221 74027                -            633   2.1e-61  200.1   1.0   1   1   2.4e-61   2.4e-61  199.9   1.0   411   618     1   212     1   218 0.93 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/74027at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/74027at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/74027at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:59 2026
# [ok]
