#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                            accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                    ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
4021at3699_29727_0:0006ec|ptg000004l:10599540-10604606   -            797 4021                 -            797         0 1808.8   1.2   1   1         0         0 1808.6   1.2     1   797     1   797     1   797 1.00 -
4021at3699_586526_0:002bb2|ptg000004l:10599543-10604606  -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_71354_0:004693|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_71354_0:004693|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_28532_0:001712|ptg000004l:10599558-10604606   -            820 4021                 -            797         0 1772.0   7.3   1   2         0         0 1389.4   1.3     8   611     2   604     1   608 1.00 -
4021at3699_28532_0:001712|ptg000004l:10599558-10604606   -            820 4021                 -            797         0 1772.0   7.3   2   2  3.9e-118  3.9e-118  386.2   0.5   609   797   631   820   627   820 0.98 -
4021at3699_3708_0:00705a|ptg000004l:10599540-10604606    -            836 4021                 -            797         0 1764.8   7.2   1   2         0         0 1382.1   1.3     1   611     1   620     1   624 0.98 -
4021at3699_3708_0:00705a|ptg000004l:10599540-10604606    -            836 4021                 -            797         0 1764.8   7.2   2   2  4.1e-118  4.1e-118  386.1   0.5   609   797   647   836   643   836 0.98 -
4021at3699_13288_0:005b40|ptg000004l:10599543-10604606   -            802 4021                 -            797         0 1670.9  13.4   1   3   3.2e-68   3.2e-68  221.1   0.9     2   101     1   100     1   107 0.98 -
4021at3699_13288_0:005b40|ptg000004l:10599543-10604606   -            802 4021                 -            797         0 1670.9  13.4   2   3         0         0 1071.6   0.6   136   611   112   586   104   590 0.99 -
4021at3699_13288_0:005b40|ptg000004l:10599543-10604606   -            802 4021                 -            797         0 1670.9  13.4   3   3  3.8e-118  3.8e-118  386.2   0.5   609   797   613   802   609   802 0.98 -
4021at3699_3649_0:001ac6|ptg000004l:10599540-10604606    -            749 4021                 -            797         0 1571.0  17.4   1   3  4.8e-134  4.8e-134  438.8   4.9     1   192     1   192     1   193 0.99 -
4021at3699_3649_0:001ac6|ptg000004l:10599540-10604606    -            749 4021                 -            797         0 1571.0  17.4   2   3  1.7e-230  1.7e-230  757.8   0.3   268   611   191   533   191   537 1.00 -
4021at3699_3649_0:001ac6|ptg000004l:10599540-10604606    -            749 4021                 -            797         0 1571.0  17.4   3   3  3.4e-118  3.4e-118  386.4   0.5   609   797   560   749   556   749 0.98 -
4021at3699_3708_0:0133ae|ptg000004l:10604178-10604606    -            112 4021                 -            797   1.3e-71  232.3   0.4   1   1   1.5e-71   1.5e-71  232.2   0.4   687   797     2   112     1   112 0.99 -
4021at3699_90675_0:013b23|ptg000004l:10604190-10604606   -            108 4021                 -            797   5.6e-69  223.6   0.7   1   1   6.2e-69   6.2e-69  223.5   0.7   690   797     1   108     1   108 1.00 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/4021at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/4021at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/4021at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:03 2026
# [ok]
