#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
60374at3699_52824_0:003d9f|ptg000004l:4434445-4436991   -            609 60374                -            643  2.5e-146  479.3   0.1   1   1  3.1e-146  3.1e-146  479.0   0.1    13   606    19   608     7   609 0.89 -
60374at3699_81972_0:0019fa|ptg000004l:4434445-4436976   -            634 60374                -            643  1.5e-139  456.9   4.2   2   2   2.8e-17   2.8e-17   52.9   0.0   532   606   558   633   550   634 0.93 -
60374at3699_3702_0:000d4d|ptg000004l:4434445-4436967    -            631 60374                -            643  1.8e-139  456.7   4.2   1   2  1.2e-123  1.2e-123  404.4   1.6    13   530    11   524     1   544 0.88 -
60374at3699_3702_0:000d4d|ptg000004l:4434445-4436967    -            631 60374                -            643  1.8e-139  456.7   4.2   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   555   630   547   631 0.93 -
60374at3699_3708_0:0066c3|ptg000004l:4434445-4436979    -            641 60374                -            643  4.8e-139  455.3   3.7   1   2  3.7e-123  3.7e-123  402.8   1.3    13   530    15   534     3   554 0.86 -
60374at3699_3708_0:0066c3|ptg000004l:4434445-4436979    -            641 60374                -            643  4.8e-139  455.3   3.7   2   2   2.9e-17   2.9e-17   52.9   0.0   532   606   565   640   557   641 0.93 -
60374at3699_3728_0:004ae0|ptg000004l:4434445-4436979    -            641 60374                -            643  4.8e-139  455.3   3.7   1   2  3.7e-123  3.7e-123  402.8   1.3    13   530    15   534     3   554 0.86 -
60374at3699_3728_0:004ae0|ptg000004l:4434445-4436979    -            641 60374                -            643  4.8e-139  455.3   3.7   2   2   2.9e-17   2.9e-17   52.9   0.0   532   606   565   640   557   641 0.93 -
60374at3699_72664_0:0068d9|ptg000004l:4434445-4436958   -            628 60374                -            643  7.5e-139  454.6   2.4   1   2  9.1e-123  9.1e-123  401.5   0.6    14   530     9   521     1   541 0.87 -
60374at3699_72664_0:0068d9|ptg000004l:4434445-4436958   -            628 60374                -            643  7.5e-139  454.6   2.4   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   552   627   544   628 0.93 -
60374at3699_3728_0:004ae4|ptg000004l:4434445-4436979    -            662 60374                -            643  9.6e-138  451.0   8.2   1   2  1.3e-121  1.3e-121  397.7   5.2    13   530    15   555     3   575 0.86 -
60374at3699_3728_0:004ae4|ptg000004l:4434445-4436979    -            662 60374                -            643  9.6e-138  451.0   8.2   2   2     3e-17     3e-17   52.9   0.0   532   606   586   661   578   662 0.93 -
60374at3699_3649_0:001e9a|ptg000004l:4434448-4436985    -            662 60374                -            643    1e-137  450.9   7.0   1   3   1.2e-42   1.2e-42  136.8   1.4    13   281    17   280     5   286 0.85 -
60374at3699_3649_0:001e9a|ptg000004l:4434448-4436985    -            662 60374                -            643    1e-137  450.9   7.0   2   3   4.7e-81   4.7e-81  263.7   0.1   274   530   296   556   284   576 0.88 -
60374at3699_3649_0:001e9a|ptg000004l:4434448-4436985    -            662 60374                -            643    1e-137  450.9   7.0   3   3   3.9e-17   3.9e-17   52.5   0.0   532   605   587   661   579   662 0.93 -
60374at3699_28532_0:0045ee|ptg000004l:4434445-4436991   -            628 60374                -            643  3.9e-137  449.0   5.7   1   2    1e-120    1e-120  394.7   2.8    13   530    19   521     7   541 0.88 -
60374at3699_28532_0:0045ee|ptg000004l:4434445-4436991   -            628 60374                -            643  3.9e-137  449.0   5.7   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   552   627   544   628 0.93 -
60374at3699_50452_0:000ad0|ptg000004l:4434445-4436979   -            637 60374                -            643  4.1e-137  448.9   4.1   1   2  2.9e-121  2.9e-121  396.5   1.5    13   530    15   530     3   550 0.88 -
60374at3699_50452_0:000ad0|ptg000004l:4434445-4436979   -            637 60374                -            643  4.1e-137  448.9   4.1   2   2   2.8e-17   2.8e-17   52.9   0.0   532   606   561   636   553   637 0.93 -
60374at3699_586526_0:001903|ptg000004l:4434445-4436904  -            624 60374                -            643  2.5e-136  446.3   7.4   1   2  2.4e-120  2.4e-120  393.5   4.4    23   530     2   517     1   537 0.85 -
60374at3699_586526_0:001903|ptg000004l:4434445-4436904  -            624 60374                -            643  2.5e-136  446.3   7.4   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   548   623   540   624 0.93 -
60374at3699_81985_0:001450|ptg000004l:463320-465916     -            647 60374                -            643  4.2e-117  382.8   2.9   1   2   1.2e-09   1.2e-09   27.8   0.2   154   252    41   140    24   152 0.83 -
60374at3699_81985_0:001450|ptg000004l:463320-465916     -            647 60374                -            643  4.2e-117  382.8   2.9   2   2  7.2e-109  7.2e-109  355.6   0.2   177   610   178   622   156   644 0.84 -
60374at3699_90675_0:005b17|ptg000004l:463320-465922     -            650 60374                -            643    6e-117  382.3   3.2   1   2   1.2e-09   1.2e-09   27.7   0.3   154   252    43   142    24   155 0.83 -
60374at3699_90675_0:005b17|ptg000004l:463320-465922     -            650 60374                -            643    6e-117  382.3   3.2   2   2  8.1e-109  8.1e-109  355.4   0.2   177   610   180   625   157   647 0.83 -
60374at3699_90675_0:005b17|ptg000004l:7188657-7198982   -            573 60374                -            643  1.8e-116  380.7   1.4   1   2     4e-07     4e-07   19.4   0.6   157   246     3    94     1   109 0.86 -
60374at3699_90675_0:005b17|ptg000004l:7188657-7198982   -            573 60374                -            643  1.8e-116  380.7   1.4   2   2  2.6e-110  2.6e-110  360.3   0.0   189   604   151   572   121   573 0.93 -
60374at3699_81985_0:001450|ptg000004l:7188663-7191082   -            602 60374                -            643  2.4e-116  380.3   1.2   1   2   8.1e-07   8.1e-07   18.4   0.8   159   246     3    92     1   107 0.85 -
60374at3699_81985_0:001450|ptg000004l:7188663-7191082   -            602 60374                -            643  2.4e-116  380.3   1.2   2   2  2.6e-110  2.6e-110  360.3   0.0   190   614   150   579   132   602 0.89 -
60374at3699_81985_0:001450|ptg000004l:7188663-7198982   -            571 60374                -            643    7e-115  375.4   2.6   1   2   7.4e-07   7.4e-07   18.5   0.8   159   246     3    92     1   105 0.86 -
60374at3699_81985_0:001450|ptg000004l:7188663-7198982   -            571 60374                -            643    7e-115  375.4   2.6   2   2  2.9e-109  2.9e-109  356.8   0.0   189   604   149   570   124   571 0.93 -
60374at3699_13288_0:00356f|ptg000004l:4434445-4436991   -            565 60374                -            643  3.3e-103  336.9  11.2   1   3     4e-74     4e-74  240.8   6.4    13   409    19   406     7   412 0.87 -
60374at3699_13288_0:00356f|ptg000004l:4434445-4436991   -            565 60374                -            643  3.3e-103  336.9  11.2   2   3   1.3e-14   1.3e-14   44.2   0.0   488   530   416   458   408   478 0.89 -
60374at3699_13288_0:00356f|ptg000004l:4434445-4436991   -            565 60374                -            643  3.3e-103  336.9  11.2   3   3   2.3e-17   2.3e-17   53.2   0.0   532   606   489   564   480   565 0.93 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/60374at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/60374at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/60374at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:34 2026
# [ok]
