#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
68571at3699_3726_0:009eed|ptg000004l:3112113-3114238    -            375 68571                -            426  5.8e-154  503.4   0.4   1   1  6.6e-154  6.6e-154  503.2   0.4    65   425     1   373     1   374 0.90 -
68571at3699_50452_0:000ed1|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_50452_0:000ed1|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_52824_0:0059c9|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_52824_0:0059c9|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_586526_0:0011ed|ptg000004l:3112113-3114238  -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_586526_0:0011ed|ptg000004l:3112113-3114238  -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_71354_0:007380|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_71354_0:007380|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_71354_0:0075e7|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_71354_0:0075e7|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_81972_0:001add|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_81972_0:001add|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_81985_0:0010ed|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_81985_0:0010ed|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_90675_0:008567|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_90675_0:008567|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_13288_0:00397b|ptg000004l:3112113-3114214   -            391 68571                -            426  2.6e-148  484.7   1.8   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_13288_0:00397b|ptg000004l:3112113-3114214   -            391 68571                -            426  2.6e-148  484.7   1.8   2   2  1.1e-143  1.1e-143  469.5   0.0   124   419    89   391    79   391 0.96 -
68571at3699_29727_0:002d0d|ptg000004l:3112113-3114238   -            377 68571                -            426  5.9e-129  421.0   9.8   1   3   1.1e-05   1.1e-05   14.8   0.6    65   105     1    42     1    71 0.64 -
68571at3699_29727_0:002d0d|ptg000004l:3112113-3114238   -            377 68571                -            426  5.9e-129  421.0   9.8   2   3   8.9e-32   8.9e-32  100.8   0.2   124   236    89   200    79   201 0.96 -
68571at3699_29727_0:002d0d|ptg000004l:3112113-3114238   -            377 68571                -            426  5.9e-129  421.0   9.8   3   3     9e-96     9e-96  311.6   0.3   259   425   201   375   199   376 0.95 -
68571at3699_90675_0:00f316|ptg000004l:3112113-3113997   -            352 68571                -            426  5.8e-119  388.0   1.5   1   2   9.4e-06   9.4e-06   15.1   0.5    65   105     1    42     1    72 0.64 -
68571at3699_90675_0:00f316|ptg000004l:3112113-3113997   -            352 68571                -            426  5.8e-119  388.0   1.5   2   2  3.5e-114  3.5e-114  372.3   0.0   124   379    89   351    79   352 0.96 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/68571at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/68571at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/68571at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:28 2026
# [ok]
