#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66273at3699_3708_0:009ad7|ptg000004l:123668-125931    -            659 66273                -            662         0 1353.9  17.6   1   1         0         0 1353.8  17.6     1   654     1   659     1   659 0.98 -
66273at3699_81972_0:00623c|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_90675_0:009d1b|ptg000004l:123668-125928   -            679 66273                -            662         0 1335.1  24.6   1   2  2.1e-280  2.1e-280  922.1  15.1     1   467     1   470     1   483 0.96 -
66273at3699_90675_0:009d1b|ptg000004l:123668-125928   -            679 66273                -            662         0 1335.1  24.6   2   2  3.9e-128  3.9e-128  418.9   2.0   458   653   484   679   480   679 0.99 -
66273at3699_3649_0:0030ff|ptg000004l:123701-125928    -            656 66273                -            662         0 1236.0  25.4   1   2  2.5e-250  2.5e-250  822.7  15.9    12   467     1   447     1   460 0.95 -
66273at3699_3649_0:0030ff|ptg000004l:123701-125928    -            656 66273                -            662         0 1236.0  25.4   2   2  3.7e-128  3.7e-128  419.0   2.0   458   653   461   656   457   656 0.99 -
66273at3699_52824_0:017027|ptg000004l:123668-125801   -            605 66273                -            662  8.7e-298  979.5  25.0   1   3  5.8e-107  5.8e-107  349.0   2.3     1   289     1   289     1   291 0.90 -
66273at3699_52824_0:017027|ptg000004l:123668-125801   -            605 66273                -            662  8.7e-298  979.5  25.0   2   3  1.4e-100  1.4e-100  327.9   7.7   316   466   291   438   289   451 0.97 -
66273at3699_52824_0:017027|ptg000004l:123668-125801   -            605 66273                -            662  8.7e-298  979.5  25.0   3   3     2e-96     2e-96  314.1   0.7   458   605   453   600   448   603 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/66273at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/66273at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/66273at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:48 2026
# [ok]
