#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
21261at3699_45249_0:006ad8|ptg000004l:2500477-2501654   -            334 21261                -            352   1.2e-94  308.9   0.0   1   1   1.5e-94   1.5e-94  308.6   0.0    28   315     1   290     1   312 0.94 -
21261at3699_3726_0:00083c|ptg000004l:11446175-11447699  -            315 21261                -            352   6.8e-78  253.8   0.0   1   1   9.7e-78   9.7e-78  253.3   0.0    34   316     3   293     1   306 0.94 -
21261at3699_3728_0:00b208|ptg000004l:11446175-11447684  -            310 21261                -            352   6.9e-78  253.8   0.0   1   1     1e-77     1e-77  253.3   0.0    34   316     3   293     1   299 0.94 -
21261at3699_29727_0:00a636|ptg000004l:11446175-11447636 -            294 21261                -            352   7.6e-78  253.7   0.1   1   1     1e-77     1e-77  253.3   0.1    34   315     3   292     1   294 0.94 -
21261at3699_71354_0:005128|ptg000004l:11446175-11447636 -            294 21261                -            352   7.6e-78  253.7   0.1   1   1     1e-77     1e-77  253.3   0.1    34   315     3   292     1   294 0.94 -
21261at3699_29727_0:00a636|ptg000004l:6397781-6399025   -            288 21261                -            352     1e-77  253.2   0.0   1   1   1.1e-77   1.1e-77  253.1   0.0    28   316     2   287     1   288 0.96 -
21261at3699_3708_0:005d4c|ptg000004l:11446169-11447636  -            295 21261                -            352   2.1e-77  252.2   0.1   1   1   2.7e-77   2.7e-77  251.8   0.1    32   315     3   293     1   295 0.94 -
21261at3699_3726_0:00083c|ptg000004l:6397781-6399019    -            286 21261                -            352   2.4e-77  252.0   0.0   1   1   2.7e-77   2.7e-77  251.9   0.0    28   314     2   285     1   286 0.96 -
21261at3699_3728_0:00b208|ptg000004l:6397781-6399013    -            284 21261                -            352   8.4e-77  250.2   0.0   1   1   9.3e-77   9.3e-77  250.1   0.0    28   312     2   283     1   284 0.96 -
21261at3699_29727_0:00a636|ptg000002l:2028212-2029389   -            311 21261                -            352   1.1e-75  246.6   0.3   1   2   6.5e-51   6.5e-51  165.1   0.1    28   207     2   180     1   199 0.94 -
21261at3699_29727_0:00a636|ptg000002l:2028212-2029389   -            311 21261                -            352   1.1e-75  246.6   0.3   2   2   4.2e-25   4.2e-25   80.2   0.0   208   312   206   310   189   311 0.95 -
21261at3699_13288_0:000572|ptg000004l:2805399-2806951   -            283 21261                -            352   4.7e-75  244.5   0.0   1   2   6.6e-33   6.6e-33  105.9   0.1     8   128     8   128     2   130 0.89 -
21261at3699_13288_0:000572|ptg000004l:2805399-2806951   -            283 21261                -            352   4.7e-75  244.5   0.0   2   2   1.8e-43   1.8e-43  140.6   0.0   155   308   124   283   124   283 0.92 -
21261at3699_3708_0:005d4c|ptg000002l:1580334-1581778    -            295 21261                -            352     5e-75  244.4   0.0   1   1     6e-75     6e-75  244.1   0.0    29   313    14   292     5   295 0.93 -
21261at3699_3708_0:010cbf|ptg000002l:1587725-1592767    -            285 21261                -            352   6.7e-75  244.0   0.0   1   1   8.4e-75   8.4e-75  243.7   0.0    28   313     1   281     1   284 0.93 -
21261at3699_52824_0:002652|ptg000002l:1587725-1592767   -            285 21261                -            352   6.7e-75  244.0   0.0   1   1   8.4e-75   8.4e-75  243.7   0.0    28   313     1   281     1   284 0.93 -
21261at3699_71354_0:005128|ptg000004l:7192805-7204188   -            345 21261                -            352     1e-74  243.4   0.0   1   2   5.8e-29   5.8e-29   92.9   0.0     5   129     5   130     2   140 0.90 -
21261at3699_71354_0:005128|ptg000004l:7192805-7204188   -            345 21261                -            352     1e-74  243.4   0.0   2   2   6.3e-46   6.3e-46  148.7   0.0   128   316   154   344   135   345 0.93 -
21261at3699_3726_0:00083c|ptg000004l:2119953-2121271    -            283 21261                -            352   2.3e-74  242.2   0.0   1   1     3e-74     3e-74  241.8   0.0    28   311     1   281     1   283 0.92 -
21261at3699_29727_0:00a636|ptg000002l:1580334-1581718   -            273 21261                -            352   3.6e-74  241.6   0.0   1   1     4e-74     4e-74  241.4   0.0    36   313     1   270     1   273 0.94 -
21261at3699_3726_0:00083c|ptg000002l:1580334-1581718    -            273 21261                -            352   3.6e-74  241.6   0.0   1   1     4e-74     4e-74  241.4   0.0    36   313     1   270     1   273 0.94 -
21261at3699_71354_0:005128|ptg000002l:1580334-1581718   -            273 21261                -            352   3.6e-74  241.6   0.0   1   1     4e-74     4e-74  241.4   0.0    36   313     1   270     1   273 0.94 -
21261at3699_3708_0:005d4c|ptg000002l:1608990-1610255    -            284 21261                -            352   3.7e-74  241.6   0.0   1   1   4.1e-74   4.1e-74  241.4   0.0    32   312     5   279     1   284 0.94 -
21261at3699_81972_0:000953|ptg000002l:1608990-1610297   -            298 21261                -            352   3.7e-74  241.5   0.0   1   1   4.6e-74   4.6e-74  241.2   0.0    32   312     5   279     1   286 0.94 -
21261at3699_3728_0:00b208|ptg000002l:1580343-1581718    -            270 21261                -            352   5.8e-74  240.9   0.0   1   1   6.5e-74   6.5e-74  240.7   0.0    36   312     1   269     1   270 0.94 -
21261at3699_3708_0:010cbf|ptg000004l:7192949-7204188    -            334 21261                -            352   8.2e-74  240.4   0.0   1   2   4.6e-28   4.6e-28   89.9   0.0    29   129    19   119     9   137 0.95 -
21261at3699_3708_0:010cbf|ptg000004l:7192949-7204188    -            334 21261                -            352   8.2e-74  240.4   0.0   2   2   5.5e-46   5.5e-46  148.9   0.0   127   316   142   333   121   334 0.93 -
21261at3699_29727_0:00a636|ptg000002l:1609011-1610255   -            277 21261                -            352   1.2e-73  239.8   0.0   1   1   1.4e-73   1.4e-73  239.7   0.0    35   312     1   272     1   277 0.95 -
21261at3699_3726_0:00083c|ptg000002l:1609011-1610255    -            277 21261                -            352   1.2e-73  239.8   0.0   1   1   1.4e-73   1.4e-73  239.7   0.0    35   312     1   272     1   277 0.95 -
21261at3699_3728_0:00b208|ptg000002l:1609011-1610255    -            277 21261                -            352   1.2e-73  239.8   0.0   1   1   1.4e-73   1.4e-73  239.7   0.0    35   312     1   272     1   277 0.95 -
21261at3699_3708_0:010cbf|ptg000004l:4199009-4200243    -            297 21261                -            352   3.1e-73  238.5   0.0   1   1   4.4e-73   4.4e-73  238.0   0.0    26   312     1   296     1   297 0.91 -
21261at3699_52824_0:002652|ptg000004l:4199009-4200243   -            297 21261                -            352   3.1e-73  238.5   0.0   1   1   4.4e-73   4.4e-73  238.0   0.0    26   312     1   296     1   297 0.91 -
21261at3699_52824_0:002652|ptg000004l:4507499-4512175   -            330 21261                -            352   2.6e-72  235.4   0.0   1   1   3.2e-72   3.2e-72  235.2   0.0     5   315     5   328     2   330 0.86 -
21261at3699_3726_0:00083c|ptg000002l:1639537-1640838    -            274 21261                -            352   3.9e-72  234.9   0.0   1   1   4.6e-72   4.6e-72  234.7   0.0    36   312     1   269     1   273 0.95 -
21261at3699_71354_0:005128|ptg000002l:1639537-1640838   -            274 21261                -            352   3.9e-72  234.9   0.0   1   1   4.6e-72   4.6e-72  234.7   0.0    36   312     1   269     1   273 0.95 -
21261at3699_29727_0:00a636|ptg000004l:4199009-4200243   -            293 21261                -            352   9.2e-72  233.7   0.0   1   1   1.3e-71   1.3e-71  233.2   0.0    26   312     1   292     1   293 0.91 -
21261at3699_3708_0:005d4c|ptg000004l:4199009-4200243    -            293 21261                -            352   9.2e-72  233.7   0.0   1   1   1.3e-71   1.3e-71  233.2   0.0    26   312     1   292     1   293 0.91 -
21261at3699_3708_0:010cbf|ptg000004l:7640696-7641804    -            328 21261                -            352   3.4e-71  231.8   0.1   1   1   4.2e-71   4.2e-71  231.5   0.1    13   315    15   322     3   327 0.85 -
21261at3699_29727_0:004ee3|ptg000004l:3921171-3922457   -            312 21261                -            352   5.9e-70  227.7   0.0   1   1   7.5e-70   7.5e-70  227.4   0.0    23   314    17   305     9   310 0.95 -
21261at3699_29727_0:004ee3|ptg000004l:7640696-7641651   -            277 21261                -            352   1.2e-69  226.7   0.0   1   1   1.4e-69   1.4e-69  226.5   0.0    46   315     1   271     1   276 0.89 -
21261at3699_3708_0:010cbf|ptg000004l:4507499-4508447    -            293 21261                -            352   6.8e-69  224.2   0.0   1   1   7.8e-69   7.8e-69  224.0   0.0    36   315     3   291     1   293 0.89 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/21261at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/21261at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/21261at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:55 2026
# [ok]
