#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
64041at3699_28532_0:002669|ptg000004l:3164406-3165847   -            223 64041                -           1625     1e-73  238.7   6.7   1   1   1.1e-73   1.1e-73  238.5   6.7     4   223     4   222     1   223 0.97 -
64041at3699_71354_0:005031|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_71354_0:005031|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_81972_0:00686e|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_81972_0:00686e|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_81985_0:0063db|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_81985_0:0063db|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_586526_0:004a1f|ptg000004l:3164406-3165853  -            250 64041                -           1625   8.4e-69  222.4   7.2   1   2   1.7e-68   1.7e-68  221.4   5.8     4   195     4   195     1   204 0.97 -
64041at3699_586526_0:004a1f|ptg000004l:3164406-3165853  -            250 64041                -           1625   8.4e-69  222.4   7.2   2   2     0.079     0.079    0.4   0.0   203   224   227   248   216   250 0.85 -
64041at3699_1685480_0:005426|ptg000004l:3164421-3165907 -            263 64041                -           1625     9e-69  222.3   6.6   1   2   6.8e-68   6.8e-68  219.4   5.1     6   195     1   190     1   200 0.97 -
64041at3699_1685480_0:005426|ptg000004l:3164421-3165907 -            263 64041                -           1625     9e-69  222.3   6.6   2   2     0.016     0.016    2.7   0.0   203   234   222   253   210   263 0.78 -
64041at3699_3711_0:001f5b|ptg000004l:3164415-3165880    -            256 64041                -           1625   9.8e-69  222.2   7.5   1   2   2.8e-68   2.8e-68  220.7   5.4     5   195     2   192     1   202 0.97 -
64041at3699_3711_0:001f5b|ptg000004l:3164415-3165880    -            256 64041                -           1625   9.8e-69  222.2   7.5   2   2     0.032     0.032    1.7   0.0   203   227   224   248   212   255 0.81 -
64041at3699_3708_0:001484|ptg000004l:3164421-3165880    -            254 64041                -           1625   2.1e-68  221.1   7.2   1   2   6.1e-68   6.1e-68  219.5   5.1     6   195     1   190     1   200 0.97 -
64041at3699_3708_0:001484|ptg000004l:3164421-3165880    -            254 64041                -           1625   2.1e-68  221.1   7.2   2   2     0.032     0.032    1.7   0.0   203   227   222   246   210   253 0.81 -
64041at3699_3708_0:00bce8|ptg000004l:3164421-3165880    -            254 64041                -           1625   2.1e-68  221.1   7.2   1   2   6.1e-68   6.1e-68  219.5   5.1     6   195     1   190     1   200 0.97 -
64041at3699_3708_0:00bce8|ptg000004l:3164421-3165880    -            254 64041                -           1625   2.1e-68  221.1   7.2   2   2     0.032     0.032    1.7   0.0   203   227   222   246   210   253 0.81 -
64041at3699_52824_0:00c9b8|ptg000004l:3164421-3165880   -            254 64041                -           1625   2.1e-68  221.1   7.2   1   2   6.1e-68   6.1e-68  219.5   5.1     6   195     1   190     1   200 0.97 -
64041at3699_52824_0:00c9b8|ptg000004l:3164421-3165880   -            254 64041                -           1625   2.1e-68  221.1   7.2   2   2     0.032     0.032    1.7   0.0   203   227   222   246   210   253 0.81 -
64041at3699_90675_0:00a8cc|ptg000004l:3164701-3165880   -            255 64041                -           1625   3.2e-62  200.6   7.0   1   2   9.7e-62   9.7e-62  199.0   5.0    30   195    26   191    12   201 0.94 -
64041at3699_90675_0:00a8cc|ptg000004l:3164701-3165880   -            255 64041                -           1625   3.2e-62  200.6   7.0   2   2     0.032     0.032    1.7   0.0   203   227   223   247   211   254 0.81 -
64041at3699_29727_0:009cb6|ptg000004l:3164403-3165880   -            236 64041                -           1625   5.9e-46  146.7   9.8   1   3   1.3e-13   1.3e-13   39.5   0.3     4    74     5    75     2    77 0.97 -
64041at3699_29727_0:009cb6|ptg000004l:3164403-3165880   -            236 64041                -           1625   5.9e-46  146.7   9.8   2   3   8.5e-35   8.5e-35  109.7   2.2   100   195    77   172    75   182 0.94 -
64041at3699_29727_0:009cb6|ptg000004l:3164403-3165880   -            236 64041                -           1625   5.9e-46  146.7   9.8   3   3     0.029     0.029    1.8   0.0   203   227   204   228   192   235 0.81 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/64041at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/64041at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/64041at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:27 2026
# [ok]
