#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
52627at3699_1685480_0:009eb4|ptg000004l:8205907-8209649 -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_3728_0:005397|ptg000004l:8206035-8209649    -            146 52627                -            254   1.6e-37  120.2   1.6   1   1   1.9e-37   1.9e-37  119.9   1.6     2   143     2   145     1   146 0.85 -
52627at3699_13288_0:0035fb|ptg000004l:11451698-11454479 -            140 52627                -            254   1.6e-37  120.2   2.2   1   1     7e-37     7e-37  118.1   2.2     1   144     1   133     1   140 0.85 -
52627at3699_3708_0:00659f|ptg000004l:11451698-11454479  -            140 52627                -            254   1.6e-37  120.2   2.2   1   1     7e-37     7e-37  118.1   2.2     1   144     1   133     1   140 0.85 -
52627at3699_3728_0:0087e4|ptg000004l:11451698-11454479  -            140 52627                -            254   1.6e-37  120.2   2.2   1   1     7e-37     7e-37  118.1   2.2     1   144     1   133     1   140 0.85 -
52627at3699_52824_0:0040ad|ptg000004l:11451698-11454482 -            141 52627                -            254   1.8e-37  120.0   2.3   1   1   7.7e-37   7.7e-37  118.0   2.3     1   144     2   134     2   141 0.85 -
52627at3699_3649_0:0040ec|ptg000004l:6560927-6563351    -            149 52627                -            254   2.4e-37  119.6   0.6   1   1   2.8e-37   2.8e-37  119.4   0.6     1   143     1   146     1   149 0.93 -
52627at3699_3649_0:0040ec|ptg000004l:11451716-11454479  -            134 52627                -            254   2.5e-37  119.5   2.1   1   1   1.1e-36   1.1e-36  117.4   2.1     1   143     1   132     1   134 0.86 -
52627at3699_3726_0:009ae5|ptg000004l:11451719-11454479  -            133 52627                -            254     3e-37  119.3   2.1   1   1   1.3e-36   1.3e-36  117.1   2.1     1   143     1   132     1   133 0.86 -
52627at3699_3728_0:005397|ptg000004l:11451719-11454479  -            133 52627                -            254     3e-37  119.3   2.1   1   1   1.3e-36   1.3e-36  117.1   2.1     1   143     1   132     1   133 0.86 -
52627at3699_52824_0:0148fa|ptg000004l:12358533-12360717 -            151 52627                -            254   7.3e-37  118.0   3.9   1   1   8.9e-37   8.9e-37  117.7   3.9     2   143     1   150     1   151 0.87 -
52627at3699_52824_0:0148fa|ptg000004l:11451698-11454473 -            138 52627                -            254   8.3e-37  117.8   2.3   1   1   3.6e-36   3.6e-36  115.8   2.3     3   144     1   131     1   138 0.85 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/52627at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/52627at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/52627at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:14 2026
# [ok]
