#                                                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24108at3699_3702_0:002f2a|ptg000004l:1776456-1777770   -            346 24108                -            366  5.6e-115  374.7   0.1   1   1  6.4e-115  6.4e-115  374.5   0.1    22   343    28   345     4   346 0.93 -
24108at3699_90675_0:0089bc|ptg000004l:1212113-1213536  -            356 24108                -            366  6.3e-110  358.1   2.3   1   1  7.7e-110  7.7e-110  357.8   2.3    28   345    31   355    24   356 0.94 -
24108at3699_52824_0:0006c2|ptg000004l:1212206-1213542  -            327 24108                -            366    8e-110  357.8   2.6   1   1  8.9e-110  8.9e-110  357.6   2.6    29   347     1   326     1   327 0.94 -
24108at3699_3708_0:0057b6|ptg000004l:1212203-1213536   -            326 24108                -            366  1.7e-109  356.7   3.0   1   1  1.8e-109  1.8e-109  356.6   3.0    29   345     2   325     1   326 0.94 -
24108at3699_29727_0:0095a1|ptg000004l:1212206-1213536  -            325 24108                -            366  2.5e-109  356.1   3.0   1   1  2.8e-109  2.8e-109  356.0   3.0    29   345     1   324     1   325 0.94 -
24108at3699_3726_0:00696f|ptg000004l:1212206-1213536   -            325 24108                -            366  2.5e-109  356.1   3.0   1   1  2.8e-109  2.8e-109  356.0   3.0    29   345     1   324     1   325 0.94 -
24108at3699_3728_0:0045c0|ptg000004l:1212206-1213536   -            325 24108                -            366  2.5e-109  356.1   3.0   1   1  2.8e-109  2.8e-109  356.0   3.0    29   345     1   324     1   325 0.94 -
24108at3699_71354_0:003c04|ptg000004l:1212206-1213536  -            325 24108                -            366  2.5e-109  356.1   3.0   1   1  2.8e-109  2.8e-109  356.0   3.0    29   345     1   324     1   325 0.94 -
24108at3699_90675_0:004c51|ptg000004l:1212206-1213536  -            325 24108                -            366  2.5e-109  356.1   3.0   1   1  2.8e-109  2.8e-109  356.0   3.0    29   345     1   324     1   325 0.94 -
24108at3699_45249_0:00a8e5|ptg000004l:1212206-1213545  -            359 24108                -            366  8.7e-106  344.5   4.8   1   2   6.7e-58   6.7e-58  186.9   0.6    29   215     1   195     1   203 0.93 -
24108at3699_45249_0:00a8e5|ptg000004l:1212206-1213545  -            359 24108                -            366  8.7e-106  344.5   4.8   2   2   1.3e-49   1.3e-49  159.7   0.3   229   347   239   357   227   359 0.94 -
24108at3699_13288_0:00385d|ptg000004l:1212206-1213530  -            266 24108                -            366   3.3e-70  227.4   6.4   1   2     8e-22     8e-22   68.2   0.3    29   148     1   128     1   134 0.89 -
24108at3699_13288_0:00385d|ptg000004l:1212206-1213530  -            266 24108                -            366   3.3e-70  227.4   6.4   2   2   1.7e-50   1.7e-50  162.6   1.2   213   343   135   265   130   266 0.96 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/24108at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/24108at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/24108at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:39 2026
# [ok]
