#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
27125at3699_3649_0:001f94|ptg000002l:529561-533804        -            641 27125                -            631    8e-242  795.0  13.9   1   1  9.9e-242  9.9e-242  794.7  13.9     3   622     4   623     2   630 0.98 -
27125at3699_28532_0:0045b7|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_29727_0:0045b9|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_3702_0:0002c3|ptg000004l:13094961-13100384    -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_3708_0:0062c4|ptg000004l:13094961-13100384    -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_3726_0:0062b9|ptg000004l:13094961-13100384    -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_3728_0:0021af|ptg000004l:13094961-13100384    -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_45249_0:007353|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_50452_0:0000b9|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_52824_0:003f65|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_586526_0:000416|ptg000004l:13094961-13100384  -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_72664_0:005087|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/27125at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/27125at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/27125at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:11 2026
# [ok]
