#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
59431at3699_3702_0:0054cd|ptg000004l:7260538-7263959    -            409 59431                -            628     2e-89  291.5   0.1   1   1   2.3e-89   2.3e-89  291.4   0.1    43   415    13   391     1   408 0.90 -
59431at3699_3649_0:000200|ptg000004l:4971331-4973040    -            354 59431                -            628   5.8e-74  240.5   0.3   1   1   6.5e-74   6.5e-74  240.3   0.3    47   371     3   352     1   354 0.85 -
59431at3699_3728_0:003130|ptg000002l:2024389-2027719    -            433 59431                -            628     6e-74  240.5   5.0   1   3   1.4e-07   1.4e-07   21.2   0.0    59    99     3    43     1    59 0.85 -
59431at3699_3728_0:003130|ptg000002l:2024389-2027719    -            433 59431                -            628     6e-74  240.5   5.0   2   3   8.1e-28   8.1e-28   88.1   0.1   122   207   105   193    98   199 0.88 -
59431at3699_3728_0:003130|ptg000002l:2024389-2027719    -            433 59431                -            628     6e-74  240.5   5.0   3   3   4.1e-41   4.1e-41  132.0   0.6   205   414   217   414   196   431 0.86 -
59431at3699_81972_0:0054ba|ptg000002l:2024389-2027719   -            380 59431                -            628   4.2e-73  237.7   7.3   1   2   3.8e-33   3.8e-33  105.7   1.2    59   207     3   140     1   146 0.85 -
59431at3699_81972_0:0054ba|ptg000002l:2024389-2027719   -            380 59431                -            628   4.2e-73  237.7   7.3   2   2   2.9e-41   2.9e-41  132.5   0.6   205   414   164   361   143   378 0.86 -
59431at3699_50452_0:003cc0|ptg000002l:2025821-2027719   -            353 59431                -            628   3.3e-70  228.1   6.9   1   1   4.1e-66   4.1e-66  214.6   6.9    85   414     2   334     1   351 0.81 -
59431at3699_13288_0:001b9a|ptg000004l:7260541-7263959   -            410 59431                -            628   4.1e-63  204.6   1.7   1   3   5.7e-39   5.7e-39  124.9   0.0    45   197    14   166     1   185 0.88 -
59431at3699_13288_0:001b9a|ptg000004l:7260541-7263959   -            410 59431                -            628   4.1e-63  204.6   1.7   2   3   1.6e-18   1.6e-18   57.3   1.1   207   340   207   345   202   351 0.87 -
59431at3699_13288_0:001b9a|ptg000004l:7260541-7263959   -            410 59431                -            628   4.1e-63  204.6   1.7   3   3   3.4e-07   3.4e-07   20.0   0.0   374   415   351   392   344   409 0.87 -
59431at3699_3649_0:00001a|ptg000002l:2026472-2027461    -            207 59431                -            628   4.5e-40  128.5   0.5   1   1   5.3e-40   5.3e-40  128.3   0.5   179   374     7   205     2   207 0.86 -
59431at3699_3649_0:00001a|ptg000004l:7262608-7263698    -            210 59431                -            628   1.2e-39  127.2   0.2   1   1   1.3e-39   1.3e-39  127.1   0.2   181   374     9   208     1   210 0.89 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/59431at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/59431at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/59431at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:44 2026
# [ok]
