#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
86192at3699_81985_0:003381|ptg000004l:5149450-5150731   -            282 86192                -            510   8.5e-94  306.4  11.3   1   1     1e-93     1e-93  306.2  11.3   159   420    26   282    16   282 0.85 -
86192at3699_3708_0:00e5c6|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   2   2   2.3e-91   2.3e-91  298.4  12.8   179   421    98   336    94   337 0.88 -
86192at3699_3728_0:006af9|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   1   2    0.0015    0.0015    8.7   1.0    56    99     3    43     1    63 0.79 -
86192at3699_3728_0:006af9|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   2   2   2.3e-91   2.3e-91  298.4  12.8   179   421    98   336    94   337 0.88 -
86192at3699_90675_0:005357|ptg000004l:5229056-5230381   -            337 86192                -            510   1.9e-92  302.0  20.7   1   2    0.0015    0.0015    8.7   1.0    56    99     3    43     1    63 0.79 -
86192at3699_90675_0:005357|ptg000004l:5229056-5230381   -            337 86192                -            510   1.9e-92  302.0  20.7   2   2   2.3e-91   2.3e-91  298.4  12.8   179   421    98   336    94   337 0.88 -
86192at3699_50452_0:001ca8|ptg000004l:5149474-5150878   -            352 86192                -            510   2.6e-92  301.6  11.7   1   2   3.5e-38   3.5e-38  123.0   2.6   159   251    18   110     9   139 0.85 -
86192at3699_50452_0:001ca8|ptg000004l:5149474-5150878   -            352 86192                -            510   2.6e-92  301.6  11.7   2   2   1.1e-56   1.1e-56  184.0   1.8   292   422   178   305   166   350 0.85 -
86192at3699_52824_0:007374|ptg000004l:5149450-5150861   -            300 86192                -            510   2.6e-92  301.5  13.4   1   2   7.7e-38   7.7e-38  121.8   3.6   159   250    26   117    17   137 0.88 -
86192at3699_52824_0:007374|ptg000004l:5149450-5150861   -            300 86192                -            510   2.6e-92  301.5  13.4   2   2   7.1e-57   7.1e-57  184.6   3.5   291   429   131   266   116   294 0.81 -
86192at3699_90675_0:0031ba|ptg000004l:5149447-5150884   -            363 86192                -            510   2.8e-92  301.4  11.8   1   2   3.3e-38   3.3e-38  123.0   2.5   159   251    27   119    16   148 0.85 -
86192at3699_90675_0:0031ba|ptg000004l:5149447-5150884   -            363 86192                -            510   2.8e-92  301.4  11.8   2   2   1.3e-56   1.3e-56  183.8   2.0   292   422   187   314   175   360 0.84 -
86192at3699_72664_0:000fcd|ptg000004l:5149450-5150896   -            354 86192                -            510   3.2e-92  301.2  15.9   1   1   1.7e-91   1.7e-91  298.9  15.8   159   422    26   301    19   351 0.78 -
86192at3699_52824_0:001a4b|ptg000004l:5149387-5150854   -            361 86192                -            510   3.5e-92  301.1  16.0   1   1   1.6e-91   1.6e-91  298.9  16.0   158   421    46   321     1   333 0.77 -
86192at3699_586526_0:0035b5|ptg000004l:5149519-5150878  -            337 86192                -            510   4.3e-92  300.8  12.3   1   2   5.5e-38   5.5e-38  122.3   3.1   159   251     3    95     1   124 0.84 -
86192at3699_586526_0:0035b5|ptg000004l:5149519-5150878  -            337 86192                -            510   4.3e-92  300.8  12.3   2   2     1e-56     1e-56  184.1   1.9   292   422   163   290   151   335 0.85 -
86192at3699_29727_0:009704|ptg000004l:5149402-5150731   -            279 86192                -            510   8.1e-92  299.9  14.3   1   2   1.6e-38   1.6e-38  124.1   3.5   159   261    42   142    28   149 0.88 -
86192at3699_29727_0:009704|ptg000004l:5149402-5150731   -            279 86192                -            510   8.1e-92  299.9  14.3   2   2   6.4e-56   6.4e-56  181.5   3.0   293   420   155   279   149   279 0.87 -
86192at3699_1685480_0:009929|ptg000004l:5149447-5150731 -            312 86192                -            510   9.8e-92  299.6  12.5   1   2   2.5e-38   2.5e-38  123.5   2.5   159   251    27   119    16   148 0.85 -
86192at3699_1685480_0:009929|ptg000004l:5149447-5150731 -            312 86192                -            510   9.8e-92  299.6  12.5   2   2   5.3e-56   5.3e-56  181.8   2.5   292   420   187   312   175   312 0.87 -
86192at3699_45249_0:001c51|ptg000004l:5149432-5150731   -            317 86192                -            510   9.9e-92  299.6  12.4   1   2   2.4e-38   2.4e-38  123.5   2.5   159   251    32   124    18   153 0.85 -
86192at3699_45249_0:001c51|ptg000004l:5149432-5150731   -            317 86192                -            510   9.9e-92  299.6  12.4   2   2   5.5e-56   5.5e-56  181.7   2.5   292   420   192   317   180   317 0.87 -
86192at3699_13288_0:00326e|ptg000004l:5149450-5150731   -            311 86192                -            510   1.1e-91  299.5  12.6   1   2   2.7e-38   2.7e-38  123.3   2.6   159   251    26   118    16   147 0.85 -
86192at3699_13288_0:00326e|ptg000004l:5149450-5150731   -            311 86192                -            510   1.1e-91  299.5  12.6   2   2   5.2e-56   5.2e-56  181.8   2.5   292   420   186   311   174   311 0.87 -
86192at3699_28532_0:0047f2|ptg000004l:5149585-5150731   -            254 86192                -            510   1.3e-91  299.3  12.9   1   1   6.3e-91   6.3e-91  297.0  12.9   179   420     1   254     1   254 0.79 -
86192at3699_29727_0:009704|ptg000004l:5229153-5230381   -            332 86192                -            510   1.6e-91  299.0  12.8   1   1   2.2e-91   2.2e-91  298.5  12.8   179   421    93   331    89   332 0.88 -
86192at3699_29727_0:005db6|ptg000004l:5149387-5150893   -            337 86192                -            510   1.6e-91  298.9  16.0   1   2   4.6e-38   4.6e-38  122.6   4.7   158   259    46   144     1   154 0.81 -
86192at3699_29727_0:005db6|ptg000004l:5149387-5150893   -            337 86192                -            510   1.6e-91  298.9  16.0   2   2   3.3e-56   3.3e-56  182.4   3.6   293   422   159   285   151   334 0.83 -
86192at3699_90675_0:0031ba|ptg000004l:5229435-5230381   -            239 86192                -            510   2.3e-91  298.4  12.9   1   1   2.6e-91   2.6e-91  298.2  12.9   180   421     1   238     1   239 0.88 -
86192at3699_28532_0:0007ed|ptg000004l:5149585-5150731   -            233 86192                -            510   5.7e-91  297.1  12.6   1   1   6.7e-91   6.7e-91  296.9  12.6   179   420     1   233     1   233 0.86 -
86192at3699_3649_0:003cc9|ptg000004l:5149585-5150968    -            291 86192                -            510     9e-91  296.5  14.3   1   2   6.1e-37   6.1e-37  118.9   2.4   179   248     1    70     1    79 0.94 -
86192at3699_3649_0:003cc9|ptg000004l:5149585-5150968    -            291 86192                -            510     9e-91  296.5  14.3   2   2   1.8e-56   1.8e-56  183.3   4.3   292   424    87   216    76   283 0.77 -
86192at3699_3708_0:00ec14|ptg000004l:5147726-5150854    -            395 86192                -            510   1.4e-90  295.9  23.5   1   2   2.1e-37   2.1e-37  120.4  14.0    31   251     7   209     2   237 0.73 -
86192at3699_3708_0:00ec14|ptg000004l:5147726-5150854    -            395 86192                -            510   1.4e-90  295.9  23.5   2   2   1.1e-54   1.1e-54  177.4   2.0   331   421   265   355   254   371 0.93 -
86192at3699_3726_0:00335f|ptg000004l:5149450-5150731    -            263 86192                -            510   2.4e-90  295.1  12.3   1   2   1.9e-38   1.9e-38  123.8   2.6   159   251    26   118    16   147 0.85 -
86192at3699_3726_0:00335f|ptg000004l:5149450-5150731    -            263 86192                -            510   2.4e-90  295.1  12.3   2   2   1.6e-54   1.6e-54  176.8   2.2   331   420   174   263   162   263 0.94 -
86192at3699_3708_0:003d8e|ptg000004l:5147726-5150731    -            354 86192                -            510   3.3e-90  294.6  24.0   1   2   1.7e-37   1.7e-37  120.7  14.1    31   251     7   209     2   238 0.73 -
86192at3699_3708_0:003d8e|ptg000004l:5147726-5150731    -            354 86192                -            510   3.3e-90  294.6  24.0   2   2   2.9e-54   2.9e-54  176.0   2.2   331   420   265   354   253   354 0.94 -
86192at3699_81972_0:003808|ptg000004l:5149450-5151031   -            387 86192                -            510   4.6e-90  294.1  15.6   1   1     2e-89     2e-89  292.0  15.6   159   463    26   334    19   378 0.72 -
86192at3699_45249_0:00972e|ptg000004l:5149387-5151031   -            408 86192                -            510     6e-90  293.7  16.4   1   1   2.2e-89   2.2e-89  291.9  16.4   158   426    46   314     1   397 0.71 -
86192at3699_52824_0:001a4b|ptg000004l:5229047-5230507   -            405 86192                -            510   6.6e-90  293.6  19.5   1   2    0.0012    0.0012    9.0   1.1    54    99     4    46     1    66 0.80 -
86192at3699_52824_0:001a4b|ptg000004l:5229047-5230507   -            405 86192                -            510   6.6e-90  293.6  19.5   2   2   1.4e-88   1.4e-88  289.2  11.4   179   422   101   363    97   375 0.79 -
86192at3699_3728_0:006af9|ptg000004l:5149450-5150854    -            317 86192                -            510   9.8e-90  293.0  14.1   1   1   1.6e-88   1.6e-88  289.1  14.1   159   421    26   277    16   291 0.87 -
86192at3699_3726_0:00335f|ptg000004l:5229068-5230381    -            356 86192                -            510   1.5e-89  292.5  18.3   1   2     0.003     0.003    7.7   0.3    63    99     6    39     1    59 0.81 -
86192at3699_3726_0:00335f|ptg000004l:5229068-5230381    -            356 86192                -            510   1.5e-89  292.5  18.3   2   2   2.8e-88   2.8e-88  288.2  12.3   179   421    94   355    90   356 0.79 -
86192at3699_71354_0:001b1f|ptg000004l:5149450-5150731   -            276 86192                -            510   1.9e-89  292.1  14.2   1   1   2.8e-88   2.8e-88  288.2  14.2   159   420    26   276    16   276 0.87 -
86192at3699_3726_0:006d15|ptg000004l:5229056-5230381    -            360 86192                -            510     2e-89  292.0  20.2   1   2    0.0016    0.0016    8.6   1.0    56    99     3    43     1    63 0.79 -
86192at3699_3726_0:006d15|ptg000004l:5229056-5230381    -            360 86192                -            510     2e-89  292.0  20.2   2   2   2.9e-88   2.9e-88  288.2  12.3   179   421    98   359    94   360 0.79 -
86192at3699_72664_0:000fcd|ptg000004l:5229056-5230381   -            360 86192                -            510     2e-89  292.0  20.2   1   2    0.0016    0.0016    8.6   1.0    56    99     3    43     1    63 0.79 -
86192at3699_72664_0:000fcd|ptg000004l:5229056-5230381   -            360 86192                -            510     2e-89  292.0  20.2   2   2   2.9e-88   2.9e-88  288.2  12.3   179   421    98   359    94   360 0.79 -
86192at3699_52824_0:00047b|ptg000004l:5229089-5230381   -            349 86192                -            510   3.1e-89  291.4  17.3   1   2     0.012     0.012    5.7   0.2    65    99     1    32     1    52 0.82 -
86192at3699_52824_0:00047b|ptg000004l:5229089-5230381   -            349 86192                -            510   3.1e-89  291.4  17.3   2   2   2.6e-88   2.6e-88  288.3  12.3   179   421    87   348    83   349 0.79 -
86192at3699_3728_0:007662|ptg000004l:5147782-5150731    -            336 86192                -            510   1.5e-88  289.1  25.6   1   2   7.7e-36   7.7e-36  115.2  15.7    43   251     2   191     1   220 0.71 -
86192at3699_3728_0:007662|ptg000004l:5147782-5150731    -            336 86192                -            510   1.5e-88  289.1  25.6   2   2   2.6e-54   2.6e-54  176.2   2.2   331   420   247   336   235   336 0.94 -
86192at3699_28532_0:0047f2|ptg000004l:5229432-5230381   -            263 86192                -            510   3.2e-88  288.0  14.1   1   1   5.1e-88   5.1e-88  287.4  14.1   179   421     1   262     1   263 0.79 -
86192at3699_1685480_0:009929|ptg000004l:5229435-5230381 -            262 86192                -            510   5.8e-88  287.2  13.8   1   1   9.1e-88   9.1e-88  286.5  13.8   180   421     1   261     1   262 0.79 -
86192at3699_586526_0:0035b5|ptg000004l:5229435-5230381  -            262 86192                -            510   5.8e-88  287.2  13.8   1   1   9.1e-88   9.1e-88  286.5  13.8   180   421     1   261     1   262 0.79 -
86192at3699_81972_0:003808|ptg000004l:5229435-5230381   -            262 86192                -            510   5.8e-88  287.2  13.8   1   1   9.1e-88   9.1e-88  286.5  13.8   180   421     1   261     1   262 0.79 -
86192at3699_45249_0:001c51|ptg000004l:5229153-5230381   -            330 86192                -            510   5.4e-86  280.7  12.0   1   1   9.2e-86   9.2e-86  279.9  12.0   179   421    93   329    89   330 0.84 -
86192at3699_71354_0:001b1f|ptg000004l:5229435-5230381   -            216 86192                -            510   8.1e-85  276.8  13.8   1   2   4.9e-34   4.9e-34  109.3   3.4   180   249     1    70     1   115 0.82 -
86192at3699_71354_0:001b1f|ptg000004l:5229435-5230381   -            216 86192                -            510   8.1e-85  276.8  13.8   2   2   1.7e-53   1.7e-53  173.5   3.6   321   421   115   215    74   216 0.79 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/86192at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/86192at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/86192at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:05 2026
# [ok]
