#                                                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
3424at3699_13288_0:002645|ptg000004l:1920791-1923182   -            210 3424                 -            209   9.7e-88  283.3   0.0   1   1   1.1e-87   1.1e-87  283.2   0.0     6   209     1   209     1   209 0.97 -
3424at3699_29727_0:005381|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_29727_0:005381|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3702_0:003950|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3702_0:003950|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3708_0:0007b6|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3708_0:0007b6|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3708_0:00a5ec|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3708_0:00a5ec|ptg000004l:1920791-1923197    -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_45249_0:008bd3|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_45249_0:008bd3|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_50452_0:001547|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_50452_0:001547|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_586526_0:0025fd|ptg000004l:1920791-1923197  -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_586526_0:0025fd|ptg000004l:1920791-1923197  -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_71354_0:0049fd|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_71354_0:0049fd|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_81985_0:001bcd|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_81985_0:001bcd|ptg000004l:1920791-1923197   -            246 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3728_0:007874|ptg000004l:1920791-1923200    -            247 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.3e-53   3.3e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3728_0:007874|ptg000004l:1920791-1923200    -            247 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_1685480_0:0000e6|ptg000004l:1920791-1923203 -            248 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.4e-53   3.4e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_1685480_0:0000e6|ptg000004l:1920791-1923203 -            248 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.4e-32   5.4e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
3424at3699_72664_0:001780|ptg000004l:1920791-1923203   -            248 3424                 -            209   1.2e-84  273.2   0.3   1   2   3.4e-53   3.4e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_72664_0:001780|ptg000004l:1920791-1923203   -            248 3424                 -            209   1.2e-84  273.2   0.3   2   2   5.4e-32   5.4e-32  101.2   0.0   136   209   166   240   148   240 0.94 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/3424at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/3424at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/3424at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:48 2026
# [ok]
