#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
15338at3699_3702_0:001cdb|ptg000004l:4441170-4444163    -            972 15338                -            957  5.2e-189  620.7  28.3   1   1  2.1e-188  2.1e-188  618.7  28.3    29   939     2   951     1   963 0.87 -
15338at3699_3726_0:00baba|ptg000004l:12958588-12961305  -            653 15338                -            957  2.7e-100  327.1  11.3   3   3   2.6e-25   2.6e-25   79.0   0.0   721   951   407   646   397   651 0.81 -
15338at3699_3649_0:001c78|ptg000004l:7387643-7390936    -            939 15338                -            957   2.8e-88  287.3  39.4   1   3   3.1e-24   3.1e-24   75.4   9.9    15   195     5   190     1   191 0.84 -
15338at3699_3649_0:001c78|ptg000004l:7387643-7390936    -            939 15338                -            957   2.8e-88  287.3  39.4   2   3   2.6e-18   2.6e-18   55.8   5.3   125   234   190   302   187   313 0.93 -
15338at3699_3649_0:001c78|ptg000004l:7387643-7390936    -            939 15338                -            957   2.8e-88  287.3  39.4   3   3   4.9e-49   4.9e-49  157.5   9.8   338   921   309   938   303   939 0.73 -
15338at3699_3726_0:00b7a1|ptg000004l:12958588-12960016  -            447 15338                -            957   4.6e-72  233.7   7.3   1   3   1.7e-26   1.7e-26   82.8   0.2   362   453     2    94     1    98 0.95 -
15338at3699_3726_0:00b7a1|ptg000004l:12958588-12960016  -            447 15338                -            957   4.6e-72  233.7   7.3   2   3   2.4e-45   2.4e-45  145.2   0.8   433   686    98   351    96   362 0.84 -
15338at3699_3726_0:00b7a1|ptg000004l:12958588-12960016  -            447 15338                -            957   4.6e-72  233.7   7.3   3   3    0.0013    0.0013    7.1   0.0   721   761   407   446   388   447 0.87 -
15338at3699_52824_0:000207|ptg000004l:2498845-2501519   -            447 15338                -            957   1.8e-49  158.9   1.5   1   2   2.6e-24   2.6e-24   75.6   2.8   226   306     6    86     3    90 0.97 -
15338at3699_52824_0:000207|ptg000004l:2498845-2501519   -            447 15338                -            957   1.8e-49  158.9   1.5   2   2   1.3e-25   1.3e-25   80.0   0.0   730   939   225   446   205   447 0.87 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/15338at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/15338at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/15338at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:07 2026
# [ok]
