#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
10339at3699_3726_0:009ad8|ptg000004l:5968409-5970984    -            374 10339                -            416  9.7e-127  414.2   0.1   1   1  1.1e-126  1.1e-126  414.1   0.1     8   372     2   370     1   374 0.94 -
10339at3699_13288_0:004e59|ptg000004l:8303103-8304375   -            366 10339                -            416   3.4e-81  264.2   0.7   1   3   3.3e-18   3.3e-18   56.8   0.6     9    79     1    71     1    72 0.98 -
10339at3699_13288_0:004e59|ptg000004l:8303103-8304375   -            366 10339                -            416   3.4e-81  264.2   0.7   2   3   4.2e-51   4.2e-51  165.1   0.0   139   289    72   224    70   231 0.93 -
10339at3699_13288_0:004e59|ptg000004l:8303103-8304375   -            366 10339                -            416   3.4e-81  264.2   0.7   3   3   3.5e-13   3.5e-13   40.2   0.0   295   405   259   364   252   366 0.88 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/10339at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/10339at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/10339at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:21 2026
# [ok]
