#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
49085at3699_28532_0:0001b1|ptg000004l:8113669-8115842   -            453 49085                -            464  5.7e-274  899.2   0.1   1   1  6.4e-274  6.4e-274  899.0   0.1     1   464     1   453     1   453 0.99 -
49085at3699_71354_0:005a8b|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_71354_0:005a8b|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_72664_0:000257|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_72664_0:000257|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_81972_0:005a31|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_81972_0:005a31|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_3708_0:000d09|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_3708_0:000d09|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_3708_0:000d09|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_3708_0:00a8f5|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_3708_0:00a8f5|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_3708_0:00a8f5|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_3711_0:000fb4|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_3711_0:000fb4|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_3711_0:000fb4|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_3726_0:00149b|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_3726_0:00149b|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_3726_0:00149b|ptg000004l:8113669-8115842    -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_50452_0:0038e0|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_50452_0:0038e0|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_50452_0:0038e0|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_81985_0:00575b|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_81985_0:00575b|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_81985_0:00575b|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_90675_0:009819|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_90675_0:009819|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_90675_0:009819|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_90675_0:00ac5d|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   1   3   8.7e-13   8.7e-13   38.1   0.2     1    42     1    43     1    51 0.91 -
49085at3699_90675_0:00ac5d|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   2   3  5.5e-211  5.5e-211  691.5   0.6    25   382    52   399    42   414 0.97 -
49085at3699_90675_0:00ac5d|ptg000004l:8113669-8115842   -            506 49085                -            464    8e-264  865.7   7.7   3   3   9.5e-44   9.5e-44  140.1   0.1   377   464   421   506   403   506 0.95 -
49085at3699_1685480_0:00a41d|ptg000004l:8113669-8115803 -            467 49085                -            464  2.4e-261  857.6   2.7   1   2  5.9e-219  5.9e-219  717.8   0.5    14   382     2   360     1   371 0.98 -
49085at3699_1685480_0:00a41d|ptg000004l:8113669-8115803 -            467 49085                -            464  2.4e-261  857.6   2.7   2   2   8.6e-44   8.6e-44  140.3   0.1   377   464   382   467   366   467 0.95 -
49085at3699_3728_0:00ba8f|ptg000004l:8113669-8115800    -            492 49085                -            464  1.4e-257  845.1   5.7   1   3   6.7e-06   6.7e-06   15.4   0.1    15    42     2    29     1    36 0.89 -
49085at3699_3728_0:00ba8f|ptg000004l:8113669-8115800    -            492 49085                -            464  1.4e-257  845.1   5.7   2   3  5.1e-211  5.1e-211  691.6   0.6    25   382    38   385    28   395 0.97 -
49085at3699_3728_0:00ba8f|ptg000004l:8113669-8115800    -            492 49085                -            464  1.4e-257  845.1   5.7   3   3   9.6e-44   9.6e-44  140.1   0.1   377   464   407   492   392   492 0.95 -
49085at3699_29727_0:003efc|ptg000004l:8113669-8115842   -            540 49085                -            464  3.4e-256  840.6  13.4   1   4   9.8e-13   9.8e-13   37.9   0.2     1    42     1    43     1    49 0.91 -
49085at3699_29727_0:003efc|ptg000004l:8113669-8115842   -            540 49085                -            464  3.4e-256  840.6  13.4   2   4   6.2e-25   6.2e-25   78.1   0.1    25    91    52   119    43   125 0.92 -
49085at3699_29727_0:003efc|ptg000004l:8113669-8115842   -            540 49085                -            464  3.4e-256  840.6  13.4   3   4  1.1e-180  1.1e-180  591.6   1.3    89   382   151   433   141   447 0.98 -
49085at3699_29727_0:003efc|ptg000004l:8113669-8115842   -            540 49085                -            464  3.4e-256  840.6  13.4   4   4   1.1e-43   1.1e-43  140.0   0.1   377   464   455   540   439   540 0.95 -
49085at3699_3649_0:001dff|ptg000004l:8113699-8115644    -            434 49085                -            464  1.9e-247  811.7   4.7   1   2  7.2e-209  7.2e-209  684.5   0.6    37   382     1   336     1   347 0.98 -
49085at3699_3649_0:001dff|ptg000004l:8113699-8115644    -            434 49085                -            464  1.9e-247  811.7   4.7   2   2   1.9e-40   1.9e-40  129.3   0.2   377   453   358   433   344   434 0.95 -
49085at3699_586526_0:004f32|ptg000004l:8113669-8115578  -            421 49085                -            464  2.3e-240  788.4   4.1   1   2  3.7e-198  3.7e-198  649.2   1.0    58   382     1   314     1   329 0.98 -
49085at3699_586526_0:004f32|ptg000004l:8113669-8115578  -            421 49085                -            464  2.3e-240  788.4   4.1   2   2   6.8e-44   6.8e-44  140.6   0.1   377   464   336   421   315   421 0.94 -
49085at3699_3728_0:00a828|ptg000004l:8113669-8114866    -            294 49085                -            464  1.3e-167  548.5   1.7   1   2  1.2e-124  1.2e-124  406.8   0.2   196   382     1   187     1   197 0.98 -
49085at3699_3728_0:00a828|ptg000004l:8113669-8114866    -            294 49085                -            464  1.3e-167  548.5   1.7   2   2   3.8e-44   3.8e-44  141.5   0.1   377   464   209   294   193   294 0.95 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/49085at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/49085at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/49085at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:07 2026
# [ok]
