#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
90652at3699_3649_0:002fd4|ptg000004l:3272335-3273094    -            164 90652                -            164  8.2e-110  353.9  11.8   1   1  8.5e-110  9.1e-110  353.7  11.8     1   164     1   164     1   164 1.00 -
90652at3699_3711_0:0015fd|ptg000004l:3272454-3273051    -            139 90652                -            164   3.9e-73  234.6  13.6   1   1   4.3e-73   4.6e-73  234.4  13.6    11   125     1   115     1   122 0.98 -
90652at3699_3728_0:001e63|ptg000004l:3272743-3273076    -             81 90652                -            164   3.2e-43  137.3   4.8   1   1   3.2e-43   3.5e-43  137.2   4.8    78   159     1    81     1    81 0.97 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/90652at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/90652at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/90652at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:14 2026
# [ok]
