#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
25192at3699_50452_0:00361b|ptg000004l:6644654-6646964   -            688 25192                -            687         0 1501.9   5.6   1   1         0         0 1501.8   5.6     1   687     1   688     1   688 1.00 -
25192at3699_71354_0:005971|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_71354_0:005971|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_72664_0:000508|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_72664_0:000508|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_81972_0:005e1e|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_81972_0:005e1e|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_81985_0:005673|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_81985_0:005673|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_90675_0:0091f2|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_90675_0:0091f2|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_90675_0:009cce|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_90675_0:009cce|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_90675_0:00bb07|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_90675_0:00bb07|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_28532_0:001181|ptg000004l:6644669-6646964   -            712 25192                -            687         0 1464.8  16.2   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_28532_0:001181|ptg000004l:6644669-6646964   -            712 25192                -            687         0 1464.8  16.2   2   2  4.5e-299  4.5e-299  983.8   1.5   230   683   258   712   239   712 0.99 -
25192at3699_3649_0:002c62|ptg000004l:6644660-6646946    -            709 25192                -            687         0 1462.2  16.2   1   2  1.7e-146  1.7e-146  479.6   7.3     7   231     1   225     1   236 0.98 -
25192at3699_3649_0:002c62|ptg000004l:6644660-6646946    -            709 25192                -            687         0 1462.2  16.2   2   2  2.1e-300  2.1e-300  988.2   1.6   230   685   252   708   234   709 0.99 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/25192at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/25192at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/25192at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:15 2026
# [ok]
