#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
30455at3699_28532_0:004c3d|ptg000004l:24519-27029   -            597 30455                -            598         0 1307.9   0.2   1   1         0         0 1307.8   0.2     1   596     1   597     1   597 1.00 -
30455at3699_1685480_0:001e58|ptg000004l:25167-27038 -            438 30455                -            598  7.2e-262  860.3   1.0   2   2  2.4e-161  2.4e-161  528.3   0.0   334   598   173   438   154   438 0.97 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/30455at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/30455at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/30455at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:18 2026
# [ok]
