#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
12165at3699_71354_0:001648|ptg000004l:1407235-1411461   -            853 12165                -            879  3.1e-295  972.1   2.1   1   1  3.5e-295  3.5e-295  971.9   2.1    25   874     7   851     1   853 0.93 -
12165at3699_3726_0:0046df|ptg000004l:1407235-1411461    -            881 12165                -            879  9.2e-290  954.0  11.7   1   2  1.3e-197  1.3e-197  649.1   2.8    25   544     7   501     1   509 0.94 -
12165at3699_3726_0:0046df|ptg000004l:1407235-1411461    -            881 12165                -            879  9.2e-290  954.0  11.7   2   2   1.6e-93   1.6e-93  304.7   1.7   570   874   580   879   570   881 0.95 -
12165at3699_72664_0:000eec|ptg000004l:1407235-1411446   -            876 12165                -            879  2.3e-289  952.6  11.1   1   2  1.3e-197  1.3e-197  649.1   2.8    25   544     7   501     1   509 0.94 -
12165at3699_72664_0:000eec|ptg000004l:1407235-1411446   -            876 12165                -            879  2.3e-289  952.6  11.1   2   2   4.7e-93   4.7e-93  303.2   1.3   570   870   580   875   570   876 0.95 -
12165at3699_90675_0:003ef3|ptg000004l:1407208-1411461   -            888 12165                -            879  3.4e-288  948.8   8.9   1   2  3.8e-212  3.8e-212  697.2   0.4    19   648    10   640     1   647 0.90 -
12165at3699_90675_0:003ef3|ptg000004l:1407208-1411461   -            888 12165                -            879  3.4e-288  948.8   8.9   2   2   1.2e-78   1.2e-78  255.5   2.9   638   874   656   886   647   888 0.95 -
12165at3699_52824_0:006ab1|ptg000004l:1407235-1411446   -            851 12165                -            879  7.1e-288  947.7   7.2   1   2     4e-26     4e-26   81.7   0.0    25    93     7    75     1    82 0.91 -
12165at3699_52824_0:006ab1|ptg000004l:1407235-1411446   -            851 12165                -            879  7.1e-288  947.7   7.2   2   2  2.8e-261  2.8e-261  859.7   6.2    89   870    99   850    84   851 0.93 -
12165at3699_13288_0:002f9f|ptg000004l:1407211-1411473   -            895 12165                -            879  5.3e-287  944.9  10.6   1   2  1.4e-148  1.4e-148  486.8   3.1    20   329    10   319     1   337 0.96 -
12165at3699_13288_0:002f9f|ptg000004l:1407211-1411473   -            895 12165                -            879  5.3e-287  944.9  10.6   2   2  2.7e-141  2.7e-141  462.8   0.9   323   875   344   891   329   894 0.89 -
12165at3699_3702_0:001fb1|ptg000004l:1407208-1411461    -            944 12165                -            879    1e-284  937.3  11.5   1   3  3.2e-200  3.2e-200  657.7   0.4    19   544    10   538     1   553 0.92 -
12165at3699_3702_0:001fb1|ptg000004l:1407208-1411461    -            944 12165                -            879    1e-284  937.3  11.5   2   3   4.1e-10   4.1e-10   28.7   0.0   570   648   617   696   607   702 0.85 -
12165at3699_3702_0:001fb1|ptg000004l:1407208-1411461    -            944 12165                -            879    1e-284  937.3  11.5   3   3   1.3e-78   1.3e-78  255.4   2.9   638   874   712   942   701   944 0.95 -
12165at3699_3708_0:00e489|ptg000004l:1407235-1411470    -            910 12165                -            879  2.4e-283  932.7  15.6   1   3  1.4e-197  1.4e-197  649.0   2.8    25   544     7   501     1   509 0.94 -
12165at3699_3708_0:00e489|ptg000004l:1407235-1411470    -            910 12165                -            879  2.4e-283  932.7  15.6   2   3     4e-10     4e-10   28.8   0.0   570   648   580   659   570   665 0.85 -
12165at3699_3708_0:00e489|ptg000004l:1407235-1411470    -            910 12165                -            879  2.4e-283  932.7  15.6   3   3   9.8e-79   9.8e-79  255.8   3.0   637   875   674   906   663   909 0.95 -
12165at3699_1685480_0:008f15|ptg000004l:1407244-1411461 -            904 12165                -            879  4.1e-283  932.0  15.4   1   3  2.2e-197  2.2e-197  648.4   2.7    28   544     7   498     2   506 0.94 -
12165at3699_1685480_0:008f15|ptg000004l:1407244-1411461 -            904 12165                -            879  4.1e-283  932.0  15.4   2   3   3.9e-10   3.9e-10   28.8   0.0   570   648   577   656   567   662 0.85 -
12165at3699_1685480_0:008f15|ptg000004l:1407244-1411461 -            904 12165                -            879  4.1e-283  932.0  15.4   3   3   1.2e-78   1.2e-78  255.5   2.9   638   874   672   902   661   904 0.95 -
12165at3699_52824_0:00bb35|ptg000004l:1407235-1411286   -            852 12165                -            879  7.3e-278  914.6  10.1   1   2  1.2e-197  1.2e-197  649.2   2.8    25   544     7   501     1   509 0.94 -
12165at3699_52824_0:00bb35|ptg000004l:1407235-1411286   -            852 12165                -            879  7.3e-278  914.6  10.1   2   2   2.6e-81   2.6e-81  264.3   0.8   570   832   580   837   570   842 0.94 -
12165at3699_50452_0:002e6a|ptg000004l:1407313-1411461   -            909 12165                -            879  1.1e-276  910.7  11.7   1   3  3.4e-192  3.4e-192  631.2   0.5    46   544     2   503     1   518 0.92 -
12165at3699_50452_0:002e6a|ptg000004l:1407313-1411461   -            909 12165                -            879  1.1e-276  910.7  11.7   2   3     4e-10     4e-10   28.8   0.0   570   648   582   661   572   667 0.85 -
12165at3699_50452_0:002e6a|ptg000004l:1407313-1411461   -            909 12165                -            879  1.1e-276  910.7  11.7   3   3   1.2e-78   1.2e-78  255.5   2.9   638   874   677   907   666   909 0.95 -
12165at3699_69181_0:005653|ptg000004l:1407235-1411470   -            781 12165                -            879  1.7e-248  817.4  16.8   1   3  2.6e-131  2.6e-131  429.7   1.6    25   317     7   296     1   307 0.95 -
12165at3699_69181_0:005653|ptg000004l:1407235-1411470   -            781 12165                -            879  1.7e-248  817.4  16.8   2   3  1.6e-104  1.6e-104  341.1   0.5   295   716   312   707   307   709 0.89 -
12165at3699_69181_0:005653|ptg000004l:1407235-1411470   -            781 12165                -            879  1.7e-248  817.4  16.8   3   3   5.9e-17   5.9e-17   51.4   1.6   807   875   709   777   707   780 0.95 -
12165at3699_3649_0:001adb|ptg000004l:1407253-1411458    -            733 12165                -            879  2.4e-228  750.7   8.5   1   3   6.4e-26   6.4e-26   81.0   0.0    29    93     5    69     1    76 0.93 -
12165at3699_3649_0:001adb|ptg000004l:1407253-1411458    -            733 12165                -            879  2.4e-228  750.7   8.5   2   3     5e-90     5e-90  293.1   2.5    89   317    93   314    78   326 0.90 -
12165at3699_3649_0:001adb|ptg000004l:1407253-1411458    -            733 12165                -            879  2.4e-228  750.7   8.5   3   3  5.2e-116  5.2e-116  379.1   0.2   462   873   330   731   316   733 0.93 -
12165at3699_50452_0:002f81|ptg000004l:5340675-5343588   -            375 12165                -            879    6e-182  597.3   2.2   1   1  6.7e-182  6.7e-182  597.1   2.2    46   425     2   374     1   375 0.99 -
12165at3699_50452_0:002f81|ptg000004l:1407313-1409557   -            377 12165                -            879  8.6e-177  580.2   1.5   1   1  9.6e-177  9.6e-177  580.0   1.5    46   425     2   376     1   377 0.98 -
12165at3699_90675_0:004633|ptg000004l:5340630-5341593   -            143 12165                -            879     1e-76  249.1   0.2   1   1   1.1e-76   1.1e-76  249.0   0.2    30   171     1   142     1   143 0.99 -
12165at3699_90675_0:004633|ptg000004l:1407208-1408177   -            163 12165                -            879   1.2e-71  232.3   0.1   1   1   1.3e-71   1.3e-71  232.2   0.1    19   171    10   162     1   163 0.94 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/12165at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/12165at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/12165at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:25 2026
# [ok]
