#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
79350at3699_3702_0:004318|ptg000004l:8934205-8936600    -            515 79350                -            512         0 1015.5  50.7   1   1         0         0 1015.4  50.7     1   512     1   513     1   513 1.00 -
79350at3699_3708_0:0007ad|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3708_0:0007ad|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3708_0:011825|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3708_0:011825|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3711_0:002cf2|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3711_0:002cf2|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3726_0:001966|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3726_0:001966|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3728_0:0051c0|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3728_0:0051c0|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3728_0:00815e|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3728_0:00815e|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3728_0:00bfc9|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3728_0:00bfc9|ptg000004l:8934205-8936490    -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_69181_0:00db53|ptg000004l:8934205-8936490   -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_69181_0:00db53|ptg000004l:8934205-8936490   -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_72664_0:000223|ptg000004l:8934205-8936490   -            539 79350                -            512  2.8e-299  984.1  53.4   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_72664_0:000223|ptg000004l:8934205-8936490   -            539 79350                -            512  2.8e-299  984.1  53.4   2   2  2.7e-234  2.7e-234  769.7  30.2   126   506   151   532   139   536 0.98 -
79350at3699_3708_0:009bfc|ptg000004l:8934205-8936517    -            548 79350                -            512    3e-299  984.0  53.4   1   2   7.7e-68   7.7e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3708_0:009bfc|ptg000004l:8934205-8936517    -            548 79350                -            512    3e-299  984.0  53.4   2   2  2.8e-234  2.8e-234  769.6  30.2   126   506   151   532   139   536 0.98 -
79350at3699_29727_0:00953d|ptg000004l:8934205-8936484   -            537 79350                -            512  3.3e-299  983.9  53.6   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_29727_0:00953d|ptg000004l:8934205-8936484   -            537 79350                -            512  3.3e-299  983.9  53.6   2   2  3.3e-234  3.3e-234  769.4  30.4   126   506   151   532   139   535 0.98 -
79350at3699_50452_0:002be2|ptg000004l:8934205-8936469   -            532 79350                -            512  1.2e-298  982.0  55.1   1   2   7.4e-68   7.4e-68  220.6  15.2     1   129     1   129     1   133 0.99 -
79350at3699_50452_0:002be2|ptg000004l:8934205-8936469   -            532 79350                -            512  1.2e-298  982.0  55.1   2   2  1.1e-233  1.1e-233  767.6  31.8   126   505   151   531   139   532 0.98 -
79350at3699_71354_0:0063b3|ptg000004l:8934205-8936469   -            532 79350                -            512  1.2e-298  982.0  55.1   1   2   7.4e-68   7.4e-68  220.6  15.2     1   129     1   129     1   133 0.99 -
79350at3699_71354_0:0063b3|ptg000004l:8934205-8936469   -            532 79350                -            512  1.2e-298  982.0  55.1   2   2  1.1e-233  1.1e-233  767.6  31.8   126   505   151   531   139   532 0.98 -
79350at3699_3711_0:0017c4|ptg000004l:8933917-8936490    -            581 79350                -            512  3.3e-297  977.3  60.2   1   3       7.9       7.9   -3.9   0.5   266   294     8    36     6    37 0.86 -
79350at3699_3711_0:0017c4|ptg000004l:8933917-8936490    -            581 79350                -            512  3.3e-297  977.3  60.2   2   3   8.6e-68   8.6e-68  220.3  15.2     1   129    43   171    43   175 0.99 -
79350at3699_3711_0:0017c4|ptg000004l:8933917-8936490    -            581 79350                -            512  3.3e-297  977.3  60.2   3   3  3.3e-234  3.3e-234  769.4  30.2   126   506   193   574   181   578 0.98 -
79350at3699_52824_0:0160a0|ptg000004l:8934205-8936472   -            559 79350                -            512  6.7e-292  959.7  57.6   1   3   7.1e-33   7.1e-33  105.1   7.2     1    71     1    71     1    77 0.98 -
79350at3699_52824_0:0160a0|ptg000004l:8934205-8936472   -            559 79350                -            512  6.7e-292  959.7  57.6   2   3   2.6e-30   2.6e-30   96.7   3.7    67   129    96   157    76   161 0.88 -
79350at3699_52824_0:0160a0|ptg000004l:8934205-8936472   -            559 79350                -            512  6.7e-292  959.7  57.6   3   3  1.6e-234  1.6e-234  770.4  30.9   126   505   179   557   167   559 0.99 -
79350at3699_28532_0:00214b|ptg000004l:8934205-8936460   -            557 79350                -            512  8.6e-292  959.4  51.7   1   3    0.0001    0.0001   12.2   0.0     1    20     1    20     1    23 0.95 -
79350at3699_28532_0:00214b|ptg000004l:8934205-8936460   -            557 79350                -            512  8.6e-292  959.4  51.7   2   3   1.1e-58   1.1e-58  190.3   9.5    18   129    46   157    31   161 0.95 -
79350at3699_28532_0:00214b|ptg000004l:8934205-8936460   -            557 79350                -            512  8.6e-292  959.4  51.7   3   3  2.6e-232  2.6e-232  763.1  32.4   126   503   179   557   167   557 0.99 -
79350at3699_3649_0:002d5e|ptg000004l:8934361-8936442    -            478 79350                -            512  1.4e-289  952.1  52.7   1   1  1.6e-289  1.6e-289  951.9  52.7    21   496     1   477     1   478 1.00 -
79350at3699_1685480_0:0038cc|ptg000004l:8934205-8936469 -            485 79350                -            512  2.8e-286  941.2  48.7   1   2   1.5e-21   1.5e-21   67.8   2.1     1    49     1    49     1    51 0.98 -
79350at3699_1685480_0:0038cc|ptg000004l:8934205-8936469 -            485 79350                -            512  2.8e-286  941.2  48.7   2   2  1.1e-267  1.1e-267  879.9  40.0    71   505    49   484    48   485 0.99 -
79350at3699_69181_0:004bc3|ptg000004l:8934205-8936490   -            525 79350                -            512  3.6e-285  937.5  52.9   1   2   7.2e-68   7.2e-68  220.6  15.2     1   129     1   129     1   133 0.99 -
79350at3699_69181_0:004bc3|ptg000004l:8934205-8936490   -            525 79350                -            512  3.6e-285  937.5  52.9   2   2  4.2e-220  4.2e-220  722.8  29.7   126   506   151   518   139   522 0.98 -
79350at3699_3726_0:00af32|ptg000004l:8934205-8936028    -            408 79350                -            512  1.7e-229  753.9  39.4   1   2   4.5e-68   4.5e-68  221.3  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3726_0:00af32|ptg000004l:8934205-8936028    -            408 79350                -            512  1.7e-229  753.9  39.4   2   2  2.5e-164  2.5e-164  538.8  16.1   126   384   151   408   139   408 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/79350at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/79350at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/79350at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:55 2026
# [ok]
