#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
22359at3699_29727_0:002608|ptg000001l:557852-560216   -            374 22359                -            193  1.3e-131  426.2   3.1   1   1  1.3e-130  1.3e-130  423.0   3.1     1   193   170   374   170   374 0.95 -
22359at3699_52824_0:00067b|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_52824_0:00067b|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_71354_0:003838|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_71354_0:003838|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_28532_0:0032c9|ptg000001l:557816-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_28532_0:0032c9|ptg000001l:557816-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_28532_0:0052e1|ptg000001l:557816-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_28532_0:0052e1|ptg000001l:557816-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_3649_0:000ba6|ptg000001l:559045-560216    -            211 22359                -            193  1.4e-121  393.4   1.2   1   2   2.6e-64   2.6e-64  206.6   0.1    21   110     1    90     1   121 0.92 -
22359at3699_3649_0:000ba6|ptg000001l:559045-560216    -            211 22359                -            193  1.4e-121  393.4   1.2   2   2   4.4e-58   4.4e-58  186.3   0.1   104   193   122   211   114   211 0.97 -
22359at3699_3708_0:002718|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   1   3     9e-70     9e-70  224.5   2.3     1   110   182   303   182   333 0.88 -
22359at3699_3708_0:002718|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   2   3   9.5e-30   9.5e-30   93.9   0.1   104   157   335   388   326   405 0.90 -
22359at3699_3708_0:002718|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   3   3   4.8e-24   4.8e-24   75.3   0.1   154   193   413   452   402   452 0.95 -
22359at3699_3711_0:0030d9|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   1   3     9e-70     9e-70  224.5   2.3     1   110   182   303   182   333 0.88 -
22359at3699_3711_0:0030d9|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   2   3   9.5e-30   9.5e-30   93.9   0.1   104   157   335   388   326   405 0.90 -
22359at3699_3711_0:0030d9|ptg000001l:557121-560216    -            452 22359                -            193  5.2e-121  391.6  10.5   3   3   4.8e-24   4.8e-24   75.3   0.1   154   193   413   452   402   452 0.95 -
22359at3699_72664_0:00427c|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   1   3     9e-70     9e-70  224.5   2.3     1   110   182   303   182   333 0.88 -
22359at3699_72664_0:00427c|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   2   3   9.5e-30   9.5e-30   93.9   0.1   104   157   335   388   326   405 0.90 -
22359at3699_72664_0:00427c|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   3   3   4.8e-24   4.8e-24   75.3   0.1   154   193   413   452   402   452 0.95 -
22359at3699_81985_0:004414|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   1   3     9e-70     9e-70  224.5   2.3     1   110   182   303   182   333 0.88 -
22359at3699_81985_0:004414|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   2   3   9.5e-30   9.5e-30   93.9   0.1   104   157   335   388   326   405 0.90 -
22359at3699_81985_0:004414|ptg000001l:557121-560216   -            452 22359                -            193  5.2e-121  391.6  10.5   3   3   4.8e-24   4.8e-24   75.3   0.1   154   193   413   452   402   452 0.95 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/22359at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/22359at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/22359at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:44:41 2026
# [ok]
