#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
49751at3699_72664_0:0053df|ptg000004l:8551854-8554222   -            452 49751                -            617     3e-81  264.6   0.8   1   1   6.4e-79   6.4e-79  256.9   0.8    99   543    11   442     1   447 0.76 -
49751at3699_28532_0:004ece|ptg000004l:8551884-8554032   -            361 49751                -            617     2e-74  242.1   5.1   3   3   1.5e-31   1.5e-31  100.4   0.4   457   542   275   360   270   361 0.96 -
49751at3699_69181_0:005610|ptg000004l:8551809-8554032   -            380 49751                -            617   1.1e-73  239.6   4.6   1   2     6e-35     6e-35  111.7   0.0   127   300     4   175     1   187 0.80 -
49751at3699_69181_0:005610|ptg000004l:8551809-8554032   -            380 49751                -            617   1.1e-73  239.6   4.6   2   2   1.8e-37   1.8e-37  120.0   3.1   407   543   239   355   225   375 0.90 -
49751at3699_3728_0:00534d|ptg000004l:8551854-8554032    -            365 49751                -            617   1.5e-73  239.2   4.7   1   2   5.4e-35   5.4e-35  111.8   0.0   127   300     4   175     1   187 0.80 -
49751at3699_3728_0:00534d|ptg000004l:8551854-8554032    -            365 49751                -            617   1.5e-73  239.2   4.7   2   2   3.3e-37   3.3e-37  119.1   3.2   407   543   239   355   231   361 0.93 -
49751at3699_50452_0:002864|ptg000004l:8551854-8554032   -            365 49751                -            617   1.5e-73  239.2   4.7   1   2   5.4e-35   5.4e-35  111.8   0.0   127   300     4   175     1   187 0.80 -
49751at3699_50452_0:002864|ptg000004l:8551854-8554032   -            365 49751                -            617   1.5e-73  239.2   4.7   2   2   3.3e-37   3.3e-37  119.1   3.2   407   543   239   355   231   361 0.93 -
49751at3699_90675_0:003891|ptg000004l:8551854-8553759   -            310 49751                -            617   1.5e-73  239.1   0.8   1   1   3.8e-71   3.8e-71  231.2   0.8   215   543     1   300     1   305 0.88 -
49751at3699_52824_0:010dea|ptg000004l:8551809-8553759   -            316 49751                -            617   6.3e-72  233.8   5.3   1   1   1.6e-68   1.6e-68  222.6   5.3   215   543     1   291     1   311 0.83 -
49751at3699_13288_0:001ab7|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   1   3   1.6e-33   1.6e-33  107.0   0.0   215   360     1   146     1   164 0.83 -
49751at3699_13288_0:001ab7|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   2   3   1.9e-09   1.9e-09   27.5   0.3   407   433   168   194   154   197 0.91 -
49751at3699_13288_0:001ab7|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   3   3   5.8e-32   5.8e-32  101.8   0.3   457   543   198   284   193   290 0.95 -
49751at3699_90675_0:007deb|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   1   3   1.6e-33   1.6e-33  107.0   0.0   215   360     1   146     1   164 0.83 -
49751at3699_90675_0:007deb|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   2   3   1.9e-09   1.9e-09   27.5   0.3   407   433   168   194   154   197 0.91 -
49751at3699_90675_0:007deb|ptg000004l:8551854-8553759   -            294 49751                -            617   6.6e-72  233.7   5.8   3   3   5.8e-32   5.8e-32  101.8   0.3   457   543   198   284   193   290 0.95 -
49751at3699_52824_0:0112f7|ptg000004l:8551854-8553759   -            301 49751                -            617   7.3e-72  233.6   5.2   1   2   7.6e-41   7.6e-41  131.1   0.8   215   433     1   201     1   204 0.80 -
49751at3699_52824_0:0112f7|ptg000004l:8551854-8553759   -            301 49751                -            617   7.3e-72  233.6   5.2   2   2     6e-32     6e-32  101.7   0.3   457   543   205   291   200   297 0.95 -
49751at3699_3708_0:011c9f|ptg000004l:8551854-8553759    -            287 49751                -            617   2.4e-70  228.6   4.6   1   2   1.6e-31   1.6e-31  100.3   0.0   215   314     1   104     1   116 0.86 -
49751at3699_3708_0:011c9f|ptg000004l:8551854-8553759    -            287 49751                -            617   2.4e-70  228.6   4.6   2   2   1.6e-37   1.6e-37  120.1   3.1   407   543   161   277   147   284 0.93 -
49751at3699_29727_0:0064a8|ptg000004l:8551854-8553759   -            276 49751                -            617   8.5e-70  226.8   5.1   1   2   4.6e-31   4.6e-31   98.8   0.0   215   300     1    86     1    99 0.94 -
49751at3699_29727_0:0064a8|ptg000004l:8551854-8553759   -            276 49751                -            617   8.5e-70  226.8   5.1   2   2   1.5e-37   1.5e-37  120.3   3.1   407   543   150   266   136   273 0.93 -
49751at3699_90675_0:004e75|ptg000004l:8551854-8553759   -            276 49751                -            617   8.5e-70  226.8   5.1   1   2   4.6e-31   4.6e-31   98.8   0.0   215   300     1    86     1    99 0.94 -
49751at3699_90675_0:004e75|ptg000004l:8551854-8553759   -            276 49751                -            617   8.5e-70  226.8   5.1   2   2   1.5e-37   1.5e-37  120.3   3.1   407   543   150   266   136   273 0.93 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/49751at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/49751at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/49751at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:08 2026
# [ok]
