#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
11821at3699_28532_0:001c66|ptg000004l:9369025-9370188   -            335 11821                -            352   1.1e-49  160.7   0.0   1   1   1.3e-49   1.3e-49  160.4   0.0    24   348     9   334     2   335 0.86 -
11821at3699_50452_0:0013e4|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_52824_0:01079f|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_52824_0:01079f|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_586526_0:00267b|ptg000004l:6582307-6583417  -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_586526_0:00267b|ptg000004l:6582307-6583417  -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_72664_0:001ca6|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_72664_0:001ca6|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_90675_0:0003a5|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_90675_0:0003a5|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_3708_0:002aa2|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   1   2   5.3e-20   5.3e-20   63.1   0.0    23   174     2   165     1   173 0.82 -
11821at3699_3708_0:002aa2|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   2   2   8.7e-29   8.7e-29   92.0   0.0   162   324   181   349   158   359 0.80 -
11821at3699_3726_0:005037|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   1   2   5.3e-20   5.3e-20   63.1   0.0    23   174     2   165     1   173 0.82 -
11821at3699_3726_0:005037|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   2   2   8.7e-29   8.7e-29   92.0   0.0   162   324   181   349   158   359 0.80 -
11821at3699_3726_0:00590f|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   1   2   5.3e-20   5.3e-20   63.1   0.0    23   174     2   165     1   173 0.82 -
11821at3699_3726_0:00590f|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   2   2   8.7e-29   8.7e-29   92.0   0.0   162   324   181   349   158   359 0.80 -
11821at3699_3728_0:00839a|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   1   2   5.3e-20   5.3e-20   63.1   0.0    23   174     2   165     1   173 0.82 -
11821at3699_3728_0:00839a|ptg000004l:6582307-6583393    -            361 11821                -            352   2.2e-48  156.5   0.0   2   2   8.7e-29   8.7e-29   92.0   0.0   162   324   181   349   158   359 0.80 -
11821at3699_71354_0:003a05|ptg000004l:6582307-6583393   -            361 11821                -            352   2.2e-48  156.5   0.0   1   2   5.3e-20   5.3e-20   63.1   0.0    23   174     2   165     1   173 0.82 -
11821at3699_71354_0:003a05|ptg000004l:6582307-6583393   -            361 11821                -            352   2.2e-48  156.5   0.0   2   2   8.7e-29   8.7e-29   92.0   0.0   162   324   181   349   158   359 0.80 -
11821at3699_3649_0:001454|ptg000004l:6582307-6586438    -            376 11821                -            352   1.8e-47  153.4   0.0   1   2   5.1e-20   5.1e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_3649_0:001454|ptg000004l:6582307-6586438    -            376 11821                -            352   1.8e-47  153.4   0.0   2   2   5.6e-28   5.6e-28   89.3   0.0   162   341   181   374   157   376 0.77 -
11821at3699_3726_0:005037|ptg000004l:6582307-6586414    -            364 11821                -            352     2e-47  153.3   0.0   1   2   4.8e-20   4.8e-20   63.2   0.0    23   175     2   166     1   179 0.82 -
11821at3699_3726_0:005037|ptg000004l:6582307-6586414    -            364 11821                -            352     2e-47  153.3   0.0   2   2   1.1e-27   1.1e-27   88.3   0.0   163   324   182   352   174   362 0.80 -
11821at3699_3726_0:00590f|ptg000004l:6582307-6586414    -            364 11821                -            352     2e-47  153.3   0.0   1   2   4.8e-20   4.8e-20   63.2   0.0    23   175     2   166     1   179 0.82 -
11821at3699_3726_0:00590f|ptg000004l:6582307-6586414    -            364 11821                -            352     2e-47  153.3   0.0   2   2   1.1e-27   1.1e-27   88.3   0.0   163   324   182   352   174   362 0.80 -
11821at3699_13288_0:00202a|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_13288_0:00202a|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_1685480_0:000d9d|ptg000004l:6582307-6586438 -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_1685480_0:000d9d|ptg000004l:6582307-6586438 -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_3702_0:002e23|ptg000004l:6582307-6586438    -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_3702_0:002e23|ptg000004l:6582307-6586438    -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_3711_0:004db7|ptg000004l:6582307-6586438    -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_3711_0:004db7|ptg000004l:6582307-6586438    -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_45249_0:00877c|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_45249_0:00877c|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_50452_0:0013e4|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_50452_0:0013e4|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_586526_0:00267b|ptg000004l:6582307-6586438  -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_586526_0:00267b|ptg000004l:6582307-6586438  -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_72664_0:001ca6|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_72664_0:001ca6|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_90675_0:0003a5|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   1   2   5.4e-20   5.4e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_90675_0:0003a5|ptg000004l:6582307-6586438   -            386 11821                -            352   7.5e-46  148.1   0.1   2   2   4.2e-25   4.2e-25   79.9   0.0   162   341   181   384   158   386 0.74 -
11821at3699_52824_0:01079f|ptg000004l:9369043-9370188   -            302 11821                -            352   3.8e-45  145.8   0.0   1   2   1.8e-11   1.8e-11   35.1   0.0    26   148     5   126     1   130 0.79 -
11821at3699_52824_0:01079f|ptg000004l:9369043-9370188   -            302 11821                -            352   3.8e-45  145.8   0.0   2   2   6.3e-34   6.3e-34  108.9   0.0   207   348   165   301   149   302 0.93 -
11821at3699_3708_0:002aa2|ptg000004l:6582307-6586414    -            378 11821                -            352   5.1e-45  145.4   0.2   1   2   5.2e-20   5.2e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_3708_0:002aa2|ptg000004l:6582307-6586414    -            378 11821                -            352   5.1e-45  145.4   0.2   2   2   2.6e-24   2.6e-24   77.2   0.0   162   324   181   366   157   376 0.74 -
11821at3699_3728_0:00839a|ptg000004l:6582307-6586414    -            378 11821                -            352   5.1e-45  145.4   0.2   1   2   5.2e-20   5.2e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_3728_0:00839a|ptg000004l:6582307-6586414    -            378 11821                -            352   5.1e-45  145.4   0.2   2   2   2.6e-24   2.6e-24   77.2   0.0   162   324   181   366   157   376 0.74 -
11821at3699_71354_0:003a05|ptg000004l:6582307-6586414   -            378 11821                -            352   5.1e-45  145.4   0.2   1   2   5.2e-20   5.2e-20   63.1   0.0    23   175     2   166     1   180 0.82 -
11821at3699_71354_0:003a05|ptg000004l:6582307-6586414   -            378 11821                -            352   5.1e-45  145.4   0.2   2   2   2.6e-24   2.6e-24   77.2   0.0   162   324   181   366   157   376 0.74 -
11821at3699_81985_0:001f21|ptg000004l:7287089-7290760   -            280 11821                -            352   3.5e-36  116.3   0.0   1   1   4.4e-36   4.4e-36  116.0   0.0    57   303    32   278    20   280 0.84 -
11821at3699_90675_0:00e84e|ptg000004l:6582865-6583417   -            185 11821                -            352   1.2e-29   94.8   0.0   1   1   1.3e-29   1.3e-29   94.7   0.0   166   341     1   183     1   185 0.76 -
11821at3699_69181_0:00aa1a|ptg000004l:7287408-7290664   -            220 11821                -            352   8.3e-27   85.5   0.0   1   1     1e-26     1e-26   85.2   0.0    58   274     1   217     1   219 0.82 -
11821at3699_90675_0:00e84e|ptg000004l:6582865-6586438   -            202 11821                -            352   1.5e-26   84.6   0.0   1   1   4.8e-25   4.8e-25   79.7   0.0   166   341     1   200     1   202 0.70 -
11821at3699_69181_0:0031b9|ptg000004l:7287441-7290760   -            241 11821                -            352   1.7e-23   74.6   0.0   1   1   2.2e-23   2.2e-23   74.2   0.0    57   266    32   241    19   241 0.81 -
11821at3699_90675_0:00e3b7|ptg000004l:7290478-7290760   -             95 11821                -            352   1.5e-10   32.0   0.0   1   1   1.6e-10   1.6e-10   31.9   0.0    56   116    31    94    16    95 0.82 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/11821at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/11821at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/11821at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:11 2026
# [ok]
