#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
38065at3699_3649_0:0019c6|ptg000004l:9483295-9484868    -            284 38065                -            527  2.1e-104  340.4   2.4   1   1  2.4e-104  2.4e-104  340.2   2.4     4   250     2   255     1   275 0.84 -
38065at3699_50452_0:000e6b|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_52824_0:003555|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_52824_0:003555|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_586526_0:005f03|ptg000004l:9483382-9484856  -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_586526_0:005f03|ptg000004l:9483382-9484856  -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_71354_0:00223e|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_71354_0:00223e|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_71354_0:0024d9|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_71354_0:0024d9|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_72664_0:0064da|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_72664_0:0064da|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_81985_0:001175|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_81985_0:001175|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_90675_0:004a10|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_90675_0:004a10|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_90675_0:00f57d|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_90675_0:00f57d|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_3728_0:008ca5|ptg000004l:9483205-9484856    -            340 38065                -            527   6.6e-97  315.7   7.6   1   2   1.6e-80   1.6e-80  261.6   5.4     7   215     1   217     1   230 0.82 -
38065at3699_3728_0:008ca5|ptg000004l:9483205-9484856    -            340 38065                -            527   6.6e-97  315.7   7.6   2   2     1e-17     1e-17   54.4   0.0   206   250   236   281   228   301 0.86 -
38065at3699_52824_0:014a87|ptg000004l:9483196-9484856   -            343 38065                -            527   6.9e-97  315.6   7.6   1   2   1.6e-80   1.6e-80  261.6   5.4     7   215     1   217     1   230 0.82 -
38065at3699_52824_0:014a87|ptg000004l:9483196-9484856   -            343 38065                -            527   6.9e-97  315.6   7.6   2   2     1e-17     1e-17   54.3   0.0   206   250   236   281   228   301 0.86 -
38065at3699_3702_0:000567|ptg000004l:9483193-9484856    -            344 38065                -            527     7e-97  315.6   7.6   1   2   1.6e-80   1.6e-80  261.6   5.4     7   215     1   217     1   230 0.82 -
38065at3699_3702_0:000567|ptg000004l:9483193-9484856    -            344 38065                -            527     7e-97  315.6   7.6   2   2     1e-17     1e-17   54.3   0.0   206   250   236   281   229   301 0.85 -
38065at3699_28532_0:000463|ptg000004l:9482698-9484856   -            356 38065                -            527   8.2e-97  315.4   7.4   1   2   1.6e-80   1.6e-80  261.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_28532_0:000463|ptg000004l:9482698-9484856   -            356 38065                -            527   8.2e-97  315.4   7.4   2   2   1.2e-17   1.2e-17   54.1   0.0   206   250   236   281   228   293 0.86 -
38065at3699_3708_0:00640c|ptg000004l:9479981-9484856    -            524 38065                -            527   2.4e-96  313.8   7.3   1   2   4.2e-80   4.2e-80  260.2   5.2     7   215     1   217     1   232 0.82 -
38065at3699_3708_0:00640c|ptg000004l:9479981-9484856    -            524 38065                -            527   2.4e-96  313.8   7.3   2   2   1.8e-17   1.8e-17   53.5   0.0   206   250   236   281   228   303 0.86 -
38065at3699_3711_0:0070ed|ptg000004l:9479981-9484856    -            524 38065                -            527   2.4e-96  313.8   7.3   1   2   4.2e-80   4.2e-80  260.2   5.2     7   215     1   217     1   232 0.82 -
38065at3699_3711_0:0070ed|ptg000004l:9479981-9484856    -            524 38065                -            527   2.4e-96  313.8   7.3   2   2   1.8e-17   1.8e-17   53.5   0.0   206   250   236   281   228   303 0.86 -
38065at3699_69181_0:00f5db|ptg000004l:9483483-9484856   -            273 38065                -            527   5.6e-92  299.4   6.3   1   2   7.2e-81   7.2e-81  262.7   5.3     7   215     1   217     1   231 0.82 -
38065at3699_69181_0:00f5db|ptg000004l:9483483-9484856   -            273 38065                -            527   5.6e-92  299.4   6.3   2   2   3.7e-12   3.7e-12   36.0   0.0   206   242   236   273   228   273 0.85 -
38065at3699_3708_0:010efd|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   1   3   1.7e-10   1.7e-10   30.5   0.1     7    36     1    30     1    45 0.92 -
38065at3699_3708_0:010efd|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   2   3   6.5e-66   6.5e-66  213.4   4.2    35   215    61   249    52   264 0.79 -
38065at3699_3708_0:010efd|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   3   3   1.7e-17   1.7e-17   53.6   0.0   206   249   268   312   260   313 0.87 -
38065at3699_3711_0:006b8c|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   1   3   1.7e-10   1.7e-10   30.5   0.1     7    36     1    30     1    45 0.92 -
38065at3699_3711_0:006b8c|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   2   3   6.5e-66   6.5e-66  213.4   4.2    35   215    61   249    52   264 0.79 -
38065at3699_3711_0:006b8c|ptg000004l:9483382-9484856    -            313 38065                -            527   1.4e-90  294.8  10.2   3   3   1.7e-17   1.7e-17   53.6   0.0   206   249   268   312   260   313 0.87 -
38065at3699_13288_0:0035ad|ptg000004l:9483382-9484856   -            230 38065                -            527   5.5e-58  187.2  12.8   1   3   1.9e-10   1.9e-10   30.4   0.3     7    37     1    31     1    33 0.94 -
38065at3699_13288_0:0035ad|ptg000004l:9483382-9484856   -            230 38065                -            527   5.5e-58  187.2  12.8   2   3   2.5e-34   2.5e-34  109.2   4.9    87   215    30   166    29   179 0.72 -
38065at3699_13288_0:0035ad|ptg000004l:9483382-9484856   -            230 38065                -            527   5.5e-58  187.2  12.8   3   3     1e-17     1e-17   54.3   0.0   205   249   184   229   175   230 0.87 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/38065at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/38065at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/38065at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:17 2026
# [ok]
