#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
18661at3699_29727_0:00a93b|ptg000002l:1772465-1775969   -            463 18661                -            483  6.8e-122  398.2  25.3   1   1  9.4e-122  9.4e-122  397.7  25.3    46   477    12   462     2   463 0.91 -
18661at3699_69181_0:0093c8|ptg000002l:1772513-1775969   -            358 18661                -            483   3.1e-66  214.6  28.5   4   4   6.7e-47   6.7e-47  150.9  10.1   331   477   203   357   197   358 0.92 -
18661at3699_90675_0:006bf2|ptg000002l:1772498-1774013   -            208 18661                -            483   1.3e-63  206.0   7.3   1   1   1.5e-63   1.5e-63  205.8   7.3    48   254     3   207     1   208 0.94 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/18661at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/18661at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/18661at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:47 2026
# [ok]
