#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
21914at3699_29727_0:0003ba|ptg000002l:194417-197136   -            743 21914                -            832  2.3e-161  528.9   2.4   1   1  5.4e-161  5.4e-161  527.7   2.4   121   813    46   742     2   743 0.91 -
21914at3699_50452_0:003e5b|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   1   2   1.9e-66   1.9e-66  215.0   1.3   149   423     1   295     1   297 0.82 -
21914at3699_50452_0:003e5b|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   2   2   2.3e-54   2.3e-54  175.0   0.2   468   621   298   485   294   486 0.79 -
21914at3699_586526_0:006edc|ptg000001l:541059-542964  -            486 21914                -            832  5.6e-119  388.7   5.8   1   2   1.9e-66   1.9e-66  215.0   1.3   149   423     1   295     1   297 0.82 -
21914at3699_586526_0:006edc|ptg000001l:541059-542964  -            486 21914                -            832  5.6e-119  388.7   5.8   2   2   2.3e-54   2.3e-54  175.0   0.2   468   621   298   485   294   486 0.79 -
21914at3699_72664_0:003816|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   1   2   1.9e-66   1.9e-66  215.0   1.3   149   423     1   295     1   297 0.82 -
21914at3699_72664_0:003816|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   2   2   2.3e-54   2.3e-54  175.0   0.2   468   621   298   485   294   486 0.79 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/21914at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/21914at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/21914at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:49 2026
# [ok]
