#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
42597at3699_3708_0:00c613|ptg000004l:1146381-1147608    -            208 42597                -            249   3.9e-61  197.0   0.1   1   1   4.8e-61   4.8e-61  196.7   0.1    35   222     9   195     2   203 0.79 -
42597at3699_81972_0:003738|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   1   2   1.2e-60   1.2e-60  195.5   0.2    35   218     7   189     1   211 0.79 -
42597at3699_81972_0:003738|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   2   2       2.2       2.2   -1.9   0.0   238   248   232   242   208   243 0.79 -
42597at3699_81985_0:0033e7|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   1   2   1.2e-60   1.2e-60  195.5   0.2    35   218     7   189     1   211 0.79 -
42597at3699_81985_0:0033e7|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   2   2       2.2       2.2   -1.9   0.0   238   248   232   242   208   243 0.79 -
42597at3699_3702_0:002713|ptg000004l:1146678-1147599    -            244 42597                -            249   7.4e-61  196.1   0.2   1   1   1.2e-60   1.2e-60  195.5   0.2    36   219     7   189     1   242 0.82 -
42597at3699_1685480_0:00acf3|ptg000004l:1146681-1147593 -            241 42597                -            249   9.2e-61  195.8   0.2   1   2   1.6e-60   1.6e-60  195.0   0.2    37   218     6   186     1   211 0.80 -
42597at3699_1685480_0:00acf3|ptg000004l:1146681-1147593 -            241 42597                -            249   9.2e-61  195.8   0.2   2   2       2.2       2.2   -2.0   0.0   238   248   229   239   207   240 0.79 -
42597at3699_50452_0:0021dd|ptg000004l:1146681-1147593   -            241 42597                -            249   9.2e-61  195.8   0.2   1   2   1.6e-60   1.6e-60  195.0   0.2    37   218     6   186     1   211 0.80 -
42597at3699_50452_0:0021dd|ptg000004l:1146681-1147593   -            241 42597                -            249   9.2e-61  195.8   0.2   2   2       2.2       2.2   -2.0   0.0   238   248   229   239   207   240 0.79 -
42597at3699_72664_0:000e00|ptg000004l:1146681-1147578   -            236 42597                -            249   1.7e-60  195.0   0.2   1   2   3.1e-60   3.1e-60  194.1   0.1    39   218     3   181     1   200 0.80 -
42597at3699_72664_0:000e00|ptg000004l:1146681-1147578   -            236 42597                -            249   1.7e-60  195.0   0.2   2   2       2.1       2.1   -1.9   0.0   238   248   224   234   200   235 0.79 -
42597at3699_90675_0:0030ce|ptg000004l:1146681-1147578   -            236 42597                -            249   1.7e-60  195.0   0.2   1   2   3.1e-60   3.1e-60  194.1   0.1    39   218     3   181     1   200 0.80 -
42597at3699_90675_0:0030ce|ptg000004l:1146681-1147578   -            236 42597                -            249   1.7e-60  195.0   0.2   2   2       2.1       2.1   -1.9   0.0   238   248   224   234   200   235 0.79 -
42597at3699_28532_0:0046fb|ptg000004l:1146681-1147572   -            234 42597                -            249   3.2e-60  194.0   0.4   1   1   5.2e-60   5.2e-60  193.3   0.4    39   219     1   180     1   233 0.82 -
42597at3699_3649_0:00095c|ptg000004l:1146858-1147584    -            179 42597                -            249   4.2e-60  193.6   0.2   1   1   4.7e-60   4.7e-60  193.5   0.2    38   213     4   178     1   179 0.81 -
42597at3699_586526_0:002b9b|ptg000004l:1146858-1147572  -            175 42597                -            249   8.8e-60  192.6   0.1   1   1   9.8e-60   9.8e-60  192.4   0.1    39   213     1   174     1   175 0.81 -
42597at3699_3708_0:002947|ptg000004l:11553824-11554818  -            238 42597                -            249   2.7e-59  191.0   0.6   1   2   3.2e-54   3.2e-54  174.4   0.0    39   151     1   114     1   152 0.77 -
42597at3699_3708_0:002947|ptg000004l:11553824-11554818  -            238 42597                -            249   2.7e-59  191.0   0.6   2   2   1.3e-05   1.3e-05   15.2   0.3   175   235   164   224   159   235 0.82 -
42597at3699_52824_0:0097a5|ptg000004l:11554088-11554830 -            219 42597                -            249   5.7e-58  186.7   0.1   1   2   1.2e-54   1.2e-54  175.8   0.0    39   151     5   118     1   156 0.77 -
42597at3699_52824_0:0097a5|ptg000004l:11554088-11554830 -            219 42597                -            249   5.7e-58  186.7   0.1   2   2   0.00085   0.00085    9.2   0.0   175   218   168   211   163   218 0.81 -
42597at3699_90675_0:0030ce|ptg000004l:11554088-11554824 -            217 42597                -            249   6.6e-58  186.5   0.1   1   2   1.4e-54   1.4e-54  175.5   0.0    39   151     3   116     1   154 0.77 -
42597at3699_90675_0:0030ce|ptg000004l:11554088-11554824 -            217 42597                -            249   6.6e-58  186.5   0.1   2   2   0.00084   0.00084    9.2   0.0   175   218   166   209   161   216 0.81 -
42597at3699_29727_0:009880|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   1   2   2.4e-54   2.4e-54  174.8   0.0    39   151     1   114     1   152 0.77 -
42597at3699_29727_0:009880|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   2   2   0.00083   0.00083    9.3   0.0   175   218   164   207   159   214 0.81 -
42597at3699_81972_0:003738|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   1   2   2.4e-54   2.4e-54  174.8   0.0    39   151     1   114     1   152 0.77 -
42597at3699_81972_0:003738|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   2   2   0.00083   0.00083    9.3   0.0   175   218   164   207   159   214 0.81 -
42597at3699_81985_0:0033e7|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   1   2   2.4e-54   2.4e-54  174.8   0.0    39   151     1   114     1   152 0.77 -
42597at3699_81985_0:0033e7|ptg000004l:11554088-11554818 -            215 42597                -            249   1.1e-57  185.8   0.1   2   2   0.00083   0.00083    9.3   0.0   175   218   164   207   159   214 0.81 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/42597at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/42597at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/42597at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:21 2026
# [ok]
