#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
68887at3699_3728_0:00bbb2|ptg000004l:5030780-5039685    -            433 68887                -            426  1.4e-127  416.2   4.5   1   1  1.8e-127  1.8e-127  415.8   4.5     8   422     9   427     2   430 0.85 -
68887at3699_586526_0:005d30|ptg000004l:5030993-5033246  -            352 68887                -            426  9.6e-101  327.8  21.6   1   2     1e-99     1e-99  324.4   0.0    48   317     7   272     3   288 0.94 -
68887at3699_586526_0:005d30|ptg000004l:5030993-5033246  -            352 68887                -            426  9.6e-101  327.8  21.6   2   2     0.025     0.025    3.5  19.6   319   362   299   349   292   352 0.69 -
68887at3699_45249_0:00ad4e|ptg000004l:5031125-5033246   -            319 68887                -            426     5e-83  269.4  20.4   1   2   1.3e-81   1.3e-81  264.7   0.0    86   317     1   239     1   255 0.89 -
68887at3699_45249_0:00ad4e|ptg000004l:5031125-5033246   -            319 68887                -            426     5e-83  269.4  20.4   2   2     0.022     0.022    3.7  19.6   319   362   266   316   259   319 0.69 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/68887at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/68887at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/68887at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:18 2026
# [ok]
