#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                            accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                    ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
57779at3699_81972_0:000ecd|ptg000004l:4946735-4948204    -            429 57779                -            421   5.1e-78  252.5  20.4   1   1     8e-77     8e-77  248.6  20.4    19   417     3   428     1   429 0.75 -
57779at3699_90675_0:002a62|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_90675_0:002a62|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_28532_0:0018de|ptg000004l:11211496-11212135  -            213 57779                -            421   1.6e-29   92.8   4.3   1   2   1.2e-17   1.2e-17   53.7   0.0   204   282    34   121    19   124 0.80 -
57779at3699_28532_0:0018de|ptg000004l:11211496-11212135  -            213 57779                -            421   1.6e-29   92.8   4.3   2   2   4.8e-13   4.8e-13   38.5   2.5   331   417   144   212   129   213 0.86 -
57779at3699_586526_0:000d40|ptg000004l:11211496-11212135 -            213 57779                -            421   1.6e-29   92.8   4.3   1   2   1.2e-17   1.2e-17   53.7   0.0   204   282    34   121    19   124 0.80 -
57779at3699_586526_0:000d40|ptg000004l:11211496-11212135 -            213 57779                -            421   1.6e-29   92.8   4.3   2   2   4.8e-13   4.8e-13   38.5   2.5   331   417   144   212   129   213 0.86 -
57779at3699_90675_0:002a62|ptg000004l:11211463-11212135  -            224 57779                -            421   2.4e-29   92.2   4.5   1   2   1.3e-17   1.3e-17   53.5   0.0   204   282    45   132    29   135 0.80 -
57779at3699_90675_0:002a62|ptg000004l:11211463-11212135  -            224 57779                -            421   2.4e-29   92.2   4.5   2   2     5e-13     5e-13   38.4   2.4   331   417   155   223   140   224 0.86 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/57779at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/57779at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/57779at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:14 2026
# [ok]
