#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
61816at3699_13288_0:0046be|ptg000002l:2164689-2166299   -            209 61816                -            209  9.1e-139  450.4   2.5   1   1    1e-138    1e-138  450.3   2.5     1   209     1   209     1   209 1.00 -
61816at3699_3726_0:00952d|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3728_0:000ebe|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_3728_0:000ebe|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_50452_0:002e23|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_50452_0:002e23|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_52824_0:0035e7|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_52824_0:0035e7|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_586526_0:004cda|ptg000002l:2164689-2166299  -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_586526_0:004cda|ptg000002l:2164689-2166299  -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_71354_0:0040ee|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_71354_0:0040ee|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_72664_0:004274|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_72664_0:004274|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_81985_0:004b71|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_81985_0:004b71|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_90675_0:00171e|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_90675_0:00171e|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3708_0:00c7c7|ptg000002l:2164683-2166299    -            256 61816                -            209  1.2e-131  427.2   9.1   1   2   5.9e-52   5.9e-52  166.8   1.0     1    85     3    87     3    92 0.98 -
61816at3699_3708_0:00c7c7|ptg000002l:2164683-2166299    -            256 61816                -            209  1.2e-131  427.2   9.1   2   2   5.1e-82   5.1e-82  265.0   1.6    83   209   130   256   122   256 0.99 -
61816at3699_3649_0:001d09|ptg000002l:2164674-2166299    -            259 61816                -            209  1.2e-131  427.1   9.1   1   2     6e-52     6e-52  166.8   1.0     1    85     6    90     6    95 0.98 -
61816at3699_3649_0:001d09|ptg000002l:2164674-2166299    -            259 61816                -            209  1.2e-131  427.1   9.1   2   2   5.3e-82   5.3e-82  265.0   1.6    83   209   133   259   125   259 0.99 -
61816at3699_69181_0:00a2c0|ptg000002l:2164683-2165890   -            179 61816                -            209   4.3e-76  245.7   5.4   1   2   2.8e-52   2.8e-52  167.9   1.1     1    85     3    87     3    93 0.98 -
61816at3699_69181_0:00a2c0|ptg000002l:2164683-2165890   -            179 61816                -            209   4.3e-76  245.7   5.4   2   2   2.1e-25   2.1e-25   80.1   0.2    83   127   130   174   122   178 0.94 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/61816at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/61816at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/61816at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:24 2026
# [ok]
