#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
67970at3699_3649_0:0019fa|ptg000004l:6866273-6869815  -            686 67970                -            736  1.4e-185  608.7   7.3   1   1  3.6e-185  3.6e-185  607.3   7.3    12   705    14   684     3   686 0.91 -
67970at3699_71354_0:0000f9|ptg000002l:831401-834795   -            700 67970                -            736  3.1e-143  468.7   2.9   2   2   4.4e-93   4.4e-93  302.9   0.0   365   707   361   700   271   700 0.91 -
67970at3699_81985_0:0040f7|ptg000002l:831401-834795   -            700 67970                -            736  3.1e-143  468.7   2.9   1   2   1.2e-50   1.2e-50  162.6   4.4    32   245     1   214     1   250 0.97 -
67970at3699_81985_0:0040f7|ptg000002l:831401-834795   -            700 67970                -            736  3.1e-143  468.7   2.9   2   2   4.4e-93   4.4e-93  302.9   0.0   365   707   361   700   271   700 0.91 -
67970at3699_28532_0:001c18|ptg000002l:831401-834795   -            671 67970                -            736  9.3e-143  467.1   4.2   1   2     1e-50     1e-50  162.8   4.3    32   245     1   214     1   248 0.97 -
67970at3699_28532_0:001c18|ptg000002l:831401-834795   -            671 67970                -            736  9.3e-143  467.1   4.2   2   2   6.3e-93   6.3e-93  302.4   0.0   375   707   342   671   329   671 0.92 -
67970at3699_72664_0:00362f|ptg000002l:831401-834795   -            662 67970                -            736  2.7e-142  465.6   3.6   1   2   1.3e-49   1.3e-49  159.2   5.4    32   243     1   212     1   222 0.96 -
67970at3699_72664_0:00362f|ptg000002l:831401-834795   -            662 67970                -            736  2.7e-142  465.6   3.6   2   2   4.1e-93   4.1e-93  303.0   0.0   365   707   323   662   248   662 0.92 -
67970at3699_1685480_0:003739|ptg000002l:831431-834795 -            653 67970                -            736    1e-140  460.4   5.9   1   1  1.1e-139  1.1e-139  457.0   5.9    32   696     1   651     1   653 0.90 -
67970at3699_45249_0:00508c|ptg000002l:831401-834260   -            607 67970                -            736  1.2e-119  390.7   1.7   1   2   8.7e-27   8.7e-27   83.7   3.8   126   245     3   123     1   157 0.95 -
67970at3699_45249_0:00508c|ptg000002l:831401-834260   -            607 67970                -            736  1.2e-119  390.7   1.7   2   2     4e-93     4e-93  303.0   0.0   365   707   268   607   261   607 0.91 -
67970at3699_50452_0:0049f3|ptg000004l:7387736-7390936 -            695 67970                -            736   2.1e-64  208.1  33.8   1   3   1.2e-15   1.2e-15   46.9   7.7    11   189     2   189     1   192 0.89 -
67970at3699_50452_0:0049f3|ptg000004l:7387736-7390936 -            695 67970                -            736   2.1e-64  208.1  33.8   2   3   1.2e-19   1.2e-19   60.1  19.0    74   355    95   381    94   390 0.72 -
67970at3699_50452_0:0049f3|ptg000004l:7387736-7390936 -            695 67970                -            736   2.1e-64  208.1  33.8   3   3   3.8e-38   3.8e-38  121.3   0.0   418   642   465   690   447   694 0.83 -
67970at3699_90675_0:013495|ptg000004l:260087-263249   -            519 67970                -            736   7.9e-64  206.2   8.9   1   3    0.0016    0.0016    6.8   1.5   179   226    31    79     7    81 0.68 -
67970at3699_90675_0:013495|ptg000004l:260087-263249   -            519 67970                -            736   7.9e-64  206.2   8.9   2   3   6.6e-09   6.6e-09   24.6   0.7   140   204    82   147    81   152 0.83 -
67970at3699_90675_0:013495|ptg000004l:260087-263249   -            519 67970                -            736   7.9e-64  206.2   8.9   3   3   1.8e-54   1.8e-54  175.3   0.0   403   637   277   507   261   516 0.90 -
67970at3699_29727_0:0044b1|ptg000004l:7387586-7390774 -            690 67970                -            736   4.5e-59  190.5  23.4   1   3   6.9e-12   6.9e-12   34.5   8.1    59   190     1   136     1   140 0.89 -
67970at3699_29727_0:0044b1|ptg000004l:7387586-7390774 -            690 67970                -            736   4.5e-59  190.5  23.4   2   3   3.5e-16   3.5e-16   48.7  14.4   127   355    96   327    96   339 0.69 -
67970at3699_29727_0:0044b1|ptg000004l:7387586-7390774 -            690 67970                -            736   4.5e-59  190.5  23.4   3   3   9.3e-39   9.3e-39  123.3   0.0   418   647   411   641   393   690 0.78 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/67970at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/67970at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/67970at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:04 2026
# [ok]
