#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
57736at3699_3649_0:003e55|ptg000004l:2625253-2627763      -            381 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.5e-87   1.5e-87  284.9   0.0   750  1076    34   380     5   381 0.85 -
57736at3699_586526_0:006832|ptg000004l:10338378-10340340  -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_69181_0:00a0df|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_69181_0:00a0df|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_71354_0:007515|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_71354_0:007515|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_90675_0:0014ed|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_90675_0:0014ed|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_1685480_0:0056f0|ptg000004l:10338405-10340340 -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_1685480_0:0056f0|ptg000004l:10338405-10340340 -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_3702_0:005d0d|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_3702_0:005d0d|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_3726_0:005345|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_3726_0:005345|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_3726_0:00c0a2|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_3726_0:00c0a2|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_3728_0:001826|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_3728_0:001826|ptg000004l:10338405-10340340    -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_52824_0:00cc16|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_52824_0:00cc16|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_72664_0:005361|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_72664_0:005361|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_81985_0:006279|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_81985_0:006279|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_90675_0:009f05|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.6   0.1   748   886    30   168     3   183 0.92 -
57736at3699_90675_0:009f05|ptg000004l:10338405-10340340   -            374 57736                -           1169   2.3e-80  261.2   0.0   2   2   1.1e-43   1.1e-43  139.7   0.0   879  1069   187   366   176   374 0.85 -
57736at3699_28532_0:004100|ptg000004l:10338378-10340307   -            372 57736                -           1169   1.3e-79  258.7   0.0   1   2   1.3e-37   1.3e-37  119.6   0.1   748   886    39   177    10   185 0.91 -
57736at3699_28532_0:004100|ptg000004l:10338378-10340307   -            372 57736                -           1169   1.3e-79  258.7   0.0   2   2   6.7e-43   6.7e-43  137.0   0.0   879  1065   196   371   178   372 0.87 -
57736at3699_3726_0:005628|ptg000004l:10338911-10340340    -            292 57736                -           1169   2.7e-65  211.2   0.1   1   2   3.1e-22   3.1e-22   68.6   0.3   801   886     1    86     1   102 0.95 -
57736at3699_3726_0:005628|ptg000004l:10338911-10340340    -            292 57736                -           1169   2.7e-65  211.2   0.1   2   2   5.4e-44   5.4e-44  140.7   0.0   879  1069   105   284    94   292 0.85 -
57736at3699_29727_0:00a80f|ptg000004l:10998808-10999708   -            301 57736                -           1169   3.9e-41  131.2   0.0   1   1   6.5e-41   6.5e-41  130.5   0.0   757  1038     3   300     1   301 0.81 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/57736at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/57736at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/57736at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:26 2026
# [ok]
