#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
29566at3699_3649_0:000923|ptg000004l:1590604-1594970    -            543 29566                -            529  8.8e-107  348.3   7.5   1   1  6.5e-106  6.5e-106  345.4   7.5     6   507     7   527     2   537 0.83 -
29566at3699_90675_0:012cbf|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   1   2   2.2e-28   2.2e-28   89.6   0.2     9   144     3   141     1   152 0.83 -
29566at3699_90675_0:012cbf|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   2   2   1.9e-61   1.9e-61  198.7  10.3   148   453   176   505   164   506 0.84 -
29566at3699_13288_0:0047d7|ptg000004l:1588262-1594898   -            544 29566                -            529     8e-85  275.8  15.6   1   3   5.2e-27   5.2e-27   85.1   0.1    25   144     2   124     1   135 0.83 -
29566at3699_13288_0:0047d7|ptg000004l:1588262-1594898   -            544 29566                -            529     8e-85  275.8  15.6   2   3   2.3e-49   2.3e-49  158.8   8.6   148   406   159   440   145   441 0.86 -
29566at3699_13288_0:0047d7|ptg000004l:1588262-1594898   -            544 29566                -            529     8e-85  275.8  15.6   3   3   1.7e-11   1.7e-11   33.8   0.0   428   521   440   534   438   541 0.70 -
29566at3699_72664_0:003213|ptg000004l:1592897-1594967   -            489 29566                -            529     8e-82  265.9  17.9   1   3   6.3e-29   6.3e-29   91.4   0.2     7   144     7   147     2   158 0.82 -
29566at3699_72664_0:003213|ptg000004l:1592897-1594967   -            489 29566                -            529     8e-82  265.9  17.9   2   3   2.3e-49   2.3e-49  158.8   8.6   148   405   182   462   168   463 0.85 -
29566at3699_72664_0:003213|ptg000004l:1592897-1594967   -            489 29566                -            529     8e-82  265.9  17.9   3   3   4.3e-07   4.3e-07   19.3   0.1   428   453   463   488   461   489 0.94 -
29566at3699_3726_0:00831e|ptg000004l:1592897-1594937    -            465 29566                -            529   6.8e-79  256.3  16.2   1   3   5.1e-28   5.1e-28   88.4   0.2    13   144     3   137     1   148 0.82 -
29566at3699_3726_0:00831e|ptg000004l:1592897-1594937    -            465 29566                -            529   6.8e-79  256.3  16.2   2   3   1.1e-46   1.1e-46  150.0   8.1   148   350   172   394   158   411 0.85 -
29566at3699_3726_0:00831e|ptg000004l:1592897-1594937    -            465 29566                -            529   6.8e-79  256.3  16.2   3   3   3.5e-07   3.5e-07   19.6   0.0   428   453   439   464   434   465 0.93 -
29566at3699_3708_0:014152|ptg000004l:1592897-1594561    -            397 29566                -            529   3.5e-77  250.6  15.5   1   2   1.1e-15   1.1e-15   47.7   0.2   101   144     1    44     1    55 0.92 -
29566at3699_3708_0:014152|ptg000004l:1592897-1594561    -            397 29566                -            529   3.5e-77  250.6  15.5   2   2   7.9e-63   7.9e-63  203.3  10.3   148   453    79   396    65   397 0.84 -
29566at3699_69181_0:007ce4|ptg000004l:1592897-1594967   -            272 29566                -            529   2.3e-50  162.2   0.4   1   2     7e-06     7e-06   15.3   0.0     7    63     7    63     2    65 0.86 -
29566at3699_69181_0:007ce4|ptg000004l:1592897-1594967   -            272 29566                -            529   2.3e-50  162.2   0.4   2   2   2.7e-45   2.7e-45  145.4   0.3   243   453    65   271    63   272 0.89 -
29566at3699_81985_0:004bd1|ptg000004l:1594426-1594955   -            145 29566                -            529   6.1e-30   94.7   0.1   1   1   6.6e-30   6.6e-30   94.6   0.1     7   144     3   143     1   145 0.83 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/29566at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/29566at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/29566at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:49:01 2026
# [ok]
