#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
84693at3699_3702_0:000218|ptg000004l:10954008-10956465    -            330 84693                -            455   5.7e-68  220.6  24.8   1   1   6.8e-65   6.8e-65  210.4  24.8    35   335    10   326     1   327 0.82 -
84693at3699_3708_0:012819|ptg000004l:10955538-10956465    -            310 84693                -            455   1.7e-67  219.0  34.1   2   3     0.002     0.002    7.8   0.9   378   412   246   281   240   292 0.74 -
84693at3699_3708_0:012819|ptg000004l:10955538-10956465    -            310 84693                -            455   1.7e-67  219.0  34.1   3   3     0.024     0.024    4.3   8.9   237   260   286   310   273   310 0.74 -
84693at3699_90675_0:002322|ptg000004l:10955664-10956465   -            268 84693                -            455   3.3e-67  218.1  14.8   1   1   2.3e-65   2.3e-65  212.0  14.8    35   269    10   249     1   267 0.85 -
84693at3699_90675_0:00d731|ptg000004l:10955664-10956465   -            268 84693                -            455   3.3e-67  218.1  14.8   1   1   2.3e-65   2.3e-65  212.0  14.8    35   269    10   249     1   267 0.85 -
84693at3699_3728_0:0076db|ptg000004l:10955661-10956465    -            269 84693                -            455   4.1e-67  217.7  15.4   1   1   2.8e-65   2.8e-65  211.7  15.1    35   269    10   249     1   268 0.84 -
84693at3699_50452_0:0005a2|ptg000004l:10955538-10956438   -            301 84693                -            455   9.7e-67  216.5  34.9   1   3   5.3e-64   5.3e-64  207.5  15.9    39   266     5   237     1   243 0.87 -
84693at3699_50452_0:0005a2|ptg000004l:10955538-10956438   -            301 84693                -            455   9.7e-67  216.5  34.9   2   3    0.0025    0.0025    7.5   0.9   378   411   237   271   232   281 0.74 -
84693at3699_50452_0:0005a2|ptg000004l:10955538-10956438   -            301 84693                -            455   9.7e-67  216.5  34.9   3   3     0.017     0.017    4.8   8.3   238   260   278   301   265   301 0.75 -
84693at3699_3649_0:00021e|ptg000004l:10955538-10956417    -            294 84693                -            455   1.9e-66  215.5  34.3   1   3   2.2e-63   2.2e-63  205.5  16.1    44   265     3   229     1   235 0.88 -
84693at3699_3649_0:00021e|ptg000004l:10955538-10956417    -            294 84693                -            455   1.9e-66  215.5  34.3   2   3    0.0023    0.0023    7.6   0.8   378   411   230   264   225   274 0.74 -
84693at3699_3649_0:00021e|ptg000004l:10955538-10956417    -            294 84693                -            455   1.9e-66  215.5  34.3   3   3     0.016     0.016    4.8   8.3   237   260   270   294   258   294 0.75 -
84693at3699_52824_0:01087e|ptg000004l:10955631-10956390   -            254 84693                -            455   1.4e-61  199.5  18.9   1   2   2.8e-58   2.8e-58  188.7  16.0    51   265     1   220     1   226 0.88 -
84693at3699_52824_0:01087e|ptg000004l:10955631-10956390   -            254 84693                -            455   1.4e-61  199.5  18.9   2   2    0.0032    0.0032    7.1   0.3   378   406   221   249   215   253 0.76 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/84693at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/84693at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/84693at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:22 2026
# [ok]
