#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
51490at3699_45249_0:000944|ptg000004l:4618985-4620135     -            202 51490                -            256   1.3e-68  223.9   0.5   1   1   1.6e-68   1.6e-68  223.6   0.5     1   154     1   156     1   165 0.89 -
51490at3699_3708_0:009693|ptg000002l:1966802-1967412      -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_3708_0:00f816|ptg000002l:1966802-1967412      -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_3726_0:000d98|ptg000002l:1966802-1967412      -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_50452_0:00091a|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_52824_0:001ad2|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_72664_0:0049e8|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_81972_0:001005|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_90675_0:010d5d|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_81985_0:00001f|ptg000004l:7173895-7174421     -            118 51490                -            256   3.6e-65  212.6   2.2   1   1   3.9e-65   3.9e-65  212.5   2.2     1   116     1   116     1   118 0.99 -
51490at3699_29727_0:00397e|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_3702_0:000523|ptg000004l:7173895-7174418      -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_3708_0:009693|ptg000004l:7173895-7174418      -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_3708_0:00f816|ptg000004l:7173895-7174418      -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_3726_0:000d98|ptg000004l:7173895-7174418      -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_50452_0:00091a|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_52824_0:001ad2|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_71354_0:00478b|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_72664_0:0049e8|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_81972_0:001005|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_90675_0:001d1f|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_90675_0:00dd7e|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_90675_0:010d5d|ptg000004l:7173895-7174418     -            117 51490                -            256   3.8e-65  212.5   1.9   1   1   4.1e-65   4.1e-65  212.4   1.9     1   116     1   116     1   117 0.99 -
51490at3699_50452_0:00091a|ptg000004l:6664267-6665391     -            212 51490                -            256   4.7e-65  212.3   2.2   1   1   5.4e-65   5.4e-65  212.0   2.2     1   190     1   193     1   210 0.79 -
51490at3699_72664_0:0049e8|ptg000004l:6664267-6665391     -            212 51490                -            256   4.7e-65  212.3   2.2   1   1   5.4e-65   5.4e-65  212.0   2.2     1   190     1   193     1   210 0.79 -
51490at3699_81985_0:00001f|ptg000004l:6664267-6665412     -            219 51490                -            256     6e-65  211.9   2.6   1   1     7e-65     7e-65  211.7   2.6     1   191     1   194     1   215 0.78 -
51490at3699_3708_0:009693|ptg000004l:11271566-11273072    -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_3708_0:00f816|ptg000004l:11271566-11273072    -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_3726_0:000d98|ptg000004l:11271566-11273072    -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_3728_0:00b5cb|ptg000004l:11271566-11273072    -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_50452_0:00091a|ptg000004l:11271566-11273072   -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_90675_0:001d1f|ptg000004l:11271566-11273072   -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_90675_0:00dd7e|ptg000004l:11271566-11273072   -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_90675_0:010d5d|ptg000004l:11271566-11273072   -            215 51490                -            256   6.2e-65  211.8   1.7   1   1   7.6e-65   7.6e-65  211.5   1.7     1   180     1   178     1   196 0.77 -
51490at3699_13288_0:000dcf|ptg000004l:6664267-6665415     -            220 51490                -            256   6.6e-65  211.7   2.8   1   1   7.7e-65   7.7e-65  211.5   2.8     1   191     1   194     1   217 0.78 -
51490at3699_3702_0:000523|ptg000004l:6664267-6665481      -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_3708_0:009693|ptg000004l:6664267-6665481      -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_3708_0:00f816|ptg000004l:6664267-6665481      -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_3726_0:000d98|ptg000004l:6664267-6665481      -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_3728_0:00b5cb|ptg000004l:6664267-6665481      -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_52824_0:001ad2|ptg000004l:6664267-6665481     -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_71354_0:00478b|ptg000004l:6664267-6665481     -            242 51490                -            256   7.5e-65  211.6   2.6   1   1   8.9e-65   8.9e-65  211.3   2.6     1   191     1   194     1   221 0.78 -
51490at3699_71354_0:00478b|ptg000002l:1966802-1967739     -            227 51490                -            256   7.6e-65  211.6   3.7   1   1   7.6e-65   7.6e-65  211.6   3.7     1   118     1   119     1   172 0.95 -
51490at3699_29727_0:00397e|ptg000004l:6664267-6665497     -            247 51490                -            256     8e-65  211.5   2.7   1   1   9.6e-65   9.6e-65  211.2   2.7     1   191     1   194     1   224 0.78 -
51490at3699_90675_0:001d1f|ptg000004l:6664267-6665463     -            236 51490                -            256   8.2e-65  211.4   2.8   1   1   9.7e-65   9.7e-65  211.2   2.8     1   191     1   194     1   220 0.78 -
51490at3699_90675_0:00dd7e|ptg000004l:6664267-6665463     -            236 51490                -            256   8.2e-65  211.4   2.8   1   1   9.7e-65   9.7e-65  211.2   2.8     1   191     1   194     1   220 0.78 -
51490at3699_90675_0:010d5d|ptg000004l:6664267-6665463     -            236 51490                -            256   8.2e-65  211.4   2.8   1   1   9.7e-65   9.7e-65  211.2   2.8     1   191     1   194     1   220 0.78 -
51490at3699_13288_0:000dcf|ptg000002l:1966796-1967760     -            236 51490                -            256   9.2e-65  211.3   3.8   1   1   9.2e-65   9.2e-65  211.3   3.8     1   118     3   121     3   174 0.95 -
51490at3699_29727_0:00397e|ptg000004l:11271470-11273072   -            247 51490                -            256   9.2e-65  211.3   1.9   1   1   1.3e-64   1.3e-64  210.8   1.9     1   180     1   178     1   199 0.77 -
51490at3699_71354_0:00478b|ptg000004l:11271488-11273072   -            241 51490                -            256   9.7e-65  211.2   2.0   1   1   1.4e-64   1.4e-64  210.7   2.0     1   180     1   178     1   198 0.77 -
51490at3699_81972_0:001005|ptg000004l:11271632-11273072   -            193 51490                -            256     1e-64  211.1   2.8   1   1   1.2e-64   1.2e-64  210.9   2.8     1   179     1   177     1   191 0.77 -
51490at3699_81972_0:001005|ptg000004l:6664267-6665457     -            234 51490                -            256   1.1e-64  211.1   3.2   1   1   1.3e-64   1.3e-64  210.8   3.2     1   191     1   194     1   219 0.78 -
51490at3699_90675_0:001d1f|ptg000002l:1966802-1967775     -            239 51490                -            256   1.1e-64  211.0   4.0   1   1   1.1e-64   1.1e-64  211.0   4.0     1   118     1   119     1   174 0.95 -
51490at3699_90675_0:00dd7e|ptg000002l:1966802-1967775     -            239 51490                -            256   1.1e-64  211.0   4.0   1   1   1.1e-64   1.1e-64  211.0   4.0     1   118     1   119     1   174 0.95 -
51490at3699_13288_0:000dcf|ptg000004l:11271632-11273090   -            199 51490                -            256   1.1e-64  211.0   2.8   1   1   1.4e-64   1.4e-64  210.7   2.8     1   179     7   183     7   197 0.77 -
51490at3699_81985_0:00001f|ptg000004l:11271665-11273072   -            182 51490                -            256   2.3e-64  210.0   3.0   1   1   2.8e-64   2.8e-64  209.7   3.0     1   166     1   166     1   181 0.78 -
51490at3699_13288_0:000dcf|ptg000004l:7173877-7174775     -            242 51490                -            256   2.9e-64  209.6   3.3   1   1   2.9e-64   2.9e-64  209.6   3.3     1   117     7   123     7   207 0.96 -
51490at3699_3702_0:000523|ptg000004l:11271761-11273072    -            150 51490                -            256   6.7e-64  208.5   1.9   1   1   7.6e-64   7.6e-64  208.3   1.9     1   127     1   128     1   149 0.88 -
51490at3699_29727_0:00397e|ptg000004l:4618985-4620168     -            247 51490                -            256   9.1e-64  208.0   1.8   1   2   4.5e-21   4.5e-21   68.1   0.1     1    46     1    46     1    52 0.96 -
51490at3699_29727_0:00397e|ptg000004l:4618985-4620168     -            247 51490                -            256   9.1e-64  208.0   1.8   2   2   7.8e-43   7.8e-43  139.4   0.3    30   154    65   190    57   198 0.84 -
51490at3699_81985_0:00001f|ptg000004l:12604032-12604917   -            193 51490                -            256   1.1e-63  207.8   2.0   1   1   1.2e-63   1.2e-63  207.6   2.0     1   193     1   189     1   192 0.83 -
51490at3699_29727_0:00397e|ptg000004l:12604038-12604917   -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_3702_0:000523|ptg000004l:12604038-12604917    -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_3726_0:000d98|ptg000004l:12604038-12604917    -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_52824_0:001ad2|ptg000004l:12604038-12604917   -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_71354_0:00478b|ptg000004l:12604038-12604917   -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_72664_0:0049e8|ptg000004l:12604038-12604917   -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_81972_0:001005|ptg000004l:12604038-12604917   -            191 51490                -            256   1.1e-63  207.7   1.9   1   1   1.2e-63   1.2e-63  207.6   1.9     1   192     1   188     1   191 0.83 -
51490at3699_3708_0:00f816|ptg000004l:12603906-12604917    -            235 51490                -            256   1.7e-63  207.1   2.0   1   1     2e-63     2e-63  206.9   2.0     1   193     1   189     1   200 0.84 -
51490at3699_90675_0:001d1f|ptg000004l:12604068-12604917   -            181 51490                -            256   1.7e-63  207.1   1.5   1   1   2.1e-63   2.1e-63  206.9   1.5     1   173     1   168     1   180 0.81 -
51490at3699_90675_0:010d5d|ptg000004l:12604068-12604917   -            181 51490                -            256   1.7e-63  207.1   1.5   1   1   2.1e-63   2.1e-63  206.9   1.5     1   173     1   168     1   180 0.81 -
51490at3699_50452_0:00091a|ptg000004l:12604053-12604917   -            186 51490                -            256   1.9e-63  206.9   1.7   1   1   2.3e-63   2.3e-63  206.7   1.7     1   173     1   168     1   182 0.81 -
51490at3699_90675_0:00dd7e|ptg000004l:12604080-12604917   -            177 51490                -            256   3.1e-63  206.3   1.6   1   1   3.3e-63   3.3e-63  206.2   1.6     1   171     1   166     1   177 0.81 -
51490at3699_3702_0:000523|ptg000004l:533765-534389        -            155 51490                -            256   1.7e-61  200.6   1.3   1   1   1.9e-61   1.9e-61  200.4   1.3     1   134     1   135     1   154 0.90 -
51490at3699_1685480_0:0034de|ptg000002l:1966832-1967412   -            108 51490                -            256   2.9e-60  196.5   2.2   1   1   3.2e-60   3.2e-60  196.4   2.2    11   116     2   107     1   108 0.99 -
51490at3699_1685480_0:0034de|ptg000004l:4619012-4619703   -            108 51490                -            256   3.4e-60  196.3   2.1   1   1   3.7e-60   3.7e-60  196.2   2.1    11   116     2   107     1   108 0.99 -
51490at3699_90675_0:010d5d|ptg000002l:56718-57693         -            265 51490                -            256   1.2e-59  194.5   1.3   1   1   1.6e-59   1.6e-59  194.1   1.3     1   172     1   171     1   179 0.85 -
51490at3699_1685480_0:0034de|ptg000004l:7173922-7174418   -            108 51490                -            256   2.5e-59  193.5   1.4   1   1   2.7e-59   2.7e-59  193.3   1.4    11   116     2   107     1   108 0.99 -
51490at3699_1685480_0:0034de|ptg000004l:6664294-6665412   -            210 51490                -            256   6.9e-58  188.7   2.6   1   1   8.2e-58   8.2e-58  188.5   2.6    10   191     1   185     1   206 0.77 -
51490at3699_1685480_0:0034de|ptg000004l:12604038-12604890 -            182 51490                -            256   1.8e-57  187.4   1.9   1   1   2.1e-57   2.1e-57  187.2   1.9    13   192     4   179     2   182 0.81 -
51490at3699_586526_0:0006e9|ptg000004l:4618985-4619357    -             88 51490                -            256   5.9e-50  162.8   0.9   1   1   6.5e-50   6.5e-50  162.6   0.9     1    88     1    88     1    88 0.99 -
51490at3699_586526_0:0006e9|ptg000004l:7173895-7174248    -             88 51490                -            256   5.6e-49  159.6   0.7   1   1   6.1e-49   6.1e-49  159.4   0.7     1    88     1    88     1    88 0.99 -
51490at3699_586526_0:0006e9|ptg000002l:1966802-1967161    -             89 51490                -            256   6.1e-49  159.4   1.5   1   1   6.7e-49   6.7e-49  159.3   1.5     1    88     1    89     1    89 0.98 -
51490at3699_586526_0:0006e9|ptg000004l:11272787-11273072  -             96 51490                -            256     3e-48  157.2   1.0   1   1   3.2e-48   3.2e-48  157.1   1.0     1    93     1    93     1    96 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/51490at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/51490at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/51490at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:47:42 2026
# [ok]
