#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
50185at3699_3649_0:002ca0|ptg000004l:834458-836030        -            427 50185                -            558  3.6e-143  468.0   0.0   1   1    4e-143    4e-143  467.9   0.0   133   551     2   425     1   427 0.97 -
50185at3699_81985_0:00163b|ptg000004l:5311450-5313051     -            436 50185                -            558  4.4e-136  444.7   0.0   1   1  4.9e-136  4.9e-136  444.5   0.0   127   548     9   434     1   436 0.95 -
50185at3699_81985_0:00163b|ptg000004l:834428-836000       -            456 50185                -            558  1.6e-134  439.5   0.0   1   2   1.4e-38   1.4e-38  122.7   0.0   142   273     1   135     1   139 0.95 -
50185at3699_81985_0:00163b|ptg000004l:834428-836000       -            456 50185                -            558  1.6e-134  439.5   0.0   2   2   9.6e-97   9.6e-97  314.8   0.1   271   552   162   445   156   450 0.97 -
50185at3699_3726_0:00a224|ptg000004l:5311450-5312982      -            413 50185                -            558  1.6e-134  439.5   0.0   1   1  1.8e-134  1.8e-134  439.3   0.0   142   548     1   411     1   413 0.96 -
50185at3699_81985_0:00163b|ptg000004l:11732228-11733758   -            422 50185                -            558  5.6e-125  408.0   0.0   1   1  7.4e-125  7.4e-125  407.6   0.0   142   550     3   413     2   419 0.98 -
50185at3699_1685480_0:006d73|ptg000004l:11732228-11733752 -            420 50185                -            558  9.4e-125  407.2   0.0   1   1  1.2e-124  1.2e-124  407.0   0.0   142   550     1   411     1   417 0.98 -
50185at3699_45249_0:00172c|ptg000004l:11732228-11733752   -            420 50185                -            558  9.4e-125  407.2   0.0   1   1  1.2e-124  1.2e-124  407.0   0.0   142   550     1   411     1   417 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/50185at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/50185at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/50185at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:45:32 2026
# [ok]
